id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4917024273971118e+18,2022-02-10 09:15:47+00:00,['1491702427397111809'],Just an incredible CEO flex from Snoop here. Martha Stewart for VP pls https://t.co/LjYTWge8To https://t.co/lMzbTULKZb,incredible ceo flex snoop martha stewart pls,False
1.4916944171320648e+18,2022-02-10 08:43:58+00:00,['1491694417132064769'],Has Johnson been getting geography tips from Liz Truss or something #LevellingUp #HS2 https://t.co/iLZC8SAcvx,johnson getting geography tip liz truss something,False
1.4914721687855227e+18,2022-02-09 18:00:49+00:00,['1491472168785522699'],"@pftward Sure Patrick, just done that now",sure patrick done,False
1.491397439206531e+18,2022-02-09 13:03:52+00:00,['1491397439206531073'],Better watch out he doesn't shoot Nordberg https://t.co/sqgNj9W5O2,better watch shoot nordberg,False
1.4913409310855086e+18,2022-02-09 09:19:20+00:00,['1491340931085508609'],And we're still not up to pre-pandemic levels yet... 🤔 https://t.co/5ZUqNkUCno,we're still prepandemic level yet,False
1.4911621441002168e+18,2022-02-08 21:28:54+00:00,['1491162144100216834'],real talk... https://t.co/0zc949Ga4b,real talk,True
1.490987350306009e+18,2022-02-08 09:54:20+00:00,['1490987350306009089'],.@Reddsaidit gonna have some fun here,gonna fun,True
1.4909868079278694e+18,2022-02-08 09:52:10+00:00,['1490986807927869441'],This is going to slap on SNL and you know it https://t.co/Nva6bNeU7U,going slap snl know,False
1.4909768995389604e+18,2022-02-08 09:12:48+00:00,['1490976899538960384'],"As per usual with his bullying and brazen attempt at politics, Johnson has form... https://t.co/IpHk6FheNx",per usual bullying brazen attempt politics johnson form,False
1.4899505447686185e+18,2022-02-05 13:14:26+00:00,['1489950544768618499'],"The sheer amount of talent that reverberated through this man... That bio needs to hurry up, the younguns need to know what he could do https://t.co/TYGLvHXiT3",sheer amount talent reverberated man bio need hurry younguns need know could,False
1.489593066474324e+18,2022-02-04 13:33:57+00:00,['1489593066474323970'],@RobSkilbeck Always a sad day when this happens,always sad day happens,False
1.4895838877350093e+18,2022-02-04 12:57:28+00:00,['1489583887735009281'],"Like our shambling PM, Rees Mogg hides his essential uselessness behind a pantomime persona. That both have gone so far on play acting over proficiency says something pretty dire about British politics https://t.co/2TIF1NozkH",like shambling rees mogg hide essential uselessness behind pantomime persona gone far play acting proficiency say something pretty dire british politics,False
1.4895778977739694e+18,2022-02-04 12:33:40+00:00,['1489577897773969421'],"High praise from Matt, who's #JoinTheFuture book on the birth of British bass music is one of the most enlightening reads out there https://t.co/MC9oP7LNXx",high praise matt who's book birth british bass music one enlightening read,False
1.4895759689436242e+18,2022-02-04 12:26:00+00:00,['1489575968943624192'],Putting your heart and soul into club promotion is just a metaphor guys https://t.co/0l9jyb2Azb,putting heart soul club promotion metaphor guy,False
1.4895754516391404e+18,2022-02-04 12:23:57+00:00,['1489575451639140353'],It's publication day so you know what to do... #talesfromthebooth https://t.co/5x2NKmF3Bq https://t.co/fEI2jxgd9n,publication day know,False
1.489279119426822e+18,2022-02-03 16:46:26+00:00,['1489279119426822149'],And her definition of a 'better man' probably means 'easy to influence',definition 'better man' probably mean 'easy influence',False
1.489278565900292e+18,2022-02-03 16:44:14+00:00,['1489278565900292102'],"'She told Johnson he was “a better man than many of your detractors will ever understand”, adding it was “so desperately sad that you let yourself down by making a scurrilous accusation against the leader of the opposition'

Munira Mirza is clearly not a great judge of character",'she told johnson better man many detractor ever understand adding desperately sad let making scurrilous accusation leader opposition' munira mirza clearly great judge character,False
1.489255743698006e+18,2022-02-03 15:13:32+00:00,['1489255743698006024'],This sums up our overly ambitious little Chancellor very well I feel https://t.co/gLjqzUtcGS,sum overly ambitious little chancellor well feel,False
1.4892321252912824e+18,2022-02-03 13:39:41+00:00,['1489232125291282445'],Words have no meaning for this mob #ToryLies https://t.co/IO7K2I1EOj,word meaning mob,False
1.4892219819249623e+18,2022-02-03 12:59:23+00:00,['1489221981924962307'],The judgement of #RishiSunak at a glance https://t.co/X2ncjaSQIt,judgement glance,False
1.4889364411576648e+18,2022-02-02 18:04:45+00:00,['1488936441157664774'],"Some gems in this clip, definitely worth checking out the whole talk https://t.co/mtjU2umEXY",gem clip definitely worth checking whole talk,False
1.488879666769404e+18,2022-02-02 14:19:09+00:00,['1488879666769403907'],"@shockproofbeats Congratulations (not for the heart / back trouble, though I do sympathise with that too tbh)",congratulation heart back trouble though sympathise tbh,False
1.4888792000733637e+18,2022-02-02 14:17:17+00:00,['1488879200073363462'],"If you want a taste of what's in The Secret DJ Presents: Tales From The Booth then you can get a beakful here...

Out everywhere from Friday  but available from @PressVelocity directly now via
https://t.co/kTKJfjAS3x https://t.co/ALeKdd3i2a",want taste what's secret present tale booth get beakful everywhere friday available directly via,False
1.4885380073429156e+18,2022-02-01 15:41:31+00:00,['1488538007342915593'],https://t.co/gvN2FESjEB https://t.co/STGhvXTEKD,,
1.488526802834309e+18,2022-02-01 14:56:59+00:00,['1488526802834309124'],"@SecretDJBook And more details on our esteemed London police force  @metpoliceuk in this thread (cw: pretty much every kind of bigotry going on display here)

https://t.co/PHiJlUZpew",detail esteemed london police force thread pretty much every kind bigotry going display,False
1.4885124882242642e+18,2022-02-01 14:00:07+00:00,['1488512488224264195'],*take the gabagool,take gabagool,False
1.4885122053185044e+18,2022-02-01 13:58:59+00:00,['1488512205318504448'],https://t.co/8r1vnvgotd https://t.co/5QxLKZeIkS,,
1.488508259011072e+18,2022-02-01 13:43:18+00:00,['1488508259011072005'],"@SecretDJBook An update on our austerity PM 

https://t.co/8MrDz56sgq",update austerity,False
1.4885047261865656e+18,2022-02-01 13:29:16+00:00,['1488504726186565637'],"@SecretDJBook Yes, right around the time this upper class spiv showed up with his hand in our pockets https://t.co/V9SweTGPlo",yes right around time upper class spiv showed hand pocket,False
1.48850279067469e+18,2022-02-01 13:21:34+00:00,['1488502790674690055'],"Today's episode of lawless Britain... with these bigots at the sharp end of law enforcement and a government behaving as it pleases breaking its own laws with no legal sanctions, at what point do we become a failed state? https://t.co/NMZ9zAlUM6",today's episode lawless britain bigot sharp end law enforcement government behaving plea breaking law legal sanction point become failed state,False
1.488297405401469e+18,2022-01-31 23:45:27+00:00,['1488297405401468931'],@edjeff Gotta teach em,gotta teach,True
1.4882398574072504e+18,2022-01-31 19:56:46+00:00,['1488239857407250435'],Fuck him and his hoodies from the greatest of heights https://t.co/7nzYW2b9VK,fuck hoodies greatest height,False
1.488133683794092e+18,2022-01-31 12:54:53+00:00,['1488133683794092033'],The search for food continues... #Topboy https://t.co/wyS6Fd4yIz,search food continues,False
1.487817685920592e+18,2022-01-30 15:59:13+00:00,['1487817685920591887'],@agnesfrim time to bring out the big guns,time bring big gun,False
1.4870487888418406e+18,2022-01-28 13:03:53+00:00,['1487048788841840643'],https://t.co/GDSapS1n5d,,
1.487036562340733e+18,2022-01-28 12:15:18+00:00,['1487036562340732930'],"Tories: the party of law and order 🤔

#ToryIncompetence https://t.co/o8Jypsuz9Y",tory party law order,False
1.4867301559554048e+18,2022-01-27 15:57:45+00:00,['1486730155955404803'],Looking forward to hearing what comes of this offer tbh https://t.co/zNzhe59PUE,looking forward hearing come offer tbh,False
1.4866610935692698e+18,2022-01-27 11:23:20+00:00,['1486661093569269760'],https://t.co/yVLHSlZOo2,,
1.4866610254788854e+18,2022-01-27 11:23:03+00:00,['1486661025478885379'],"Sad to hear that Barry Cryer is no longer with us. A UK comedy hero who was both beloved elder statesman of the craft but still ready, willing and able to fire off a few belters at will. Just saw him on Comedy Legends and now he'll finally get his own episode. #RIPBarryCryer",sad hear barry cryer longer comedy hero beloved elder statesman craft still ready willing able fire belters saw comedy legend he'll finally get episode,False
1.486388492204712e+18,2022-01-26 17:20:06+00:00,['1486388492204711937'],@meemocomma @kerryjeanlister So smol,smol,True
1.4863410258284257e+18,2022-01-26 14:11:30+00:00,['1486341025828425739'],@genofeves Absolutely this. Also my use of 'Cheers' is simply acceptable not in LinkedIn Land,absolutely also use 'cheers' simply acceptable linkedin land,False
1.4863400769468252e+18,2022-01-26 14:07:43+00:00,['1486340076946825229'],@kerryjeanlister He made it @meemocomma,made,True
1.48633733407753e+18,2022-01-26 13:56:49+00:00,['1486337334077530116'],The 1922 Committee are going to have to shoot Big Dog as he's clearly rabid https://t.co/E8EazYgPu6,committee going shoot big dog he's clearly rabid,False
1.4863368633549046e+18,2022-01-26 13:54:57+00:00,['1486336863354904580'],A rapist replies https://t.co/2NWpsmRDH1,rapist reply,True
1.4863341203346063e+18,2022-01-26 13:44:03+00:00,['1486334120334606338'],"They'll love him on Fox News, he can do a show with Farage or something https://t.co/6tQjB1MzXi",they'll love fox news show farage something,False
1.4863023181654794e+18,2022-01-26 11:37:41+00:00,['1486302318165479426'],"@meemocomma it, me https://t.co/OZUWWeO5uF",,True
1.486246529275134e+18,2022-01-26 07:56:00+00:00,['1486246529275133954'],"As anyone who knows me will tell you, I am the enemy of fun https://t.co/V2vYpyud9D",anyone know tell enemy fun,False
1.4860111116987474e+18,2022-01-25 16:20:32+00:00,['1486011111698747395'],@Blessed_Madonna (he was definitely far more mobbed up than Tyson ever was),definitely far mobbed tyson ever,False
1.4860106410433167e+18,2022-01-25 16:18:40+00:00,['1486010641043316737'],@Blessed_Madonna This is wild - I saw Tyson posted online recently that Sonny Liston in his prime made him like a choirboy,wild saw tyson posted online recently sonny liston prime made like choirboy,False
1.485940125221675e+18,2022-01-25 11:38:27+00:00,['1485940125221675008'],Lads I *think* both the ruling party and the capital's police force should be put on the scrap heap for rabid corruption https://t.co/26ip7LTs1O,lad think ruling party capital's police force put scrap heap rabid corruption,False
1.485699843213439e+18,2022-01-24 19:43:40+00:00,['1485699843213438978'],@CasparSalmon @youngvulgarian I heard he was still around 'consulting' for Dr Fox,heard still around 'consulting' fox,False
1.485693221430829e+18,2022-01-24 19:17:21+00:00,['1485693221430829062'],Great to see one of the good ones rise and rise 💜💜 https://t.co/aOeeiCeaNI,great see one good one rise rise,False
1.485685488526766e+18,2022-01-24 18:46:37+00:00,['1485685488526766089'],"It's been a cold grey day, one of those you just have to get through... but at least Boris Johnson has proved yet again that he's not fit to be in charge of a Fantasy Football league, let alone a country. So glad we got Brexit done lads, truly https://t.co/9N54VV1HCc",cold grey day one get least boris johnson proved yet he's fit charge fantasy football league let alone country glad got brexit done lad truly,False
1.4856617766878085e+18,2022-01-24 17:12:24+00:00,['1485661776687808513'],@theraygun Don't even get me started,even get started,True
1.485630137475416e+18,2022-01-24 15:06:41+00:00,['1485630137475416072'],@theraygun The denim jegging brigade are IN,denim jegging brigade,True
1.4856283997543877e+18,2022-01-24 14:59:46+00:00,['1485628399754387458'],"""I stay in my shed a lot these days. It's best for everyone really"" https://t.co/IzzPFvUiHw",stay shed lot day best everyone really,False
1.48562791968265e+18,2022-01-24 14:57:52+00:00,['1485627919682650114'],@JimmyP_LDN It's bad bloody forests at this point let's be honest,bad bloody forest point let's honest,False
