id,created_at,edit_history_tweet_ids,text,clean_text
1.5301190722344878e+18,2022-05-27 09:29:49+00:00,['1530119072234487808'],"@gcunning12 @gamray @jamesaknight @davidjohnsonTF @mp_horseracing @RacingPost Finally watched the Dettori documentary last night and it was fantastic. But unfortunately racing’s personalities like him are few and far between. With the greatest respect to Ryan Moore, William Buick &amp; Oisin Murphy, are they ever going to interest the public in the same way?",finally watched dettori documentary last night fantastic unfortunately racing personality like far greatest respect ryan moore william buick amp oisin murphy ever going interest public way
1.5301179583322972e+18,2022-05-27 09:25:24+00:00,['1530117958332297216'],"@gamray @jamesaknight @davidjohnsonTF @mp_horseracing @gcunning12 @RacingPost And yes, the manner of Frankel’s victories were breathtaking, especially the Guineas and Queen Anne. I just don’t see Baaeed in the same league as far as the public are concerned, however much racing connoisseurs may rate him.",yes manner frankels victory breathtaking especially guinea queen anne dont see baaeed league far public concerned however much racing connoisseur may rate
1.5301175549575987e+18,2022-05-27 09:23:47+00:00,['1530117554957598720'],"@gamray @jamesaknight @davidjohnsonTF @mp_horseracing @gcunning12 @RacingPost As for unbeaten runs, I do agree that this adds to the mystique and allure for horses like Frankel, Black Caviar, Winx etc. But then recently we’ve also had Sea The Stars that didn’t really resonate with the public at all, mainly because he was gone in a flash after six months.",unbeaten run agree add mystique allure horse like frankel black caviar winx etc recently weve also sea star didnt really resonate public mainly gone flash six month
1.5301171615697265e+18,2022-05-27 09:22:14+00:00,['1530117161569726466'],"@gamray @jamesaknight @davidjohnsonTF @mp_horseracing @gcunning12 @RacingPost Respectfully disagree: it was part of the tale, along with Bobby Frankel, Prince Khalid. My boys were young then but totally bought into the magic of the story. As Maddy says before it has to be about the horse and the humans. Not sure Haggas and Crowley will cut it the same way.",respectfully disagree part tale along bobby frankel prince khalid boy young totally bought magic story maddy say horse human sure haggas crowley cut way
1.530116663265337e+18,2022-05-27 09:20:15+00:00,['1530116663265337345'],@estrellia @RacehorseLotto @MartinPBSmith @pmsmith20 It’s great fun… This is a good description (and saves me trying in 140 characters! 😀): https://t.co/Cyq7ce2isc,great fun good description save trying character
1.5301151203109274e+18,2022-05-27 09:14:07+00:00,['1530115120310927360'],"@jamesaknight @davidjohnsonTF @mp_horseracing @gcunning12 @RacingPost 33/1 chance of Baaeed cutting through, sadly. Part of the magic of Frankel was the back story, Sir Henry Cecil etc. Hamdan’s horses with exotic Arabic names have always struggled to capture the imagination in the same way. Nashwan possibly the only exception.",chance baaeed cutting sadly part magic frankel back story sir henry cecil etc hamdans horse exotic arabic name always struggled capture imagination way nashwan possibly exception
1.5301134015397724e+18,2022-05-27 09:07:17+00:00,['1530113401539772416'],"@mp_horseracing @gcunning12 @jamesaknight @davidjohnsonTF @RacingPost You’ve hit the nail on the head there though Maddy: to resonate or cut through in the same way it has to be about the jockeys, rather than the horses. People buy into the human sport stars, like Dettori and McCoy, rather than the equine heroes, as they aren’t around long enough.",youve hit nail head though maddy resonate cut way jockey rather horse people buy human sport star like dettori mccoy rather equine hero arent around long enough
1.5301100395870044e+18,2022-05-27 08:53:56+00:00,['1530110039587004417'],"@jfwduffield @SamJDalling I don’t agree, but forget City. You’re missing the point. Focus on London: Spurs and Arsenal both £32.50 for Under 18s, £27.50 at Chelsea. Best seats, Category A games. Cricket is living on another planet.",dont agree forget city youre missing point focus london spur arsenal chelsea best seat category game cricket living another planet
1.5301076807269745e+18,2022-05-27 08:44:33+00:00,['1530107680726974465'],"@jfwduffield @SamJDalling Not a premium brand… 😂 OK, you’ve lost me now.",premium brand youve lost
1.5301063636863058e+18,2022-05-27 08:39:19+00:00,['1530106363686305792'],"@jfwduffield @SamJDalling As for City, I’m talking about sell out games. Quarter finals of the Champions League for £30.",city talking sell game quarter final champion league
1.5301055093946614e+18,2022-05-27 08:35:56+00:00,['1530105509394661377'],@jfwduffield @SamJDalling All of those offer discounts for under 16s. Cricket not even in the game…,offer discount cricket even game
1.5301014335420047e+18,2022-05-27 08:19:44+00:00,['1530101433542004736'],"@SamJDalling @jfwduffield Best seats for junior supporters at Manchester City often available at around £15-30, even for CL games. Look after your future fans and the future of the sport looks after itself.",best seat junior supporter manchester city often available around even game look future fan future sport look
1.530095526573658e+18,2022-05-27 07:56:15+00:00,['1530095526573658112'],"@i_horseracing @RuaTrindade @JoePorter1990 Inevitably you focus on horses in your lifetime, but you’re quite right if you’re going to talk about the greatest winners then you need to consider the full roll of honour. It’s very hard to measure the likes of Diadem and Abernant against the modern greats, of course.",inevitably focus horse lifetime youre quite right youre going talk greatest winner need consider full roll honour hard measure like diadem abernant modern great course
1.5300934511271608e+18,2022-05-27 07:48:01+00:00,['1530093451127160832'],@i_horseracing @RuaTrindade @JoePorter1990 More likely that they were all before the person running the social media account was born. The way of the world. I feel increasingly old!,likely person running social medium account born way world feel increasingly old
1.5300915663244943e+18,2022-05-27 07:40:31+00:00,['1530091566324494337'],@roryjiwani Once again proving that we’re through the looking glass… No point in parody anymore. This government makes The Thick Of It look like a quaint documentary of happier times…,proving looking glass point parody anymore government make thick look like quaint documentary happier time
1.530089061683282e+18,2022-05-27 07:30:34+00:00,['1530089061683281921'],"Appreciate I’m at least six months behind everyone else on this one, so apologies for the long, rambling thread, but I can highly recommend the #Dettori documentary if you haven’t seen it yet. Available on demand on Sky.",appreciate least six month behind everyone else one apology long rambling thread highly recommend documentary havent seen yet available demand sky
1.5300890604668887e+18,2022-05-27 07:30:34+00:00,['1530089060466888704'],Frankie will now finish his racing career on a high. It could so easily have gone sour - and in those dark times it did look like it would end that way. But how you deal with adversity marks the true measure of a man. And that’s what makes the #Dettori documentary so fascinating.,frankie finish racing career high could easily gone sour dark time look like would end way deal adversity mark true measure man thats make documentary fascinating
1.530089058940113e+18,2022-05-27 07:30:33+00:00,['1530089058940112898'],"Ultimately it has always been about Frankie’s tremendous ability in the saddle. As a jockey he’s simply one of the best. So many wonderful memories too; Markofdistinction, Balanchine, Lochsong, Magnificent Seven, Dubai Millennium, Authorized, Golden Horn, Stradivarius, Enable.",ultimately always frankies tremendous ability saddle jockey simply one best many wonderful memory markofdistinction balanchine lochsong magnificent seven dubai millennium authorized golden horn stradivarius enable
1.5300890560712049e+18,2022-05-27 07:30:33+00:00,['1530089056071204869'],"Frankie’s always been a far more complex character than his bubbly public persona, and I’ve seen both sides of that too, but in this documentary there was real honesty and self-reflection, which made the redemptive narrative arc of his career all the more interesting &amp; rewarding.",frankies always far complex character bubbly public persona ive seen side documentary real honesty selfreflection made redemptive narrative arc career interesting amp rewarding
1.530089054653522e+18,2022-05-27 07:30:32+00:00,['1530089054653521924'],"It’s easy to forget all of the trials and tribulations he’s endured; from his tumultuous relationship with his father, to that awful plane crash, two drug scandals and various professional fall-outs. Often self-inflicted crises of course, but those character flaws make him human.",easy forget trial tribulation endured tumultuous relationship father awful plane crash two drug scandal various professional fallout often selfinflicted crisis course character flaw make human
1.5300890533784617e+18,2022-05-27 07:30:32+00:00,['1530089053378461696'],"I’ve always had an affinity with Frankie: we’re the same age and I started my involvement in racing the season that he was Champion Apprentice. Our paths have crossed many times over the years, at the Tote &amp; Ascot, and he joined in my 29th birthday celebrations in Dubai. #Dettori",ive always affinity frankie age started involvement racing season champion apprentice path crossed many time year tote amp ascot joined birthday celebration dubai
