id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4142280982210273e+18,2021-07-11 14:20:28+00:00,['1414228098221027328'],@JackWrighton Ya’ll!!!!,yall,True
1.4142211564675525e+18,2021-07-11 13:52:53+00:00,['1414221156467552257'],@JackWrighton A great embarrassment of my teenage years is that I used to use this in emails and texts a lot but put the apostrophe in the wrong place 😭,great embarrassment teenage year used use email text lot put apostrophe wrong place,False
1.414220669445882e+18,2021-07-11 13:50:57+00:00,['1414220669445881857'],@thatkat Perhaps it’s prevalence in U.K. classrooms gives us a wonky idea of its longevity elsewhere!,perhaps prevalence classroom give wonky idea longevity elsewhere,False
1.4142204903491052e+18,2021-07-11 13:50:14+00:00,['1414220490349105154'],"@JackWrighton Oh no, have I unwittingly just stumbled into being old?",unwittingly stumbled old,False
1.4142189275262523e+18,2021-07-11 13:44:01+00:00,['1414218927526252554'],@JackWrighton It’s messing with my head!! It’s so incredibly famous?!,messing head incredibly famous,False
1.4139485854991114e+18,2021-07-10 19:49:47+00:00,['1413948585499111427'],"@skippity_doo Oh no very much on me, I can absolutely see how it sounded like that was what I was after!",much absolutely see sounded like,False
1.4139414235572593e+18,2021-07-10 19:21:19+00:00,['1413941423557259266'],@laurenstjohn Thank you!,thank,False
1.413941122309759e+18,2021-07-10 19:20:07+00:00,['1413941122309758979'],"I have had an absurd number of responses to this, thank you everyone who replied. 

It’s also absolutely my fault that I wasn’t more specific about my question as I am not after a day out but have a lot of itineraries should I ever need one 😂 https://t.co/tBGoKyFpI5",absurd number response thank everyone replied also absolutely fault wasnt specific question day lot itinerary ever need one,False
1.4138510654396375e+18,2021-07-10 13:22:16+00:00,['1413851065439637504'],Where is a pretty town I can get to in about an hour on the train from London?,pretty town get hour train london,False
1.4135461827905905e+18,2021-07-09 17:10:47+00:00,['1413546182790590467'],@withwashdeyes Hahaha yes please do!!!,hahaha yes please,False
1.413545817357566e+18,2021-07-09 17:09:19+00:00,['1413545817357565953'],"@withwashdeyes We absolutely LOVE it! Wish it was more of a thing here, we watch it obsessively when it's on!",absolutely love wish thing watch obsessively,False
1.413521128379781e+18,2021-07-09 15:31:13+00:00,['1413521128379781121'],@withwashdeyes What??!,,False
1.4134671431029268e+18,2021-07-09 11:56:42+00:00,['1413467143102926848'],Orlandyew https://t.co/bcsrbZqwRe,orlandyew,False
1.4132072540153856e+18,2021-07-08 18:44:00+00:00,['1413207254015385607'],"Last retweet of this! Going to leave it going until I finish my copyedits tomorrow, am keeping track as they come in but give you some STATS over the weekend! 

253 books mentioned so far, 25 titles mentioned 3+ times and 12 are on 5+ votes. https://t.co/2NiwHAh31g",last retweet going leave going finish copyedits tomorrow keeping track come give stats weekend book mentioned far title mentioned time vote,False
1.413206460964741e+18,2021-07-08 18:40:51+00:00,['1413206460964741120'],"@pages_etc @marcoguadalupi Thank you so much! I am going to sign a load next month but I am not sure where they are headed, I will try and find out..!",thank much going sign load next month sure headed try find,False
1.4131968504805253e+18,2021-07-08 18:02:39+00:00,['1413196850480525313'],"Pages &amp; Co 4 is coming out in the US only ever-so-slightly after it is here in the UK, also illustrated beautifully by @marcoguadalupi! All the US pre-order links are below and I would be so grateful of your support, thank you! https://t.co/lcgivPgQC2",page amp coming eversoslightly also illustrated beautifully preorder link would grateful support thank,False
1.4131964104098652e+18,2021-07-08 18:00:54+00:00,['1413196410409865221'],@DanaT_sciteach @MissWineteer @teacher2teacher @JamesPonti @jamiesumner_ Thank you!,thank,False
1.4131962522426573e+18,2021-07-08 18:00:17+00:00,['1413196252242657284'],"@MrsD15340035 @eenalol @MrEPrimary Thank you so much! Thanks to the brilliant teachers of Twitter I think I'm all set for this month and over the summer, but would love to get something lined up for the autumn if you might be interested? Do DM me if so and I can shout come autumn! Thanks again!",thank much thanks brilliant teacher twitter think i'm set month summer would love get something lined autumn might interested shout come autumn thanks,False
1.4131960087842693e+18,2021-07-08 17:59:19+00:00,['1413196008784269321'],@bbhook @tabithatwitchel I love that you pop up on my Twitter feed every time this book is mentioned 😂,love pop twitter feed every time book mentioned,False
1.4131958764581724e+18,2021-07-08 17:58:47+00:00,['1413195876458172418'],"@_borntosparkle @eenalol @MrEPrimary Thank you! I think I'm all set for the next month and over the summer but will v likely be in touch come autumn, thank you!! Could you actually DM me an email address I might be able to contact you directly on if that was okay?",thank think i'm set next month summer likely touch come autumn thank could actually email address might able contact directly okay,False
1.4131957242176348e+18,2021-07-08 17:58:11+00:00,['1413195724217634823'],"@Nimlandy @eenalol @MrEPrimary Not really, any questions that students would like to ask an author! I think I'm all set for this month and next now but if you'd like to get involved, would love to get some classes lined up for post-summer holidays! DM me if you'd like more info, and thanks!",really question student would like ask author think i'm set month next like get involved would love get class lined postsummer holiday like info thanks,False
1.4131955257557033e+18,2021-07-08 17:57:23+00:00,['1413195525755703303'],"@StMaryHighGreen @HarperCollinsUK @readingagency So lovely to meet you all, thank you for all the brilliant ideas and questions!",lovely meet thank brilliant idea question,False
1.413193304892715e+18,2021-07-08 17:48:34+00:00,['1413193304892715008'],"@justEvieC @eenalol @MrEPrimary Thank you so much and sorry for the delay, would you be able to drop me a DM and I can tell you more? Thanks again!",thank much sorry delay would able drop tell thanks,False
1.4127492311992975e+18,2021-07-07 12:23:58+00:00,['1412749231199297541'],@Sally_Nicholls @jonjonhorne And I think this is key - if it’s complicated and within the community it has different connotations then best for any of us not part of that community to steer clear!,think key complicated within community different connotation best part community steer clear,False
1.4125185401717432e+18,2021-07-06 21:07:17+00:00,['1412518540171743240'],@Demipointe12 But I do think very deeply about the lore and rules of it (and try very hard to keep on top of it) and I'm so grateful you do as you're reading!,think deeply lore rule try hard keep top i'm grateful reading,False
1.4125183881324175e+18,2021-07-06 21:06:41+00:00,['1412518388132417549'],@Demipointe12 This is very kind of you! I do try to make sure I know the answers (and often I'm keeping them a little vague because they're going to be the focus of a later book!) but occasionally I just let it be magic!,kind try make sure know answer often i'm keeping little vague they're going focus later book occasionally let magic,False
1.4125067710637056e+18,2021-07-06 20:20:31+00:00,['1412506771063705603'],@mossmontmomery @stetplease Hahaha oops,hahaha oops,True
1.4124960111556813e+18,2021-07-06 19:37:46+00:00,['1412496011155681287'],@thecosyreader Honestly people are not sticking to the one book rule so I'll give I Capture the Castle a vote too!,honestly people sticking one book rule i'll give capture castle vote,False
1.4124956205778412e+18,2021-07-06 19:36:13+00:00,['1412495620577841156'],@thecosyreader One of mine too!,one mine,False
1.4124955451348992e+18,2021-07-06 19:35:55+00:00,['1412495545134899200'],@Mrs_Frog Oh my heart! I love this so much! Thank you for sharing and for reading! Please say hello to Bookworm from me!,heart love much thank sharing reading please say hello bookworm,False
1.412488245120807e+18,2021-07-06 19:06:55+00:00,['1412488245120806912'],@erwtrhs Or rather one you reread a lot! So I can add it to the spreadsheet!,rather one reread lot add spreadsheet,False
1.4124881816232755e+18,2021-07-06 19:06:39+00:00,['1412488181623275532'],@erwtrhs Do you have a favourite Christie?,favourite christie,True
1.4124809675041833e+18,2021-07-06 18:37:59+00:00,['1412480967504183300'],@nicklakeauthor V content with that being my brand.,content brand,False
1.4124809014103982e+18,2021-07-06 18:37:44+00:00,['1412480901410398210'],@racheldenden It's actually the title of my next book.,actually title next book,False
1.4124807843096207e+18,2021-07-06 18:37:16+00:00,['1412480784309620739'],"@miashby Not the entire works, but a few individual novels definitely been mentioned! If you had to pick one..?! The Devil's Club and Venetia are the ones already mentioned!",entire work individual novel definitely mentioned pick one devil's club venetia one already mentioned,False
1.4124805648803635e+18,2021-07-06 18:36:23+00:00,['1412480564880363531'],I see you liking this @racheldenden.,see liking,False
1.4124802623998362e+18,2021-07-06 18:35:11+00:00,['1412480262399836162'],"My copyeditor has left a note saying that they didn't understand the mechanics of a bit of a magic and I have had to reply saying that that bit is ""more vibes than mechanics"".",copyeditor left note saying understand mechanic bit magic reply saying bit vibe mechanic,False
1.412474924858491e+18,2021-07-06 18:13:59+00:00,['1412474924858490887'],@skinnerwrites I was not a reluctant reader (what a surprise) but I do have some lovely anecdotes from when I was a school librarian if they are of any use!,reluctant reader surprise lovely anecdote school librarian use,False
1.4124747560923382e+18,2021-07-06 18:13:19+00:00,['1412474756092338177'],"I am not aiming to get equal to his 441 replies but I have 143 books mentioned now, and would love to get a few more responses...! 

There are currently 31 books mentioned more than once, and 16 books mentioned 3+ times. https://t.co/2NiwHAh31g",aiming get equal reply book mentioned would love get response currently book mentioned book mentioned time,False
1.4124236926305075e+18,2021-07-06 14:50:24+00:00,['1412423692630507526'],@Louiestowell @jocotterillbook @TomEaston Yes please come join in!,yes please come join,False
1.4124231171888292e+18,2021-07-06 14:48:07+00:00,['1412423117188829189'],MY HEART 😭 https://t.co/oKZLHKp6X7,heart,False
1.4124229774806917e+18,2021-07-06 14:47:34+00:00,['1412422977480691722'],@_borntosparkle @nikkigamble @imaginecentre OH MY GOODNESS,goodness,True
1.4124228071080755e+18,2021-07-06 14:46:53+00:00,['1412422807108075528'],"@paceamorelibri I'll let it slide, as it's you :)",i'll let slide,True
