id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4784368097219215e+18,2022-01-04 18:42:58+00:00,['1478436809721921537'],"CEOs Explain Retention Challenges Amid Work Culture Changes https://t.co/ypjc0PJA4R via @CEOWORLD magazine. Huge congrats to Wynne Nowland of Bradley &amp; Parker, Victoria Liu of BYPPO, and Ekiz Ozlen of Keracell who are featured in CEOWORLD magazine.",ceo explain retention challenge amid work culture change via magazine huge congrats wynne nowland bradley amp parker victoria liu byppo ekiz ozlen keracell featured ceoworld magazine,False
1.4784250279304315e+18,2022-01-04 17:56:09+00:00,['1478425027930431496'],Need An Extra Boost With Your Career?  A Mentor Can Help https://t.co/tr778dQ77Z via @CEOWORLD magazine,need extra boost career mentor help via magazine,False
1.4783281340386918e+18,2022-01-04 11:31:07+00:00,['1478328134038691840'],You will soon be healed and everything will be okay.,soon healed everything okay,False
1.4782982217725256e+18,2022-01-04 09:32:16+00:00,['1478298221772525570'],"CEO Spotlight: Doug Parker – The life of American Airlines CEO https://t.co/LObyqAnsmv via @CEOWORLD magazine. Huge congrats to Doug Parker Chairman and Chief Executive Officer of American Airlines, who is featured in CEOWORLD magazine.",ceo spotlight doug parker life american airline ceo via magazine huge congrats doug parker chairman chief executive officer american airline featured ceoworld magazine,False
1.4779649529042903e+18,2022-01-03 11:27:58+00:00,['1477964952904290307'],"The World’s Top 10 CEOs Over 70 Years Old https://t.co/3871A1NQkX via @CEOWORLD magazine.

Warren Buffett- 91 years
Brian Charles Duperreault- 74
Leslie Wexner- 84
Rupert Murdoch- 90
Nobutsugu Shimizu- 95
Frederick Smith- 77
Martin Sorrell- 76
Li Ka-shing- age- 93",world top ceo year old via magazine warren buffett year brian charles duperreault leslie wexner rupert murdoch nobutsugu shimizu frederick smith martin sorrell kashing age,False
1.477961732568105e+18,2022-01-03 11:15:10+00:00,['1477961732568104962'],"2 things to remember in life:

1) Take care of your thoughts when you're alone.

2) Take care of your words when you're with others.",thing remember life take care thought alone take care word others,False
1.4779611545467822e+18,2022-01-03 11:12:53+00:00,['1477961154546782213'],"The world’s top 10 countries in terms of reaching net zero by 2050 https://t.co/n75HmceMR9 via @CEOWORLD magazine.

1. Norway
2. the United Kingdom
3. Sweden
4. Denmark
5. Germany
6. France
7. Japan
8. Canada
9. New Zealand
10. Italy",world top country term reaching net zero via magazine norway united kingdom sweden denmark germany france japan canada new zealand italy,False
1.4779566203028357e+18,2022-01-03 10:54:52+00:00,['1477956620302835713'],Top 10 filming locations for the James Bond series worth visiting https://t.co/bgVedOdjet via @CEOWORLD magazine,top filming location james bond series worth visiting via magazine,False
1.4779550469019566e+18,2022-01-03 10:48:36+00:00,['1477955046901956610'],"Huge congrats to David Malcolm, President Cal West Apartments at Cal West Apartments, San Diego, California, who is featured in CEOWORLD magazine. You can read the full story here: https://t.co/vZjkJXHSZH",huge congrats david malcolm president cal west apartment cal west apartment san diego california featured ceoworld magazine read full story,False
1.4779381652898245e+18,2022-01-03 09:41:32+00:00,['1477938165289824263'],"Top 10 countries with the most social citizens, 2022 https://t.co/zLdPzYHqpT via @CEOWORLD magazine 

1 #Italy 47%
2 #Spain 43%
3 #Greece 31%
4 #Romania 28%
5 China 27%
6 South Korea &amp; #Australia 22%
7 US, Indonesia, &amp; Bulgaria 21%
8 Nigeria 18%
9 #Switzerland 16%
10 #Austria 15%",top country social citizen via magazine china south korea amp indonesia amp bulgaria nigeria,False
1.4779329257022587e+18,2022-01-03 09:20:42+00:00,['1477932925702258688'],"Huge congrats to Gordon Matthew Thomas Sumner CBE (born 2 October 1951), known as Sting, who is featured in CEOWORLD magazine. You can read the full story here: https://t.co/eZrRvWdRwk #Sting #musician #singer #songwriter #actor",huge congrats gordon matthew thomas sumner cbe born october known sting featured ceoworld magazine read full story,False
1.4779307102331412e+18,2022-01-03 09:11:54+00:00,['1477930710233141248'],"Constantly imagine you have the life you want.
Constantly imagine you have the life you want.
Constantly imagine you have the life you want.
Constantly imagine you have the life you want.
Constantly imagine you have the life you want.",constantly imagine life want constantly imagine life want constantly imagine life want constantly imagine life want constantly imagine life want,False
1.4779306051825992e+18,2022-01-03 09:11:29+00:00,['1477930605182599168'],World’s Most Difficult Visas And Their Process https://t.co/7RXNci1fHG via @CEOWORLD magazine,world difficult visa process via magazine,False
1.4777440325373174e+18,2022-01-02 20:50:07+00:00,['1477744032537317378'],"WATER and AIR, the 2 essential fluids on which all life depends, have become global garbage cans.",water air essential fluid life depends become global garbage,False
1.477716522630013e+18,2022-01-02 19:00:48+00:00,['1477716522630012928'],"Well, if you're feeling #depressed, you're living in the past.
Well, if you're feeling #anxious, you're living in the future.

Well, if you're feeling #peace, you're living in the present.
--
Be at peace and trust the universe has perfect timing.",well feeling living past well feeling living future well feeling living present peace trust universe perfect timing,False
1.4777154164705075e+18,2022-01-02 18:56:24+00:00,['1477715416470507527'],"Top 10 Easiest Citizenships in the World, 2022 https://t.co/nbb0PIYhlI via @CEOWORLD magazine",top easiest citizenship world via magazine,False
1.4777144020780442e+18,2022-01-02 18:52:22+00:00,['1477714402078044164'],"Richest Rugby Players in the World, 2022 https://t.co/VESSkCgvj0 via @CEOWORLD magazine",richest rugby player world via magazine,False
1.4777128897798226e+18,2022-01-02 18:46:22+00:00,['1477712889779822602'],"Richest Television Stars And Their Net Worth, 2022 https://t.co/lt7sgdhbu9 via @CEOWORLD magazine. #Money #Wealth #Richest #Wealthiest #Millionaires",richest television star net worth via magazine,False
1.477707229088428e+18,2022-01-02 18:23:52+00:00,['1477707229088428036'],"Virtual Coworking for Hybrid and Remote Teams https://t.co/xwdN8QswoB via @CEOWORLD magazine Timely and very insightful article from Dr. Gleb Tsipursky, CEO of Disaster Avoidance Experts. You can read the full story here by @Gleb_Tsipursky",virtual coworking hybrid remote team via magazine timely insightful article gleb tsipursky ceo disaster avoidance expert read full story,False
1.4776961283260293e+18,2022-01-02 17:39:45+00:00,['1477696128326029314'],"Think Build Back Better’s Failure Was a Blow to Working Moms’ Success? https://t.co/uF2Bc4cR9Y via @CEOWORLD magazine. An insightful perspective from my colleague Whitney Casares, M.D., M.P.H., F.A.A.P.",think build back better failure blow working mom success via magazine insightful perspective colleague whitney casares mph faap,False
1.477693965306667e+18,2022-01-02 17:31:10+00:00,['1477693965306667011'],"20 Richest People in New York and Their Net Worth, 2022 https://t.co/nSJdAOXvLQ via @CEOWORLD magazine. #Money #Wealth #richest #Billionaire #Wealthiest #Billionaires #NewYork",richest people new york net worth via magazine,False
1.4776847781912658e+18,2022-01-02 16:54:39+00:00,['1477684778191265793'],"My wishes for you
A great beginning for Jan
Peace for Feb
Happiness for March
Cool for April
Luck for May
Success for June
No Worries for July
Gifts for August
Love for September
Travel for October
Joy for Nov
Bliss for Dec.

Have a Lucky and Wonderful Year!",wish great beginning jan peace feb happiness march cool april luck may success june worry july gift august love september travel october joy nov bliss dec lucky wonderful year,False
1.477596936865735e+18,2022-01-02 11:05:36+00:00,['1477596936865734660'],"In 2022 STOP these things that are draining your daily energy

1. Stressing about things you can't control.
2. Taking everything personally.
3. Eating non healthy food.
4. Trying to please everyone.
5. Overthinking everything.
6. Complaining.",stop thing draining daily energy stressing thing can't control taking everything personally eating non healthy food trying please everyone overthinking everything complaining,False
1.4772727322786038e+18,2022-01-01 13:37:20+00:00,['1477272732278603776'],The Universe wants to give you everything.,universe want give everything,False
1.4772444358807224e+18,2022-01-01 11:44:54+00:00,['1477244435880722432'],"Your life can literally change in a year.

You just have to love yourself enough to know you deserve more, be brave enough to demand more, and be disciplined enough to actually work for it.

Happy New Year 🎈🎈🎈🎈🎈🎈🎈",life literally change year love enough know deserve brave enough demand disciplined enough actually work happy new year,False
1.4769806904702853e+18,2021-12-31 18:16:52+00:00,['1476980690470285315'],Wishing you all blessed &amp; Prosperous New Year 2022 for Sound Health &amp; Good Fortune❤️,wishing blessed amp prosperous new year sound health amp good fortune,False
1.476882708877951e+18,2021-12-31 11:47:31+00:00,['1476882708877950996'],Hahaha 😂😂😂😂😂 https://t.co/5x9IOMhCjB,hahaha,True
1.4766028934993142e+18,2021-12-30 17:15:38+00:00,['1476602893499314182'],"#Happiness is acceptance:

Accepting past mistakes
Accepting your imperfections
Accepting not everyone will like you
accepting you can’t change others
- Accepting those days you feel “off”

Being happy doesn't mean life is perfect

It means you're fully embracing all of it",acceptance accepting past mistake accepting imperfection accepting everyone like accepting cant change others accepting day feel happy mean life perfect mean fully embracing,False
1.4762009327026668e+18,2021-12-29 14:38:23+00:00,['1476200932702666761'],"Who is your favorite billionaire?

1. @elonmusk
2. @BillGates 
3. @JeffBezos",favorite billionaire,False
1.475910888020394e+18,2021-12-28 19:25:51+00:00,['1475910888020393985'],Never compare yourself with others.,never compare others,False
1.475856356284502e+18,2021-12-28 15:49:10+00:00,['1475856356284502016'],"A kind word can transform someone's DAY.
A kind word can transform someone's MONTH.
A kind word can transform someone's YEAR.
A kind word can transform someone's LIFE.",kind word transform someone's day kind word transform someone's month kind word transform someone's year kind word transform someone's life,False
1.4758542960801628e+18,2021-12-28 15:40:58+00:00,['1475854296080162824'],Lindsey Heppner: An influence to be reckoned with https://t.co/qaUkOwbOTc via @ceoworld,lindsey heppner influence reckoned via,False
1.475851052104704e+18,2021-12-28 15:28:05+00:00,['1475851052104704000'],"Beware the fury of a patient man.
Beware the fury of a patient man.
Beware the fury of a patient man.
Beware the fury of a patient man.
Beware the fury of a patient man.
Beware the fury of a patient man.",beware fury patient man beware fury patient man beware fury patient man beware fury patient man beware fury patient man beware fury patient man,False
1.475849941826384e+18,2021-12-28 15:23:40+00:00,['1475849941826383872'],Consulting For Executives: A Framework to Package &amp; Position Your Expertise https://t.co/DXeVte37Tj via @CEOWORLD magazine. Timely and very insightful article from Michael Zipursky. You can read the full story here: @MichaelZipursky,consulting executive framework package amp position expertise via magazine timely insightful article michael zipursky read full story,False
