,id,created_at,edit_history_tweet_ids,text,withheld
1399,1.513381932213719e+18,2022-04-11 05:02:24+00:00,['1513381932213719042'],RT @JolyonMaugham: I agree with Matt. The respectability that is the currency of 'more-of-this' centrism is deflating fast. Unless it finds…,
1400,1.5131010873388114e+18,2022-04-10 10:26:25+00:00,['1513101087338811403'],"Free or #CostPrice #CovidTests #CovidIsntOver
 https://t.co/wDEJGQawPf",
1401,1.5130580234928005e+18,2022-04-10 07:35:18+00:00,['1513058023492800515'],"RT @LeagueACS: “Sadly, the death toll is mounting at the Aintree Festival with Elle Est Belle being the latest casualty of the horse racing…",
1402,1.5130453907230638e+18,2022-04-10 06:45:06+00:00,['1513045390723063811'],"RT @rbrby2mkyz: @MattScottMusic Yes why would you do that …
like rees-mogg
Boris Johnson 
sunak we could go on for ever WHY O WHY are they…",
1403,1.51304426071049e+18,2022-04-10 06:40:37+00:00,['1513044260710490112'],"RT @Daniel_Grigg: Boris Johnson, Rishi Sunak and Keir Starmer are in politics for themselves. 

Jeremy Corbyn was in it for other people.…",
1404,1.5130442291189637e+18,2022-04-10 06:40:29+00:00,['1513044229118963712'],"RT @MalvinaBairn: Rishi Sunak was an MP for 6.5 years, a UK government minister for 3.5 years and Chancellor of the Exchequer for 1.5 years…",
1405,1.512998690339836e+18,2022-04-10 03:39:32+00:00,['1512998690339835904'],"RT @Hromadske: Instead of the names of Shakhtar players on their T-shirts, there were the names of cities that have suffered the most since…",
1406,1.512995740775293e+18,2022-04-10 03:27:49+00:00,['1512995740775292928'],"RT @AdoptionsUk: Please retweet to help Sam find a home #ESSEX #ENGLAND
Aged 3, Sam has had a tough time and was booked to be PTS by an own…",
1407,1.512741206194897e+18,2022-04-09 10:36:23+00:00,['1512741206194896900'],RT @redrumlisa: Thankyou so much for this review of the #LockdownDiaries of the #WorkingClass its so humbling when those that believed in t…,
1408,1.512741074086867e+18,2022-04-09 10:35:52+00:00,['1512741074086866944'],RT @redrumlisa: Nothing makes me happier than people who believed in the #Lockdowndowndiaries of the #WorkingClass send us kind messages of…,
1409,1.512740907833086e+18,2022-04-09 10:35:12+00:00,['1512740907833085962'],I’m thrilled that my copy of Lockdown Diaries of the Working Class has arrived ! Beautifully illustrated throughout 😎😘💃🏽💃🏽💃🏽 https://t.co/B7ZIO4nl7R https://t.co/2N0bYqHPoO,
1410,1.512733782331302e+18,2022-04-09 10:06:53+00:00,['1512733782331301890'],"RT @FICirco10: Toc toc toc, 2nd tour? #MelenchonVaGagner #JLMelenchon https://t.co/xkVN01T8xN",
1411,1.512733311952638e+18,2022-04-09 10:05:01+00:00,['1512733311952637955'],"RT @FALInsoumis: Scène incroyable à moins d’une heure de la fin de la campagne présidentielle, les insoumis mettent le feu 🔥 en dansant à P…",
1412,1.5127181550004634e+18,2022-04-09 09:04:47+00:00,['1512718155000463366'],#France #LePen #Macron #Melenchon https://t.co/lJKZwaMOHK,
1413,1.5127000109950157e+18,2022-04-09 07:52:41+00:00,['1512700010995015681'],"RT @animaeme: ""Putin Fangirl Who Could Screw Us All: France polls indicate fascist presidential CAND👉🏽Putin fangirl Marine Le Pen may captu…",
1414,1.5126999355227013e+18,2022-04-09 07:52:23+00:00,['1512699935522701312'],"RT @jacobin: For years, Marine Le Pen has sought to break out of the far-right ghetto by pursuing a ""populist popular front"" beyond Left an…",
1415,1.5126997353747087e+18,2022-04-09 07:51:36+00:00,['1512699735374708738'],#Melenchon #France https://t.co/lm6AJZNcjR,
1416,1.5126993878180004e+18,2022-04-09 07:50:13+00:00,['1512699387818000390'],#France #election #Melenchon #Jadot https://t.co/xdhPHBECde,
1417,1.512698891371782e+18,2022-04-09 07:48:14+00:00,['1512698891371782148'],#France #LePen #racism #nationalism #youngvoters #CostOfLivingCrisis https://t.co/KACVIMRmZw,
1418,1.512697889218347e+18,2022-04-09 07:44:16+00:00,['1512697889218347008'],"RT @LeftieStats: Here's why Le Pen is leading in the second round:

➡️78% of Zemmour voters back Le Pen, just 29% of Mélenchon voters back…",
1419,1.5126281626304553e+18,2022-04-09 03:07:11+00:00,['1512628162630455299'],"RT @doctorow: Oh look, a month-old 'topical' comedy show in my podcast feed. Thanks, @BBC - way to support open standards. At least it remi…",
1420,1.512624868059136e+18,2022-04-09 02:54:06+00:00,['1512624868059136000'],"RT @wrkclasshistory: #OtD 7 Apr 1926, Violet Gibson attempted to assassinate Mussolini, shooting him through the nose. After being beaten &amp;…",
1421,1.5126238520855183e+18,2022-04-09 02:50:04+00:00,['1512623852085518337'],"RT @johnpilger: I made five films on Cambodia beginning with 'Year Zero' in 1979, which exposed the horrors of Pol Pot and the US role in h…",
1422,1.5124091948587868e+18,2022-04-08 12:37:05+00:00,['1512409194858786817'],"RT @GoldsmithsUCU: GUCU negotiators wrote to SMT at 14:07 on Monday 4 April, offering  to pause industrial action in exchange for a pause i…",
1423,1.5124090735511265e+18,2022-04-08 12:36:36+00:00,['1512409073551126529'],#StopTheGoldDiggers @Anothergreen @LuluRiver3 @PeteDeaneMusic @chunkymark https://t.co/kO3NTqopGM,
1424,1.5124087127738368e+18,2022-04-08 12:35:10+00:00,['1512408712773836812'],#StopTheGoldDiggers https://t.co/0HyiMWlaUE,
1425,1.5124086523338588e+18,2022-04-08 12:34:56+00:00,['1512408652333858818'],RT @ucu_solidarity: The redundancies Goldsmiths are planning now are sadly just the start - more departments will be at risk in tranche 2 o…,
1426,1.5124086207130583e+18,2022-04-08 12:34:49+00:00,['1512408620713058311'],RT @RedRoddy: Solidarity with @GoldsmithsUCU! Defend education! Stop the sackings! Stop the banker robbers who put a price on everything bu…,
1427,1.512408596746838e+18,2022-04-08 12:34:43+00:00,['1512408596746838016'],RT @WillBlackWriter: The right bang on about academic freedom and (their) freedom of speech but truly honest institutions like Goldsmiths a…,
1428,1.5123743591297925e+18,2022-04-08 10:18:40+00:00,['1512374359129792515'],#IPCC #IPCCreport #ClimateCrisis #flooding #foodshortages #watershortages #conflicts #resourcewars #pollution V #peacefuldemonstration https://t.co/iSx9RrzwcG,
1429,1.5123695482882662e+18,2022-04-08 09:59:33+00:00,['1512369548288266241'],"RT @JohnRanford: @ukreloaded Simple. Logical. Fact.

""3 billion people at risk"" https://t.co/kbVUDB05sk",
1430,1.5123694717212918e+18,2022-04-08 09:59:15+00:00,['1512369471721291776'],RT @TomDixon53: @ExtinctionR action on #TowerBridge https://t.co/LzN41QYnQj,
1431,1.5123235889211146e+18,2022-04-08 06:56:55+00:00,['1512323588921114629'],#FoxOfTheDay https://t.co/pxcL78cV9N,
1432,1.512305319543726e+18,2022-04-08 05:44:20+00:00,['1512305319543726081'],"RT @PalaceForLife: 👕 All the matchworn shirts from @CPFC's victory over Arsenal have been signed by the first team! 

You can try to win yo…",
1433,1.5123051817860997e+18,2022-04-08 05:43:47+00:00,['1512305181786099712'],"RT @CPFC: Heading towards #LEICRY on Sunday ✊

#CPFC https://t.co/FMKwZMXhVN",
1434,1.5123034930460508e+18,2022-04-08 05:37:04+00:00,['1512303493046050820'],#CostOfLivingCrisis #energybills https://t.co/Q1Q42uDPd9,
1435,1.5123003802893883e+18,2022-04-08 05:24:42+00:00,['1512300380289388544'],"RT @Maraaaks: 1/1
𝐁𝐨𝐧𝐡𝐨𝐟𝐞𝐫 He claimed that stupid people are more dangerous than evil ones.  This is because we can rebel or fight evil peo…",
1436,1.5122997370132726e+18,2022-04-08 05:22:09+00:00,['1512299737013272578'],RT @Humanists_UK: BREAKING: Nigerian High Court sentences Nigerian humanist leader Mubarak Bala to 24 years in prison for 'blasphemy'. We a…,
1437,1.5122145674594714e+18,2022-04-07 23:43:43+00:00,['1512214567459471366'],"Not Now, Bernard 🥲 https://t.co/D5xTFLlXb3",
1438,1.5122138773244928e+18,2022-04-07 23:40:58+00:00,['1512213877324492815'],"RT @cactus_woman: Impoverished UK citizens are being taxed more than they've been taxed for 70 years, taxes put in place by a man whose wif…",
1439,1.5122138274416353e+18,2022-04-07 23:40:46+00:00,['1512213827441635330'],"RT @FightingAnne1: 'I think non-dom claims by Sunak's wife are wrong - and HMRC could challenge them'

Prof Richard Murphy of Tax Research…",
1440,1.512212676377817e+18,2022-04-07 23:36:12+00:00,['1512212676377817100'],"We need @ReelNewsLondon 
#News #film #video #reporting 
https://t.co/iZChWgHE90",
1441,1.5120074676889969e+18,2022-04-07 10:00:46+00:00,['1512007467688996867'],RT @clynn561: 👇🏿👇🏿👇🏿👇🏿👇🏿tried 3 times to post this https://t.co/Ro3jUti2sm,
1442,1.5118472336244122e+18,2022-04-06 23:24:03+00:00,['1511847233624412160'],"RT @NewStatesman: 🔴On hope for the future:  “There are plenty of young people who are appalled by the behaviour of the older generation, ri…",
1443,1.511847216469754e+18,2022-04-06 23:23:59+00:00,['1511847216469753864'],"RT @NewStatesman: 🔴On Keir Starmer: “He’s returning the Labour Party to a party that’s reliably obedient to power, that will be Thatcher-li…",
1444,1.511847049033048e+18,2022-04-06 23:23:19+00:00,['1511847049033048071'],RT @NewStatesman: 🔴On Trump’s return: “I remember listening to Hitler’s speeches on the radio. I didn’t understand the words...but I unders…,
1445,1.511846405165437e+18,2022-04-06 23:20:46+00:00,['1511846405165436931'],#Chomsky #war https://t.co/9p2xfa3TM9,
1446,1.5118459676408996e+18,2022-04-06 23:19:02+00:00,['1511845967640899593'],RT @patdon801: @MKarnitschnig This DM exchange between a German journalist and a Ukrainian shows exactly the sort of mindset that is now be…,
1447,1.5117851219171123e+18,2022-04-06 19:17:15+00:00,['1511785121917112327'],RT @catyg75: The NHS is actually broken. Just had the worst experience of my life in my local A&amp;E. The absolute carnage this government has…,
1448,1.5117006001106862e+18,2022-04-06 13:41:23+00:00,['1511700600110686219'],RT @johnmcdonnellMP: I support this campaign to demand that Spotify do not deplatform Lowkey. This is a issue of freedom of speech that mus…,
1449,1.511700526785712e+18,2022-04-06 13:41:06+00:00,['1511700526785712132'],#Tesco #birds #netting https://t.co/8vSDNrHmJH,
1450,1.5116999642038764e+18,2022-04-06 13:38:52+00:00,['1511699964203876357'],RT @ruth_wishart: The sell-off of Channel 4 won’t benefit anyone but Boris Johnson | Dorothy Byrne https://t.co/wt8956co8H,
1451,1.5116994352014828e+18,2022-04-06 13:36:46+00:00,['1511699435201482755'],#Grenfell https://t.co/SlCOs98NZo,
1452,1.5116992932955013e+18,2022-04-06 13:36:12+00:00,['1511699293295501315'],RT @tarabanara: Stop the privatisation of Channel 4 @NadineDorries - Sign the Petition! https://t.co/iqd4gw9zXf via @UKChange,
1453,1.5116706801940644e+18,2022-04-06 11:42:30+00:00,['1511670680194064393'],RT @sylviaclare: @ChrisGPackham and they fracking started to consider fracking again I heard on this mornings news- so they can use our tax…,
1454,1.5116390723636677e+18,2022-04-06 09:36:54+00:00,['1511639072363667456'],#FoxOfTheDay #urbanlife #streetlife #London #SouthLondon https://t.co/Y3LZydtqEm,
1455,1.5116375975709737e+18,2022-04-06 09:31:02+00:00,['1511637597570973697'],#FoxOfTheDay https://t.co/fVIqHOGbZR,
1456,1.5115934004238336e+18,2022-04-06 06:35:25+00:00,['1511593400423833600'],RT @timparrique: The latest #IPCC report is full of surprises. Check out this FAQ which basically says that degrowth can enhance well-being…,
1457,1.5115932065967063e+18,2022-04-06 06:34:39+00:00,['1511593206596706308'],RT @VanEcosocialist: UN leader slams 'dangerous radicals' increasing oil and gas production amid climate crisis following latest IPCC repor…,
1458,1.51159258629265e+18,2022-04-06 06:32:11+00:00,['1511592586292649985'],"RT @antonioguterres: The latest @IPCC_CH report is a litany of broken climate promises.

Some government &amp; business leaders are saying one…",
1459,1.5115924901886566e+18,2022-04-06 06:31:48+00:00,['1511592490188656640'],#IPCC #IPCCReport #ClimateCrisis https://t.co/vApdiDVfSV,
1460,1.5115921156960215e+18,2022-04-06 06:30:19+00:00,['1511592115696021504'],RT @newscientist: The IPCC makes clear that there is still technically a path to the safer haven of a 1.5°C world. But there is little sign…,
1461,1.5115920858829046e+18,2022-04-06 06:30:11+00:00,['1511592085882904579'],RT @edwardrcarr: @IdiotTracker @ClimateBen IPCC WGII Lead Author here: in WGII we *did* talk about degrowth as one means of getting to a ju…,
1462,1.51159167687535e+18,2022-04-06 06:28:34+00:00,['1511591676875350019'],#IPCCReport #ClimateCrisis https://t.co/YMAwVddwgh,
1463,1.5115882442988626e+18,2022-04-06 06:14:56+00:00,['1511588244298862595'],"RT @TimeOutLondon: Free testing ended in England last week. So if you do think you’ve got Covid, you’ll either have to splash the cash or,…",
1464,1.511588193161855e+18,2022-04-06 06:14:43+00:00,['1511588193161854979'],RT @TimeOutLondon: We know what you’re thinking. Haven’t we already known about lots of these extra symptoms for a rather long time? Indeed…,
1465,1.511496255930835e+18,2022-04-06 00:09:24+00:00,['1511496255930834952'],RT @johnpilger: The US recently imposed 'sanctions'  on Cambodia which is considered 'too friendly' with China. In the 1960s/70s the US  dr…,
1466,1.511423124146905e+18,2022-04-05 19:18:48+00:00,['1511423124146905088'],RT @ChrisGPackham: Good evening . Tomorrow morning at 8am I’m starting a new daily post across my social media platforms with its own hasht…,
1467,1.5112254683594875e+18,2022-04-05 06:13:23+00:00,['1511225468359487488'],"RT @CPFC: THERE’S YOUR PALACE

#CPFC | #CRYARS https://t.co/Ka6fq2PExM",
1468,1.5111162618114376e+18,2022-04-04 22:59:26+00:00,['1511116261811437575'],#IPCCReport #ClimateReport  #ClimateCrisis https://t.co/Ejv8OrLRTM,
1469,1.5111151056557425e+18,2022-04-04 22:54:51+00:00,['1511115105655742464'],"RT @LondonWorldCom: One in 11 people in some London boroughs have Covid-19, as rates of infection hit record highs across the country, new…",
1470,1.5110837664873925e+18,2022-04-04 20:50:19+00:00,['1511083766487392270'],#CPFC ❤️💙❤️💙❤️💙🥳 https://t.co/Z2hacFjt3r,
1471,1.5109603059704996e+18,2022-04-04 12:39:43+00:00,['1510960305970499591'],RT @londoncaat: Yemen: warring parties lay down weapons in first nationwide truce since 2016. This must last and lead to a sustainable peac…,
1472,1.5109595390001644e+18,2022-04-04 12:36:41+00:00,['1510959539000164358'],#campaigns #jobs #CAAT https://t.co/sFtOUtem3B,
1473,1.5109590919166198e+18,2022-04-04 12:34:54+00:00,['1510959091916619776'],#Ukraine #UkraineCrisis https://t.co/XdCBqS1u9s,
1474,1.510958959494054e+18,2022-04-04 12:34:22+00:00,['1510958959494053903'],"RT @CAATuk: A statement from the European Network Against the Arms Trade (@_ENAAT), of which CAAT is a member, on the EU's new Strategic Co…",
1475,1.5109589062431785e+18,2022-04-04 12:34:10+00:00,['1510958906243178501'],"RT @CAATuk: CAAT is recruiting! We have two new permanent, 4-day a week positions: Campaigns &amp; Communications Coordinator, and Supporter De…",
1476,1.5105915511640678e+18,2022-04-03 12:14:25+00:00,['1510591551164067844'],"We need #WilderNationalParks that can lead the way in tackling the nature and climate crises. 
Sign @RewildingB’s petition for urgent government action.  https://t.co/zKtu2xdNiQ",
1477,1.510578019433386e+18,2022-04-03 11:20:39+00:00,['1510578019433385994'],"RT @theipaper: 🔴 Chronic UTIs in adults were only recognised on the NHS website last month, but knowledge of how the condition impacts chil…",
1478,1.510574924754309e+18,2022-04-03 11:08:21+00:00,['1510574924754309120'],"#ClimateCrisis #ClimateStrike 
New edition of Derek Wall’s book about building an effective climate movement: https://t.co/TwpAOhCne1",
1479,1.510386046118343e+18,2022-04-02 22:37:49+00:00,['1510386046118342665'],"RT @ukiswitheu: 2020: Prof Ferguson has to resign after he broke covid laws

2022: Johnson can't resign after he broke covid laws

#Partyga…",
1480,1.5103858781657743e+18,2022-04-02 22:37:09+00:00,['1510385878165774338'],RT @realjahwobble: Jah Wobble: 3xVinyl for £25!! Guanyin(Red)+Old Jewish(Blue)+Dream World Vinyl | eBay https://t.co/zcSWlkzsYv,
1481,1.5102006982559498e+18,2022-04-02 10:21:19+00:00,['1510200698255949824'],"#subvertising #commodification 
They will steal our images and sell them back to us with a smile https://t.co/E1bZ3kM5lx",
1482,1.5101823676794593e+18,2022-04-02 09:08:28+00:00,['1510182367679459335'],#CovidIsntOver #ToryParty https://t.co/WewwssJiC9,
1483,1.5101822393630802e+18,2022-04-02 09:07:58+00:00,['1510182239363080194'],#CovidIsntOver #ToryCorruption https://t.co/Ob59IXwS2D,
1484,1.5101214541044244e+18,2022-04-02 05:06:26+00:00,['1510121454104424453'],#CostOfLivingCrisis #TUC #JoinAUnion https://t.co/0WY9jWhp7M,
1485,1.509939886656455e+18,2022-04-01 17:04:56+00:00,['1509939886656454658'],"Spotify: Do not buckle to pressure from the Israel lobby to deplatform #Lowkey 
#Spotify 
https://t.co/twuajPihSg via @UKChange",
