,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1779,1779,1779,1.4899566493768335e+18,2022-02-05 13:38:41+00:00,['1489956649376833537'],"@annecupcake I usually reply ‘but what value do you add..?’
Or ‘oh, so it’s you that’s costing us so much money, with so little return’"
1780,1780,1780,1.4899562352732488e+18,2022-02-05 13:37:03+00:00,['1489956235273248772'],@jothekendall https://t.co/DFv52gRuy5
1783,1783,1783,1.489591038150955e+18,2022-02-04 13:25:53+00:00,['1489591038150955008'],"@LeylsTurk My plans for after any set of exams used to be straight to airport for short break in the sun. 
Literally took my case to the exam hall and then after straight to airport."
1784,1784,1784,1.48957456378044e+18,2022-02-04 12:20:25+00:00,['1489574563780440066'],"@jon_trickett @CE_TV_ It has to be in daylight, because we won’t be able to see them after dark, won’t be able to keep the lights on…"
1785,1785,1785,1.4895742600079155e+18,2022-02-04 12:19:13+00:00,['1489574260007915522'],"@daraobriain You blooming joking?! You’ve looked over 60 for years….
(Happy birthday…)"
1786,1786,1786,1.4895739691245486e+18,2022-02-04 12:18:03+00:00,['1489573969124548609'],"@docib @Louisdebernard And the street lights etc!
Hopefully it will mean an end to the ridiculous beacons of light tower blocks of offices in London."
1787,1787,1787,1.4895471771646853e+18,2022-02-04 10:31:36+00:00,['1489547177164685316'],@BaburRestaurant Is the menu just for the one day? (Work schedule issue..!)
1788,1788,1788,1.489543090985648e+18,2022-02-04 10:15:21+00:00,['1489543090985648133'],@GeoffRimington Northern softie….!
1789,1789,1789,1.4895329768535654e+18,2022-02-04 09:35:10+00:00,['1489532976853565442'],"@Not_Eilidh @morefluids Also in exam situations I always advise people not to stand out - they will remember the mistakes but not the glories of people who stand out. Better to be bland for one day and pass. After that, tbh, anything goes."
1790,1790,1790,1.4895326340782694e+18,2022-02-04 09:33:48+00:00,['1489532634078269445'],"@Not_Eilidh @morefluids As an OSCE examiner, I have commented on ‘outfit fails’ during practice sessions, always with explanations - eg I can see your underwear. Mostly due to experiences of patients complaining about this nonsense and wanting people to not have to go through the misery of a complaint!"
1792,1792,1792,1.489518336320934e+18,2022-02-04 08:36:59+00:00,['1489518336320933888'],@GeoffRimington Are you going a little bit Dalston and wearing Birkenstock’s with those socks…
1796,1796,1796,1.4886693795712082e+18,2022-02-02 00:23:32+00:00,['1488669379571208192'],@abi_carey Is this like the ‘I don’t have a cat’ thing on here? next level…
1799,1799,1799,1.488442853445587e+18,2022-02-01 09:23:24+00:00,['1488442853445586944'],@katedodds77 I still put on lipstick every day and I wear a mask all day at work…
1801,1801,1801,1.4884401782764544e+18,2022-02-01 09:12:47+00:00,['1488440178276454403'],"@JaneyGodley And you know what, the team looking after you and the other patients next to you are blessed to have you to talk to. I can’t believe you will be anything other than entertaining even in this tough time."
1802,1802,1802,1.4883023010811822e+18,2022-02-01 00:04:54+00:00,['1488302301081182208'],@Maremaidstar Generally
1803,1803,1803,1.4883022130217165e+18,2022-02-01 00:04:33+00:00,['1488302213021716484'],"@Maremaidstar I am genera not in favour of mandatory anything, but I’m finding it hard to understand any medical professional that has lived through the last two years, who doesn’t want to lower their risk of being seriously unwell with this bastard virus."
1805,1805,1805,1.4882050442898842e+18,2022-01-31 17:38:26+00:00,['1488205044289884162'],"@noodles_nood We nearly ran out of oxygen, only saved by accepting lower sats and turning down the oxygen until supplies were back on track."
1806,1806,1806,1.488199976152879e+18,2022-01-31 17:18:18+00:00,['1488199976152879106'],"@Maremaidstar GMC guidance says ‘should’ not ‘must’

https://t.co/X2eSus3ZsW"
1807,1807,1807,1.4881991501392282e+18,2022-01-31 17:15:01+00:00,['1488199150139228175'],"@Maremaidstar As for knowing the vaccine status of staff, that’s a dodgy area as our health records are confidential and allowing status to be known would open a whole other can of worms eg for HIV+ etc"
1808,1808,1808,1.488198804503421e+18,2022-01-31 17:13:39+00:00,['1488198804503420930'],"@Maremaidstar What is generally mandatory is proving immunity to various illnesses (eg measles, rubella) and agreeing to testing for other such as HIV and hepatitis.
People +ve for Hep and HIV would have to undertake additional precautions with patients / avoid jobs which could expose patient"
1809,1809,1809,1.4881982714997514e+18,2022-01-31 17:11:31+00:00,['1488198271499751427'],"@Maremaidstar It’s actually not mandatory for all staff, only advised, only really essential for people performing exposure prone procedures, but as most of us will take blood etc then most people have the vaccine, plus then have a blood test to prove immunity."
1810,1810,1810,1.4879759952861102e+18,2022-01-31 02:28:17+00:00,['1487975995286110213'],"@WelshGasDoc The first evening we went out and left our son with a sitter, we returned to our street cordoned off by armed police….they had raided the pub on the corner. 
You can imagine how we felt as the taxi tried to pull into our street!"
1813,1813,1813,1.487819911737004e+18,2022-01-30 16:08:03+00:00,['1487819911737004036'],@ClaireAllan @TKMaxx_UK I liked the little food waste bit tucked inside too
1814,1814,1814,1.4878076985654804e+18,2022-01-30 15:19:32+00:00,['1487807698565480453'],"@ClaireAllan I just bought this one from @TKMaxx_UK in blue. It was exactly what I was looking for, although they didn’t have this copper option when I got mine and I might have chosen this one..anyway, a good bin is hard to find as Fergal Sharkey may have once sung…

https://t.co/S5p0fxj4xS"
1818,1818,1818,1.4873676265024266e+18,2022-01-29 10:10:50+00:00,['1487367626502426624'],@drphiliplee1 I expect that particular consultant’s colleagues well being would be greatly improved by not having to listen to the fucked up beginning to ‘Smoke on the Water’ for twenty minutes each day….
1822,1822,1822,1.487109476855554e+18,2022-01-28 17:05:03+00:00,['1487109476855554050'],"@TheMichaelMoran I think the generation under 45 are suffering financially much more than those over 55 and those over 55 with children are seeing the misery. And yes, the revolution will be sponsored by TenaLady and all zimmers come with free placards."
1824,1824,1824,1.4870411004980224e+18,2022-01-28 12:33:20+00:00,['1487041100498022401'],"@Thereisnocat_ taken this morning, from my house, of my neighbour’s garden https://t.co/aDbvsugLbx"
1825,1825,1825,1.487014749971923e+18,2022-01-28 10:48:38+00:00,['1487014749971922944'],@TMIrelandHelp have sent a message regarding an order for festival tickets @ATNfestival instalment plan…please reply!
1826,1826,1826,1.486992504520069e+18,2022-01-28 09:20:14+00:00,['1486992504520069130'],"@irreductible_Em It saved a lot of already very rich people from paying taxes on their off-shore investments.
That is all."
1828,1828,1828,1.4869880702808556e+18,2022-01-28 09:02:37+00:00,['1486988070280855557'],@GeoffRimington @MGooderham @CrimBarrister See you there later!
1830,1830,1830,1.4868862888884142e+18,2022-01-28 02:18:10+00:00,['1486886288888414208'],@Denandtheboys @drphiliplee1 Only the cyan is low..but it still won’t print even when you choose black and white..
1831,1831,1831,1.4868858383362826e+18,2022-01-28 02:16:23+00:00,['1486885838336282624'],"@drphiliplee1 She’s taken the ‘always wait 24 hours before sending an email written in anger’ approach. Then rewriting it and waiting another 24 hours, and repeat."
1832,1832,1832,1.4867469781638226e+18,2022-01-27 17:04:36+00:00,['1486746978163822594'],"@LocalBrewLoop @br3wery @ignitionbeer @SoutheyBrewing @threehoundsbeer @thepengetourist @SydenhamSociety @sydenhamural @BeckTogether @BeckenhamBuzz @David7786 this is local for you, now you are allowed out into polite society…"
1833,1833,1833,1.486746567918895e+18,2022-01-27 17:02:58+00:00,['1486746567918895112'],@TheWolfhounds Except when your back goes….
1834,1834,1834,1.486743406374277e+18,2022-01-27 16:50:25+00:00,['1486743406374277129'],@Mr_Bingo Please do the love cunt cat in time for Valentine’s Day….
1836,1836,1836,1.4867266241668792e+18,2022-01-27 15:43:43+00:00,['1486726624166879242'],"@Dr_JRogers @drhannahshort Yep. Me too. The week after I had renewed my ALS cert, with the same person running the session."
1837,1837,1837,1.4867263193123062e+18,2022-01-27 15:42:31+00:00,['1486726319312306176'],@drhannahshort I was asked to do mandatory training to be a volunteer vaccinator in the Covid vaccine clinic being run in the hospital I work in…where I am fully compliant with my mandatory training.
1844,1844,1844,1.486446873552507e+18,2022-01-26 21:12:06+00:00,['1486446873552506882'],@Mr_Bingo Take my money…!
1848,1848,1848,1.4864112063279432e+18,2022-01-26 18:50:22+00:00,['1486411206327943171'],"@Mr_Bingo @discord I agree re Instagram 
But wouldn’t bother with a new platform. Maybe more activity on your mailing list and website?"
1849,1849,1849,1.4863985628880036e+18,2022-01-26 18:00:07+00:00,['1486398562888003591'],"@CriminallyJnr A past colleague of mine had two cups of tea with his lunch - one to drink and one to dunk. 
He dunked everything - the one that made me gag most was a tuna mayonnaise sandwich."
1865,1865,1865,1.485790603485094e+18,2022-01-25 01:44:19+00:00,['1485790603485093888'],@Maremaidstar @CrimBarrister Shirley Temple’s daughter
1870,1870,1870,1.485660931401126e+18,2022-01-24 17:09:02+00:00,['1485660931401125889'],"@Mr_Bingo It turned out not to be what I was expecting, when I first heard the term…"
1871,1871,1871,1.4856466052230922e+18,2022-01-24 16:12:07+00:00,['1485646605223092232'],@EOTR Some oldsters would be great - @TheWolfhounds never seem to be on your bill…Callahan does a good solo show for your smaller stages or he can come and talk about his bird book…
1873,1873,1873,1.485585510286381e+18,2022-01-24 12:09:21+00:00,['1485585510286381057'],"@AnnBuscema @lorraine @BootstrapCook Please check out her Twitter page and blog - she fully explains the way she calculates her price index plus all the background of her life etc.
The price match is also addressed."
1874,1874,1874,1.485580985525846e+18,2022-01-24 11:51:22+00:00,['1485580985525846022'],"@ToniAlexR @DrLindaDykes If you have a reasonable guardian of safe working, drop them an email. Ours has had a few chats with Rota coordinators about contract terms re leave. If you Rota person is purely admin, sometimes they need reminding of our terms"
1880,1880,1880,1.4852946646976676e+18,2022-01-23 16:53:38+00:00,['1485294664697667592'],@DoctorOstomy Not for me. I was quite nauseous at times and a bit dizzy but output was as usual.
1881,1881,1881,1.4852845887631032e+18,2022-01-23 16:13:35+00:00,['1485284588763103233'],@the_learnaholic Start with the easy ones - Irish soda bread is a lovely and quick bread to make.
1882,1882,1882,1.48520393604275e+18,2022-01-23 10:53:06+00:00,['1485203936042749954'],@JonJonesSnr @CE_TV_ *depending on the date of the event of course
1883,1883,1883,1.4852038692903526e+18,2022-01-23 10:52:50+00:00,['1485203869290352643'],"@JonJonesSnr @CE_TV_ He will say, probably accurately, that they were not married at the time…."
1887,1887,1887,1.4850433611742454e+18,2022-01-23 00:15:02+00:00,['1485043361174245380'],"@Maremaidstar Neck brace, below knee cast, wheelchair?
Plus obligatory bottle of schnapps of course."
1888,1888,1888,1.4849197042758984e+18,2022-01-22 16:03:40+00:00,['1484919704275898374'],"@SuHanoftheNorth @DrBenLovell We had an SHO with us who also spoke multiple languages including chinese. I loved being on shift with him, and he was lovely bloke and good dr too. Bloody over achiever!"
1889,1889,1889,1.4848852677481718e+18,2022-01-22 13:46:50+00:00,['1484885267748171777'],"@GeoffRimington we appear to at an exhibition of your evening attire?
At the museum with @CrimBarrister https://t.co/W0S8OT4UJh"
1892,1892,1892,1.4847082546640364e+18,2022-01-22 02:03:27+00:00,['1484708254664036360'],@possessiveits @MarkOneinFour @Love_SE4 @LewishamLVS I keep forgetting to contact you about this!
1893,1893,1893,1.4846718198776996e+18,2022-01-21 23:38:40+00:00,['1484671819877699587'],@Dr_DeanS Don’t do it! Buy a heated airer with a cover. Dries fast and much less electricity plus you can dry stuff that can’t go in the tumble dryer. (Cheaper to buy too - check our Dri-soon on @LakelandUK )
1895,1895,1895,1.484504660161577e+18,2022-01-21 12:34:26+00:00,['1484504660161576962'],"@thetapasroom @DeptfordMktYard @DeptfordLanding @donostiasc @EssLiving @Love_SE4 @livingsouth @SthLondonPress @SouthLondonClub That’s great thanks, have checked the regular menu, wondered if I was missing a brunch option. 
Will be along in the next few weeks! (Post payday)"
1896,1896,1896,1.4844992990650286e+18,2022-01-21 12:13:08+00:00,['1484499299065028610'],@thetapasroom @DeptfordMktYard @DeptfordLanding @donostiasc @EssLiving @Love_SE4 @livingsouth @SthLondonPress @SouthLondonClub What’s on the menu? Can’t find a brunch option on your site.
1897,1897,1897,1.48449868798439e+18,2022-01-21 12:10:42+00:00,['1484498687984390146'],@Mr_Bingo Early birthday gift for our son….@mcdoakes64
1898,1898,1898,1.4844897827765084e+18,2022-01-21 11:35:19+00:00,['1484489782776508418'],@RoadsideMum @unbounders @StoreEvelyn you may want to receive one of these copies?
1900,1900,1900,1.4844745031619584e+18,2022-01-21 10:34:36+00:00,['1484474503161958402'],"@fesshole One of our best local pubs and one of our favourite small music venues were both converted into luxury flats.
I hope the owners of the ones where the men’s loos used to be still try to find out the cause of the urine smell that will never go no matter how much bleach.."
1902,1902,1902,1.4843457550243226e+18,2022-01-21 02:03:00+00:00,['1484345755024322565'],"@RoshanaMN As the ED dr, the referral phone call to ths surgery SHO goes along the lines of ‘no, not likely related the the surgery, exclude any medical cause for the symptoms…’
😉"
1903,1903,1903,1.4843448352889446e+18,2022-01-21 01:59:21+00:00,['1484344835288944646'],"@Alexandra_nidd @KaanthanJ @techpriest @lozzlemcfozzle @Rahee1991 My mum died in the Jan of my final year. The extenuating circs offer I was given was ‘take time out and come back in September to repeat the year’
After 6 years of student debt, it wasn’t exactly a viable offer. 
Got to love GKT"
1904,1904,1904,1.484249441511035e+18,2022-01-20 19:40:17+00:00,['1484249441511034887'],"@bt_uk latest price rises ‘due to higher data usage for the past 2 years..’ 
if only we had been gifted communist broadband…
BT - making wfh and home education more expensive."
