,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1520,1520,1.1144632743246438e+18,2019-04-06 09:42:04+00:00,['1114463274324643840'],"@ScanComputers @CallofDuty @ASUS_ROGUK Incredible giveaway, you guys are awesome!",
1521,1521,1.1144628415941592e+18,2019-04-06 09:40:21+00:00,['1114462841594159106'],,
1522,1522,1.1144611628365046e+18,2019-04-06 09:33:41+00:00,['1114461162836504576'],@ScanComputers Sweet! Would be so nice to game on,
1523,1523,1.1144609866212148e+18,2019-04-06 09:32:59+00:00,['1114460986621214720'],,
1524,1524,1.1144602869274296e+18,2019-04-06 09:30:12+00:00,['1114460286927429633'],"LAST CHANCE TO GET ON THIS! #WIN a gaming PC worth £1500 from @ScanComputers! Feat a @Scan_3XS PC with @NVIDIAGeForceUK GPU, @Asus_ROGUK 144Hz G-Sync monitor &amp; @Corsair peripherals!!  Enter here: https://t.co/ooUbQVNerz #ApexLegends #Fortnite #PUBG #gaming #borderlands3",
1525,1525,1.1144602528906528e+18,2019-04-06 09:30:04+00:00,['1114460252890652672'],@ScanComputers Amazing giveaway,
1526,1526,1.1141190372509327e+18,2019-04-05 10:54:12+00:00,['1114119037250932736'],,
1527,1527,1.1141184206294712e+18,2019-04-05 10:51:45+00:00,['1114118420629471232'],@MrProWestie @NVIDIAGeForceUK How has it been using this beast?,
1528,1528,1.1140764148133316e+18,2019-04-05 08:04:50+00:00,['1114076414813331456'],,
1529,1529,1.1139372917419992e+18,2019-04-04 22:52:00+00:00,['1113937291741999105'],,
1530,1530,1.1139282362480476e+18,2019-04-04 22:16:01+00:00,['1113928236248047616'],,
1531,1531,1.1135586188912764e+18,2019-04-03 21:47:18+00:00,['1113558618891276288'],,
1532,1532,1.11355788602479e+18,2019-04-03 21:44:23+00:00,['1113557886024790016'],,
1533,1533,1.1135574151050486e+18,2019-04-03 21:42:31+00:00,['1113557415105048576'],@OSUfreak82 @sammy_scroggss @TanaySuri The replies are lit,
1534,1534,1.1130403852851978e+18,2019-04-02 11:28:01+00:00,['1113040385285197824'],@svmwhxt I was joking lol,
1535,1535,1.1130196111617884e+18,2019-04-02 10:05:28+00:00,['1113019611161788416'],@KarenHodgePodge @_DHOTYA,
1536,1536,1.1130188777499444e+18,2019-04-02 10:02:34+00:00,['1113018877749944320'],,
1537,1537,1.1129831543216906e+18,2019-04-02 07:40:36+00:00,['1112983154321690624'],,
1538,1538,1.1128296099833324e+18,2019-04-01 21:30:29+00:00,['1112829609983332354'],@TanaySuri Looooool,
1539,1539,1.1128295908949892e+18,2019-04-01 21:30:24+00:00,['1112829590894989313'],,
1540,1540,1.1128114957028844e+18,2019-04-01 20:18:30+00:00,['1112811495702884352'],Referees are absolutely atrocious. It's unbelievable.,
1541,1541,1.1127996387157606e+18,2019-04-01 19:31:23+00:00,['1112799638715760641'],RAMSEEEEY,
1542,1542,1.1124391987731004e+18,2019-03-31 19:39:07+00:00,['1112439198773100544'],@jimimanovsteel @Didi_Natar @beardyr0ry @TanaySuri,
1543,1543,1.1119072168761016e+18,2019-03-30 08:25:13+00:00,['1111907216876101632'],,
1544,1544,1.111593175834071e+18,2019-03-29 11:37:20+00:00,['1111593175834071041'],,
1545,1545,1.1113671120759562e+18,2019-03-28 20:39:02+00:00,['1111367112075956224'],@auturgist @WJacky101 Where have you landed that you've noticed it?,
1546,1546,1.111366320086487e+18,2019-03-28 20:35:53+00:00,['1111366320086487050'],,
1547,1547,1.1113663098272196e+18,2019-03-28 20:35:51+00:00,['1111366309827219459'],@brentashcroft @starwars @HamillHimself @TanaySuri Ffs,
1548,1548,1.1113456062184324e+18,2019-03-28 19:13:34+00:00,['1111345606218432512'],@thiemazette @TanaySuri,
1549,1549,1.1109759831196672e+18,2019-03-27 18:44:49+00:00,['1110975983119667201'],,
1550,1550,1.1105792774294364e+18,2019-03-26 16:28:27+00:00,['1110579277429436416'],,
1551,1551,1.1094112680735704e+18,2019-03-23 11:07:12+00:00,['1109411268073570304'],,
1552,1552,1.1094109074934866e+18,2019-03-23 11:05:46+00:00,['1109410907493486592'],,
1553,1553,1.1093818041113928e+18,2019-03-23 09:10:08+00:00,['1109381804111392769'],@GFFNMatchZone @TanaySuri,
1554,1554,1.1093812209940276e+18,2019-03-23 09:07:49+00:00,['1109381220994027520'],,
1555,1555,1.1093512616845804e+18,2019-03-23 07:08:46+00:00,['1109351261684580352'],,
1556,1556,1.109350207513346e+18,2019-03-23 07:04:34+00:00,['1109350207513346049'],,
1557,1557,1.1093495847557448e+18,2019-03-23 07:02:06+00:00,['1109349584755744768'],"@MrProWestie Ahhh you're so lucky, it's amazing! Really interesting article on their website about the construction process :) https://t.co/TtXGqEQ2O0",
1558,1558,1.1092059593380086e+18,2019-03-22 21:31:23+00:00,['1109205959338008581'],,
1559,1559,1.1092059023625912e+18,2019-03-22 21:31:09+00:00,['1109205902362591232'],,
1560,1560,1.109205460425552e+18,2019-03-22 21:29:24+00:00,['1109205460425551873'],@ScanGaming Building yourself is so much more rewarding and enjoyable :),
1561,1561,1.109127186110468e+18,2019-03-22 16:18:22+00:00,['1109127186110468096'],@WJacky101 Apparently the subtitles on your video thinks the Beryl sounds like clapping 😂 https://t.co/TD0kez1ooc,
1562,1562,1.109056581688275e+18,2019-03-22 11:37:49+00:00,['1109056581688274950'],,
1563,1563,1.1090245225046794e+18,2019-03-22 09:30:25+00:00,['1109024522504679424'],,
1564,1564,1.1090095789838991e+18,2019-03-22 08:31:02+00:00,['1109009578983899136'],,
1565,1565,1.109008516633768e+18,2019-03-22 08:26:49+00:00,['1109008516633767937'],,
1566,1566,1.1086440361879552e+18,2019-03-21 08:18:30+00:00,['1108644036187955201'],,
1567,1567,1.1080997300249068e+18,2019-03-19 20:15:37+00:00,['1108099730024906755'],,
1568,1568,1.1080948279740128e+18,2019-03-19 19:56:09+00:00,['1108094827974012930'],,
1569,1569,1.1079528382007092e+18,2019-03-19 10:31:56+00:00,['1107952838200709120'],@TwitchNecro @TanaySuri does,
1570,1570,1.1079117283885876e+18,2019-03-19 07:48:34+00:00,['1107911728388587520'],@EPLBible @TanaySuri,
1571,1571,1.1079116469393572e+18,2019-03-19 07:48:15+00:00,['1107911646939357185'],,
1572,1572,1.1079107268097228e+18,2019-03-19 07:44:35+00:00,['1107910726809722880'],,
1573,1573,1.1079107194655089e+18,2019-03-19 07:44:34+00:00,['1107910719465508864'],@julesantosER @TanaySuri,
1574,1574,1.1076758454880052e+18,2019-03-18 16:11:15+00:00,['1107675845488005121'],@BattleNonSense Razer Phone 2,
1575,1575,1.1075843912268431e+18,2019-03-18 10:07:51+00:00,['1107584391226843137'],@angry_rantman @TanaySuri,
1576,1576,1.1072695348456776e+18,2019-03-17 13:16:43+00:00,['1107269534845677569'],@TanaySuri Ffsss,
1577,1577,1.106701217009451e+18,2019-03-15 23:38:26+00:00,['1106701217009451008'],"@Losssyy I always think it's really silly when I see comments like ""Ffs we don't need another battle royale, they're all the same"". It's like saying we already have a few FPS, no need to make any others ever...",
1578,1578,1.105930999941292e+18,2019-03-13 20:37:52+00:00,['1105930999941292033'],,
1579,1579,1.1058076393201624e+18,2019-03-13 12:27:40+00:00,['1105807639320162304'],,
1580,1580,1.1054078024351416e+18,2019-03-12 09:58:52+00:00,['1105407802435141633'],,
1581,1581,1.1054077945623716e+18,2019-03-12 09:58:50+00:00,['1105407794562371584'],@FaZeFuzzface @TanaySuri Dying,
1582,1582,1.1050800716504596e+18,2019-03-11 12:16:35+00:00,['1105080071650459653'],,
1583,1583,1.104810978049446e+18,2019-03-10 18:27:18+00:00,['1104810978049445889'],YEEEEEEEEES,
1584,1584,1.1046641980999352e+18,2019-03-10 08:44:03+00:00,['1104664198099935232'],@Fugglet_tv Congrats!!,
1585,1585,1.1042980744559206e+18,2019-03-09 08:29:12+00:00,['1104298074455920640'],,
1586,1586,1.1041124310417777e+18,2019-03-08 20:11:31+00:00,['1104112431041777665'],,
1587,1587,1.1041123938341152e+18,2019-03-08 20:11:22+00:00,['1104112393834115073'],Oh WOW!!!! - a 120Hz #gaming projector for @Optomauk and you can #WIN it in the @Scancomputers weekly #Competition! 100 inch gaming anyone??!! Free and open worldwide! Enter here: https://t.co/pU7DWKuJcs,
1588,1588,1.104112367456174e+18,2019-03-08 20:11:16+00:00,['1104112367456174085'],,
1589,1589,1.1041121195560672e+18,2019-03-08 20:10:17+00:00,['1104112119556067328'],,
1590,1590,1.104112084458111e+18,2019-03-08 20:10:09+00:00,['1104112084458110977'],"DO NOT MISS THIS!! #WIN a BATTLE ROYALE PC worth £1500 from @ScanComputers! Featuring a @Scan_3XS Gamer PC with @NVIDIAGeForceUK GTX 1060, @Asus_ROGUK 144Hz G-Sync monitor &amp; @Corsair peripherals!!  Enter here: https://t.co/ooUbQVNerz 
 #ApexLegends #Fortnite #PUBG #gaming #comp",
1591,1591,1.103969365085614e+18,2019-03-08 10:43:02+00:00,['1103969365085614081'],@MelaniaMylioti @NVIDIAGeForceUK Still using a GTX 650 so would absolutely love this to be able to play some proper games with my friends!,
1592,1592,1.103968986440577e+18,2019-03-08 10:41:31+00:00,['1103968986440577024'],,
1593,1593,1.1039394351278612e+18,2019-03-08 08:44:06+00:00,['1103939435127861248'],,
1594,1594,1.1037183219486844e+18,2019-03-07 18:05:28+00:00,['1103718321948684288'],"European fans are so annoying, whistling every time the opposition has the ball.",
1595,1595,1.103717603296592e+18,2019-03-07 18:02:37+00:00,['1103717603296591872'],,
1596,1596,1.103415673320063e+18,2019-03-06 22:02:51+00:00,['1103415673320062977'],Never a penalty. Absolutely criminal decision. Ref should be fired.,
1597,1597,1.102937523628794e+18,2019-03-05 14:22:51+00:00,['1102937523628793856'],,
1598,1598,1.1029373283922616e+18,2019-03-05 14:22:05+00:00,['1102937328392261639'],@asthehosptuRNs @DShadowgazer Limb leads: Ride Your Green Bike!,
1599,1599,1.1028789076179476e+18,2019-03-05 10:29:56+00:00,['1102878907617947648'],@DShadowgazer https://t.co/gop4BDbeiA,
1600,1600,1.1028785557745704e+18,2019-03-05 10:28:32+00:00,['1102878555774570498'],@TanaySuri 😐,
1601,1601,1.1026630275208847e+18,2019-03-04 20:12:06+00:00,['1102663027520884741'],@MrProWestie Great news 💪,
1602,1602,1.1025279488910132e+18,2019-03-04 11:15:21+00:00,['1102527948891013120'],@Virusesque @NooneAVFC @SophRicho @TanaySuri,
1603,1603,1.1018509399531602e+18,2019-03-02 14:25:10+00:00,['1101850939953160192'],Absolutely criminal refereeing. Shocking.,
1604,1604,1.1018466255369298e+18,2019-03-02 14:08:01+00:00,['1101846625536929792'],,
1605,1605,1.1018414198603612e+18,2019-03-02 13:47:20+00:00,['1101841419860361218'],Unreal diving from Kane. Didn't even touch his leg,
1606,1606,1.101840439525675e+18,2019-03-02 13:43:26+00:00,['1101840439525675008'],Lacazette is AWFUL,
1607,1607,1.1018266052850236e+18,2019-03-02 12:48:28+00:00,['1101826605285023744'],RAMSEEEEEEEY,
1608,1608,1.1018057392811336e+18,2019-03-02 11:25:33+00:00,['1101805739281133568'],,
1609,1609,1.1017532425502392e+18,2019-03-02 07:56:57+00:00,['1101753242550239232'],@NVIDIAGeForceUK @electronicarts @bittech What happened to this?,
1610,1610,1.101476127212794e+18,2019-03-01 13:35:47+00:00,['1101476127212793861'],,
1611,1611,1.1014200633269002e+18,2019-03-01 09:53:01+00:00,['1101420063326900224'],,
1612,1612,1.1008868236671508e+18,2019-02-27 22:34:06+00:00,['1100886823667150848'],,
1613,1613,1.1003075691203296e+18,2019-02-26 08:12:21+00:00,['1100307569120329729'],@TanaySuri Ffs,
1614,1614,1.0999601521350042e+18,2019-02-25 09:11:51+00:00,['1099960152135004160'],,
1615,1615,1.099801107725996e+18,2019-02-24 22:39:52+00:00,['1099801107725996033'],@SebbyBFI @AleeArsenal @TanaySuri,
1616,1616,1.0997914822639534e+18,2019-02-24 22:01:37+00:00,['1099791482263953413'],,
1617,1617,1.0997908906741268e+18,2019-02-24 21:59:16+00:00,['1099790890674126849'],,
1618,1618,1.0994367960967578e+18,2019-02-23 22:32:13+00:00,['1099436796096757760'],,
1619,1619,1.0991333666439456e+18,2019-02-23 02:26:30+00:00,['1099133366643945474'],,
1620,1620,1.098975006556676e+18,2019-02-22 15:57:14+00:00,['1098975006556676104'],,
1621,1621,1.098866864426492e+18,2019-02-22 08:47:31+00:00,['1098866864426491904'],@FlakfireGaming @idobz123 https://t.co/OAeX3QINrL,
1622,1622,1.0985626979338444e+18,2019-02-21 12:38:52+00:00,['1098562697933844480'],@garrettsumpter @PlayApex Same,
1623,1623,1.0985058109997344e+18,2019-02-21 08:52:49+00:00,['1098505810999734272'],,
1624,1624,1.0981297549166388e+18,2019-02-20 07:58:30+00:00,['1098129754916638720'],,
1625,1625,1.0975871054658806e+18,2019-02-18 20:02:12+00:00,['1097587105465880577'],@SQUiD_1337 @jackfrags,
1626,1626,1.0974255721359114e+18,2019-02-18 09:20:20+00:00,['1097425572135911425'],,
1627,1627,1.0972618517742388e+18,2019-02-17 22:29:46+00:00,['1097261851774238720'],,
1628,1628,1.0968621142942188e+18,2019-02-16 20:01:21+00:00,['1096862114294218753'],,
1629,1629,1.0968608702007008e+18,2019-02-16 19:56:24+00:00,['1096860870200700929'],,
1630,1630,1.0968606291246858e+18,2019-02-16 19:55:27+00:00,['1096860629124685825'],@WJacky101 So far the Apex Legends Reddit community is really friendly :),
1631,1631,1.0963587182482884e+18,2019-02-15 10:41:02+00:00,['1096358718248288256'],,
1632,1632,1.09613400771106e+18,2019-02-14 19:48:07+00:00,['1096134007711059970'],I don't even know what to say.,
1633,1633,1.0961179627660124e+18,2019-02-14 18:44:21+00:00,['1096117962766012419'],@EiraIkeira @Prophet_On_Fire Underrated 😂,
1634,1634,1.0961138689449164e+18,2019-02-14 18:28:05+00:00,['1096113868944916483'],,
1635,1635,1.0957580330855178e+18,2019-02-13 18:54:07+00:00,['1095758033085517824'],@StarWarsDH I'm fascinated by Vader's style,
1636,1636,1.0956054045020324e+18,2019-02-13 08:47:38+00:00,['1095605404502032386'],,
1637,1637,1.0956038949426586e+18,2019-02-13 08:41:38+00:00,['1095603894942658563'],,
1638,1638,1.095282584748286e+18,2019-02-12 11:24:52+00:00,['1095282584748285952'],@pansy https://t.co/QEQQ0sP9Ig,
1639,1639,1.0950839420661678e+18,2019-02-11 22:15:32+00:00,['1095083942066167808'],,
1640,1640,1.09505469594778e+18,2019-02-11 20:19:19+00:00,['1095054695947780096'],,
1641,1641,1.094994675663102e+18,2019-02-11 16:20:49+00:00,['1094994675663101952'],,
1642,1642,1.094994370472874e+18,2019-02-11 16:19:36+00:00,['1094994370472873985'],@pansy 🤚,
1643,1643,1.0949942282986127e+18,2019-02-11 16:19:02+00:00,['1094994228298612736'],,
1644,1644,1.0948905297567704e+18,2019-02-11 09:26:59+00:00,['1094890529756770308'],,
1645,1645,1.0947277977828228e+18,2019-02-10 22:40:20+00:00,['1094727797782822912'],,
1646,1646,1.0947082472846296e+18,2019-02-10 21:22:39+00:00,['1094708247284629505'],,
1647,1647,1.0946740794482892e+18,2019-02-10 19:06:53+00:00,['1094674079448289280'],,
1648,1648,1.094659503696556e+18,2019-02-10 18:08:58+00:00,['1094659503696556034'],@SundayLeagueFC @TanaySuri,
1649,1649,1.0945876576975872e+18,2019-02-10 13:23:28+00:00,['1094587657697587200'],,
1650,1650,1.0945715895202364e+18,2019-02-10 12:19:37+00:00,['1094571589520236550'],,
1651,1651,1.0943632658351676e+18,2019-02-09 22:31:49+00:00,['1094363265835167744'],@MrProWestie ADORABLE,
1652,1652,1.094344775526957e+18,2019-02-09 21:18:21+00:00,['1094344775526957057'],,
1653,1653,1.0943444997892096e+18,2019-02-09 21:17:15+00:00,['1094344499789209600'],,
1654,1654,1.0943431392870276e+18,2019-02-09 21:11:50+00:00,['1094343139287027712'],@Keemzy868 @MeekMill @TanaySuri,
1655,1655,1.094319167384314e+18,2019-02-09 19:36:35+00:00,['1094319167384313859'],,
1656,1656,1.0941730154227016e+18,2019-02-09 09:55:50+00:00,['1094173015422701568'],,
1657,1657,1.0940319149215375e+18,2019-02-09 00:35:09+00:00,['1094031914921537536'],@jackfrags @PlayApex @TanaySuri,
1658,1658,1.0940179272532788e+18,2019-02-08 23:39:34+00:00,['1094017927253278720'],,
1659,1659,1.0940008507610604e+18,2019-02-08 22:31:43+00:00,['1094000850761060352'],,
1660,1660,1.0939169415076168e+18,2019-02-08 16:58:17+00:00,['1093916941507616768'],,
1661,1661,1.0938890526826578e+18,2019-02-08 15:07:28+00:00,['1093889052682657794'],,
1662,1662,1.0938449858736456e+18,2019-02-08 12:12:21+00:00,['1093844985873645568'],,
1663,1663,1.093812401970008e+18,2019-02-08 10:02:53+00:00,['1093812401970008064'],@WJacky101 I'd love to play with you! 😄,
1664,1664,1.0936618674557952e+18,2019-02-08 00:04:43+00:00,['1093661867455795200'],,
1665,1665,1.09362177510622e+18,2019-02-07 21:25:24+00:00,['1093621775106220041'],@adidasUK @TanaySuri finger wag gif needed,
1666,1666,1.0936086565648344e+18,2019-02-07 20:33:16+00:00,['1093608656564834308'],,
1667,1667,1.0934426422544096e+18,2019-02-07 09:33:35+00:00,['1093442642254409729'],,
1668,1668,1.0932304818255176e+18,2019-02-06 19:30:32+00:00,['1093230481825517569'],,
1669,1669,1.092922245553574e+18,2019-02-05 23:05:43+00:00,['1092922245553573890'],,
1670,1670,1.0927122336484312e+18,2019-02-05 09:11:12+00:00,['1092712233648431104'],,
1671,1671,1.092711984158724e+18,2019-02-05 09:10:13+00:00,['1092711984158724101'],@rutt_jackson @gunnerpunner @TanaySuri,
1672,1672,1.0925754816003727e+18,2019-02-05 00:07:48+00:00,['1092575481600372736'],,
1673,1673,1.0925452598028943e+18,2019-02-04 22:07:43+00:00,['1092545259802894337'],,
1674,1674,1.0924351043691766e+18,2019-02-04 14:50:00+00:00,['1092435104369176576'],,
1675,1675,1.0924183942285108e+18,2019-02-04 13:43:35+00:00,['1092418394228510722'],,
1676,1676,1.0924169397571052e+18,2019-02-04 13:37:49+00:00,['1092416939757105152'],,
1677,1677,1.0922020492976742e+18,2019-02-03 23:23:55+00:00,['1092202049297674246'],,
1678,1678,1.09219770107111e+18,2019-02-03 23:06:38+00:00,['1092197701071110144'],,
1679,1679,1.0921756537246596e+18,2019-02-03 21:39:02+00:00,['1092175653724659712'],@MrProWestie Yeah!!,
1680,1680,1.0921341726452982e+18,2019-02-03 18:54:12+00:00,['1092134172645298176'],,
1681,1681,1.0921286261774664e+18,2019-02-03 18:32:09+00:00,['1092128626177466369'],,
1682,1682,1.0921218048591626e+18,2019-02-03 18:05:03+00:00,['1092121804859162626'],,
1683,1683,1.0918118967711292e+18,2019-02-02 21:33:35+00:00,['1091811896771129349'],,
1684,1684,1.0917528014563082e+18,2019-02-02 17:38:46+00:00,['1091752801456308224'],,
1685,1685,1.0917482562358272e+18,2019-02-02 17:20:42+00:00,['1091748256235827200'],,
1686,1686,1.0916589588913766e+18,2019-02-02 11:25:52+00:00,['1091658958891376640'],@annie_rebeccaaa https://t.co/F6Oadlj42b,
1687,1687,1.0914472251448032e+18,2019-02-01 21:24:31+00:00,['1091447225144803328'],@FredWuMD @spazocin @TanaySuri Lit thread,
1688,1688,1.0913866885789492e+18,2019-02-01 17:23:58+00:00,['1091386688578949122'],@CannonInsider @MatteoGuendouzi @aaronramsey @TanaySuri,
