,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1725,1725,1725,1.377525649301246e+18,2021-04-01 07:38:02+00:00,['1377525649301245953'],April fool? 😼🤞#FTSU
1726,1726,1726,1.377525647979987e+18,2021-04-01 07:38:02+00:00,['1377525647979986945'],"The SPSO is delighted to announce the successful launch of the Independent National Whistleblowing Officer service. 
“Today marks a real step forward for anyone raising a concern in Scotland’s NHS. The National Whistleblowing Standards support and protect anyone who speaks up.”"
1727,1727,1727,1.3775248040315126e+18,2021-04-01 07:34:41+00:00,['1377524804031512581'],@IamBonglie .?
1728,1728,1728,1.3772636534230876e+18,2021-03-31 14:16:57+00:00,['1377263653423087624'],Labour in cancer action call after Glasgow woman forced into London trip for surgery https://t.co/98pcaL9eBC
1732,1732,1732,1.3772335615526175e+18,2021-03-31 12:17:23+00:00,['1377233561552617472'],@LynnGreigMiller You couldn’t make it up....a prolonged April Fool’s?
1734,1734,1734,1.376844480226136e+18,2021-03-30 10:31:19+00:00,['1376844480226136066'],@chrissieburgess Yes!  Meet Khalisi....Mother of Dragons... 😻💪 https://t.co/WErJWYB6w4
1736,1736,1736,1.3768435431306035e+18,2021-03-30 10:27:35+00:00,['1376843543130603522'],Catriona Stewart: Alba's cynical attempt to score women's votes is galling - but it may succeed https://t.co/QCidlG6o2b
1741,1741,1741,1.3764727068713492e+18,2021-03-29 09:54:01+00:00,['1376472706871349250'],"@Foxelms @AllotmentCat No, it’s just great catting. All my cats have done this...never shut the door!😼😹😹😹"
1747,1747,1747,1.376118702668669e+18,2021-03-28 10:27:20+00:00,['1376118702668668930'],"@EvieOliver_ I used to love operating with a left handed surgeon, whether learning, assisting or teaching...it means you are both standing on the side you like! And yes, everyone needs to use both hands at times. I tied knots left handed. Think Nadal! 😹😹😹"
1750,1750,1750,1.3758961131155087e+18,2021-03-27 19:42:50+00:00,['1375896113115508737'],@1_bigbird @Soxthewavingcat Great minds!
1751,1751,1751,1.3758959712976896e+18,2021-03-27 19:42:17+00:00,['1375895971297689600'],@Soxthewavingcat Salmond and Sturgeon?
1755,1755,1755,1.375732122258903e+18,2021-03-27 08:51:12+00:00,['1375732122258903046'],Mmm. They aren't interested in major dishonesty either...#ftsu https://t.co/9v3cyfBmgE
1756,1756,1756,1.3757312036392878e+18,2021-03-27 08:47:33+00:00,['1375731203639287810'],@SamanthaHarrie3 Spring has sprung!
1760,1760,1760,1.3754421881889137e+18,2021-03-26 13:39:06+00:00,['1375442188188913669'],@PaulFitz58 @Doctor_Monah Not just GPs.
1766,1766,1766,1.3743256864213156e+18,2021-03-23 11:42:32+00:00,['1374325686421315587'],Dya think Misha will notice if I am silent at 12.00? 😷
1767,1767,1767,1.374325097033515e+18,2021-03-23 11:40:11+00:00,['1374325097033515008'],"@IamBonglie @NHSGGC No one in Scotland is ever accountable for anything. Watch for a spate of ""retirements"". Then recycling. And btw, who appoints ""independent advisers"", just askin' @frasemorton07"
1770,1770,1770,1.3739165764670136e+18,2021-03-22 08:36:52+00:00,['1373916576467013632'],So glad ....spent the whole episode wondering! https://t.co/0FbhGvXuEq
1772,1772,1772,1.3739153221562614e+18,2021-03-22 08:31:53+00:00,['1373915322156261376'],@LynnGreigMiller Jodie Whittaker for me! https://t.co/Q01FjAq9Fv
1775,1775,1775,1.373310867199103e+18,2021-03-20 16:30:00+00:00,['1373310867199102976'],"@DrDavidWarriner So is MASH, but still brilliant. (The book, not just the film and tv series...)"
1778,1778,1778,1.3724988508801065e+18,2021-03-18 10:43:20+00:00,['1372498850880106500'],@RuthsBestBoy Thought it was just me! But my photos have disappeared from ipad too. 🙀
1789,1789,1789,1.3720891901968425e+18,2021-03-17 07:35:29+00:00,['1372089190196842497'],@LynnGreigMiller Is that all?
1791,1791,1791,1.3720885589038203e+18,2021-03-17 07:32:59+00:00,['1372088558903820289'],@RuthsBestBoy Maybe we should vaccinate cats...that would be very useful!
1793,1793,1793,1.371754257393668e+18,2021-03-16 09:24:35+00:00,['1371754257393668098'],"@RuthsBestBoy You won't...it'll be fine, and better than covid for sure.."
1797,1797,1797,1.371029208667988e+18,2021-03-14 09:23:30+00:00,['1371029208667987968'],Where is all the meaningless educational theory here? Learning should be tailored to the learner. How to discourage and alienate the workforce..people are not just leaving the NHS because of exhaustion and pay... https://t.co/b8GSiaDlpE
1798,1798,1798,1.3704895766791782e+18,2021-03-12 21:39:12+00:00,['1370489576679178241'],@NHSwhistleblowr @TheBMA @drcmday @Edwin1432 Me.
1803,1803,1803,1.3700438665487278e+18,2021-03-11 16:08:06+00:00,['1370043866548727813'],@iowmillie Let him know directly.
1806,1806,1806,1.36999758062148e+18,2021-03-11 13:04:11+00:00,['1369997580621479936'],@AllotmentCat Red Fred saying to leave them alone! Invasion of privacy!
1809,1809,1809,1.3692697072206602e+18,2021-03-09 12:51:52+00:00,['1369269707220660231'],@kathryniveyy Hb 2 in a Jehovah's witness intraoperatively?!
1810,1810,1810,1.3692694646514033e+18,2021-03-09 12:50:54+00:00,['1369269464651403267'],@Trisha_the_doc I miss the fun of trying to change a king size duvet cover with the added challenge of my wee Samba getting inside. Always meant to make a video...it was like the generation game 😹😹😹😿🌈
1811,1811,1811,1.36920741223066e+18,2021-03-09 08:44:20+00:00,['1369207412230660098'],"@EssexBarrister Surely, as a lawyer, you should listen to what was said? Meghan said Harry told her. She did not hear it. He said it was before they were even married. So it was not about Archie. Yet this is the clip that has been publicised. This is all about publicity."
1814,1814,1814,1.3688605845198684e+18,2021-03-08 09:46:10+00:00,['1368860584519868420'],"@CarysBarton @dannymcg Agree, it's the informal discussions, meeting others in the same field who you can call on for advice or share ideas with that are the most useful bits. So, shorter less expensive conferences, putting the set piece talks from afar online? That way they would have to keep to time!"
1815,1815,1815,1.3688583983227372e+18,2021-03-08 09:37:28+00:00,['1368858398322737152'],"@AllotmentCat If we ever get out of this and can travel again, I definitely want to sign up for a Robert tour. 😻😷"
1821,1821,1821,1.3681625341764813e+18,2021-03-06 11:32:22+00:00,['1368162534176481282'],Happy #Caturday https://t.co/n4Bzxdp4PB
1824,1824,1824,1.368128354445103e+18,2021-03-06 09:16:32+00:00,['1368128354445103106'],"@RolfatWarwick You've trained her well, Rolf!"
1825,1825,1825,1.3681278948710195e+18,2021-03-06 09:14:43+00:00,['1368127894871019520'],@AllotmentCat Love these 😻😻😻
1831,1831,1831,1.3679602059427348e+18,2021-03-05 22:08:23+00:00,['1367960205942734854'],@Dr_DeanS I know. Bureaucracy rules ok. 😼
1832,1832,1832,1.3679206023555318e+18,2021-03-05 19:31:00+00:00,['1367920602355531777'],"@Dr_DeanS They shouldn't be doing it just to be ""signed off""!"
1833,1833,1833,1.3677524197492695e+18,2021-03-05 08:22:43+00:00,['1367752419749269507'],Coronavirus: NHS bosses told to offer vaccinators shifts 'on same basis' - as pay row blamed on NHS blunder https://t.co/4bPPedybo0
1837,1837,1837,1.367267796850266e+18,2021-03-04 00:17:00+00:00,['1367267796850266114'],"@warriorbyname @couldasaid @AndrewMarr9 Where she has failed is not holding those responsible to account. Incompetence or malice, doesn't matter. Same attitude in NHSS.  Move, promote or allow to retire unscathed. Watch this space."
1840,1840,1840,1.3672169680136684e+18,2021-03-03 20:55:01+00:00,['1367216968013668352'],@NHSwhistleblowr @KarenRai2611 @drkimholt @sharmilaxx @SueAllison809 @AllysonPollock @ann_poppy @deborahdoug @TracyBoylin @Dr_PhilippaW @sarasiobhan @phsothefacts @MelanieLeahy @nhsculture_pope @Mothers_Inst_UK @joocloo @SpeakUpAtWork @MotherMRuss An example of how not to?! 😹😹😹
1841,1841,1841,1.3672140173123502e+18,2021-03-03 20:43:17+00:00,['1367214017312350210'],@TreasuryMog RIP Ossie. 😿
1842,1842,1842,1.3672137925858017e+18,2021-03-03 20:42:24+00:00,['1367213792585801740'],@TreasuryMog Misha doesn't often shrimp but this was yesterday. #GladdersYoga https://t.co/Pip7MjXjLG
1843,1843,1843,1.3672131221555937e+18,2021-03-03 20:39:44+00:00,['1367213122155593735'],@TreasuryMog I do that a lot but not usually for the camera. #GladdersYoga https://t.co/0fRfAt0ISl
1844,1844,1844,1.367212652230017e+18,2021-03-03 20:37:52+00:00,['1367212652230017028'],@TreasuryMog A rare photo of Misha in an actual cat bed! #GladdersYoga https://t.co/M13vqZRbGS
1845,1845,1845,1.3672004437896233e+18,2021-03-03 19:49:21+00:00,['1367200443789623297'],@NHSwhistleblowr @KarenRai2611 @drkimholt @sharmilaxx @SueAllison809 @AllysonPollock @ann_poppy @deborahdoug @TracyBoylin @Dr_PhilippaW @sarasiobhan @phsothefacts @MelanieLeahy @nhsculture_pope @Mothers_Inst_UK @joocloo @SpeakUpAtWork @MotherMRuss Thank you.
1852,1852,1852,1.3664942451761723e+18,2021-03-01 21:03:10+00:00,['1366494245176172546'],"@NHSwhistleblowr @drcmday @54kdoctors @rogerkline @NTeesHpoolNHSFT @WB_UK @AWhistleblowing @WhistleUK ""Lessons will be learned"". When?"
1855,1855,1855,1.365945656314069e+18,2021-02-28 08:43:17+00:00,['1365945656314068992'],3/3 This is why this inquiry matters. It is not about Salmond. SG. NHSS. #FTSU #Salmondinquiry
1856,1856,1856,1.365945651851391e+18,2021-02-28 08:43:16+00:00,['1365945651851390976'],"2/2 ""He was refused the right to speak to witnesses, collect evidence, or even consult his own diaries. Others who find themselves in this Kafkaesque situation might want to read his account of why this process is unlawful."""
1857,1857,1857,1.3659456443644805e+18,2021-02-28 08:43:14+00:00,['1365945644364480514'],"1/2 Herald. ""There was revealing insight here into the way in which such complaints are handled.... in large organisations like the civil service. Mr Salmond was presented with serious accusations of misconduct without being given details of the charges."""
1858,1858,1858,1.365940970664194e+18,2021-02-28 08:24:40+00:00,['1365940970664194048'],@saspist Eh?
1859,1859,1859,1.3659404071090995e+18,2021-02-28 08:22:25+00:00,['1365940407109099522'],"@samelcock97 I wanted to do typing at school in the 70's but had to do Latin. I taught myself to touch type while doing my research in 1990 as I had to type my own thesis. Never quite mastered nos and capitals, but didn't half impress my secretaries when a consultant! Hate using thumb txting."
1861,1861,1861,1.3659386982993306e+18,2021-02-28 08:15:38+00:00,['1365938698299330562'],"@mgtmccartney Be brave, keep irritating! You are not alone, even if ""they"" say so. 😼👏👏👏"
1864,1864,1864,1.36579685771742e+18,2021-02-27 22:52:00+00:00,['1365796857717420032'],"Calling all would be sewers! Only one day left to book - keep yourself busy and make new friends during the next month of lockdown. Click link to find out more. Cats welcome. If you book, I will make a donation to #RedNoseDay 😻 #sewing https://t.co/uzcQ8FL8Pf"
1870,1870,1870,1.3652943508093338e+18,2021-02-26 13:35:13+00:00,['1365294350809333766'],@jackiebmsp Have watched this with fascination. Why are you not standing for labour leader? 😼
1874,1874,1874,1.3652930771166413e+18,2021-02-26 13:30:10+00:00,['1365293077116641283'],@KirstyStricklan That would require insight and humility.
1875,1875,1875,1.3652926018223596e+18,2021-02-26 13:28:16+00:00,['1365292601822359555'],@drcrouchback 🙀
1876,1876,1876,1.365291508421845e+18,2021-02-26 13:23:56+00:00,['1365291508421844998'],He has basically just refused to apologise to the women.  #SalmondInquiry
1877,1877,1877,1.3646763401218212e+18,2021-02-24 20:39:28+00:00,['1364676340121821189'],@TreasuryMog Namaste all! #GladdersYoga 😻😷 https://t.co/FxVYUiPx8Z
1878,1878,1878,1.3646761032233247e+18,2021-02-24 20:38:32+00:00,['1364676103223324677'],@TreasuryMog Lol! https://t.co/eYE1Gw7OJi
1879,1879,1879,1.3646750070042378e+18,2021-02-24 20:34:10+00:00,['1364675007004237833'],"@TreasuryMog Haven't quite mastered the straight back leg, but there's a very floofy curly tail! #GladdersYoga https://t.co/XVvwqvtd3U"
1880,1880,1880,1.3646740588524626e+18,2021-02-24 20:30:24+00:00,['1364674058852462594'],"@TreasuryMog Side view ok, boss? #GladdersYoga https://t.co/Cn89tAFDwV"
1881,1881,1881,1.364673499533615e+18,2021-02-24 20:28:11+00:00,['1364673499533615105'],@TreasuryMog Will this do? #GladdersYoga https://t.co/I7Ek64JTWl
1882,1882,1882,1.3646729556204872e+18,2021-02-24 20:26:01+00:00,['1364672955620487177'],@TreasuryMog You cannot be serious! 😼 https://t.co/vVjlECq9MP
1883,1883,1883,1.3646721360073275e+18,2021-02-24 20:22:46+00:00,['1364672136007327756'],@TreasuryMog Hi all! #GladdersYoga https://t.co/Go5DVS1vqF
1884,1884,1884,1.364587787689853e+18,2021-02-24 14:47:36+00:00,['1364587787689852933'],@suzanne_moore Picture of Dorian Gray being revealed...
1885,1885,1885,1.3645867889044357e+18,2021-02-24 14:43:37+00:00,['1364586788904435722'],"@outspokenjen I dragged on my nearest clothes and dashed in to an emergency on labour ward. I apologised for looking scruffy. Patient complained. About the apology, not the looking scruffy. 😼"
1887,1887,1887,1.364585848365269e+18,2021-02-24 14:39:53+00:00,['1364585848365268998'],"So, 2 more months of lockdown. Fed up and bored? One of the things that kept me going at home alone was getting back to sewing with this wonderful online group. Got a machine sitting around unused? Need a kick start? Book this course now! 😻#sewconfident 
https://t.co/y0pHnzNCdm"
1893,1893,1893,1.3628931012332997e+18,2021-02-19 22:33:31+00:00,['1362893101233299468'],@HamSamboCinema Dirty Dancing 💃😻😻😻
1894,1894,1894,1.3628917769069527e+18,2021-02-19 22:28:15+00:00,['1362891776906952710'],@BDevlin1 @emmavardy2 The Elsie Inglis suite!
1897,1897,1897,1.3625564327056097e+18,2021-02-19 00:15:43+00:00,['1362556432705609730'],@BDevlin1 @emmavardy2 Then colposcopy suite at old ERI when it shut....
1898,1898,1898,1.3621390911612764e+18,2021-02-17 20:37:21+00:00,['1362139091161276417'],@foxyflic Cats?! @Number10cat of course! @TreasuryMog @AllotmentCat @RolfatWarwick
1899,1899,1899,1.3621384784950395e+18,2021-02-17 20:34:55+00:00,['1362138478495039492'],@TreasuryMog Namaste  all. #GladdersYoga https://t.co/L4zB6oViCj
1900,1900,1900,1.362135480180101e+18,2021-02-17 20:23:00+00:00,['1362135480180101124'],@TreasuryMog Misha at this exact minute!!#GladdersYoga https://t.co/cbtBSEeArd
1901,1901,1901,1.362134965803221e+18,2021-02-17 20:20:57+00:00,['1362134965803220998'],@TreasuryMog No chance! https://t.co/fcIk0VwRGd
1902,1902,1902,1.3621345509026202e+18,2021-02-17 20:19:18+00:00,['1362134550902620169'],@TreasuryMog Curly wurly! #GladdersYoga https://t.co/jvnGbZDlzA
1903,1903,1903,1.362134081501352e+18,2021-02-17 20:17:26+00:00,['1362134081501351944'],@TreasuryMog All paws up! https://t.co/kZxeW1Kwf6
1904,1904,1904,1.3621333527494042e+18,2021-02-17 20:14:33+00:00,['1362133352749404161'],@TreasuryMog Misha prefers lying on his side.. https://t.co/sbKGyotfk0
1905,1905,1905,1.3621314735669576e+18,2021-02-17 20:07:05+00:00,['1362131473566957572'],@TreasuryMog Hi boss! https://t.co/LFVsVNjwoG
1906,1906,1906,1.3617327363445391e+18,2021-02-16 17:42:38+00:00,['1361732736344539147'],Scottish Government: Save the Scottish wildcat by protecting Clashindarroch Forest! - Sign the Petition! https://t.co/q5yxarS57Z via @UKChange
1907,1907,1907,1.361653357723738e+18,2021-02-16 12:27:13+00:00,['1361653357723738112'],@CheekyKitCat https://t.co/guaNwnd8qO
1923,1923,1923,1.3601566444082422e+18,2021-02-12 09:19:49+00:00,['1360156644408242176'],"@coffeeheadaches No chance. I have been on a ""list"" since March....never taken up on it!"
1925,1925,1925,1.359602122594132e+18,2021-02-10 20:36:20+00:00,['1359602122594131970'],@TreasuryMog Night night all from snowy Fife. Changed my mind about going out.  Namaste. #GladdersYoga https://t.co/iTNeTl6uQY
1926,1926,1926,1.3596005408801505e+18,2021-02-10 20:30:03+00:00,['1359600540880150532'],@Sawah_Lou @TreasuryMog Misha doesn't need to stand on his back legs. https://t.co/oywy8yyl5r
1927,1927,1927,1.3595993584303063e+18,2021-02-10 20:25:21+00:00,['1359599358430306308'],"@TreasuryMog Assorted paw positions, but no yawn! #GladdersYoga https://t.co/rR3UNfjFOp"
1928,1928,1928,1.3595971466060268e+18,2021-02-10 20:16:34+00:00,['1359597146606026754'],@TreasuryMog No problem. #GladdersYoga https://t.co/v8sjuYdiqC
1929,1929,1929,1.3595961311985992e+18,2021-02-10 20:12:32+00:00,['1359596131198599169'],@RedCyanPhotos @TreasuryMog How sweet! 😻
1930,1930,1930,1.3595958938262036e+18,2021-02-10 20:11:35+00:00,['1359595893826203655'],@TreasuryMog Not quite so relaxed looking. #GladdersYoga https://t.co/nJG9yIDQCJ
1931,1931,1931,1.3595954812786524e+18,2021-02-10 20:09:57+00:00,['1359595481278652417'],"@TreasuryMog Evening, boss! #GladdersYoga https://t.co/sdt1U0CMdR"
1935,1935,1935,1.3591403054890394e+18,2021-02-09 14:01:15+00:00,['1359140305489039365'],"Lol. BBC Scotland news, MSP quote ""there's something seriously amiss in NHS Fife admin"", this is a ""recurring problem"". Tell me about it..... 😼@HMcArdleHT"
1936,1936,1936,1.3590645778965463e+18,2021-02-09 09:00:20+00:00,['1359064577896546306'],"@elsdraeger Call my agent. It's French, but very good!"
1944,1944,1944,1.3587627742188872e+18,2021-02-08 13:01:04+00:00,['1358762774218887168'],@BipolarBlogger @elsdraeger 😼 https://t.co/PnjWGw9PLQ
