,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1162,1162,1.539439710950531e+18,2022-06-22 02:46:43+00:00,['1539439710950531075'],"@trentconsultant Vow, quite an achievement Mike!"
1163,1163,1.5394338465376092e+18,2022-06-22 02:23:24+00:00,['1539433846537609216'],
1164,1164,1.53943379583275e+18,2022-06-22 02:23:12+00:00,['1539433795832750080'],@trentchambers4 Absolutely agree.
1165,1165,1.539433264426926e+18,2022-06-22 02:21:06+00:00,['1539433264426926085'],
1166,1166,1.53943181410372e+18,2022-06-22 02:15:20+00:00,['1539431814103719939'],
1167,1167,1.5394317614484193e+18,2022-06-22 02:15:07+00:00,['1539431761448419328'],@FareeaAhmed @Cambridge_Uni Congratulations and best wishes
1168,1168,1.5393383337504276e+18,2022-06-21 20:03:52+00:00,['1539338333750427655'],
1169,1169,1.5389882968602214e+18,2022-06-20 20:52:57+00:00,['1538988296860221441'],@i_kirwan @MFT_EDI @EhwMft @MFT_FTSU @sue_wright1 @hodgson_reilly @AndrewLNHS Absolutely
1170,1170,1.53898811206767e+18,2022-06-20 20:52:13+00:00,['1538988112067670016'],
1171,1171,1.5389875177095373e+18,2022-06-20 20:49:51+00:00,['1538987517709537286'],
1172,1172,1.538987426525356e+18,2022-06-20 20:49:30+00:00,['1538987426525356033'],@AzharAn25236417 @ushkp @DrJennyVaughan @Dr_Woodall @alexander_minh @johnghughes3 @CNagpaul @DrMQureshi @trentconsultant @SonaliKinra @KalindiKrishna @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @alninety @BMARaceEquality @BMA_Consultants @the_mdu @parthaskar @HealthRegLawyer @AmaraSophia @emilymorganitv @TheBMA @BMA_JuniorDocs @DrChandraK9 @appne_official @NHSEngland @AmandaPritchard @DHSCgovuk @sajidjavid @CareQualityComm Absolutely
1173,1173,1.5389872351603425e+18,2022-06-20 20:48:44+00:00,['1538987235160342528'],
1174,1174,1.5389871794054554e+18,2022-06-20 20:48:31+00:00,['1538987179405455361'],
1175,1175,1.538982927232557e+18,2022-06-20 20:31:37+00:00,['1538982927232557062'],
1176,1176,1.538982284086354e+18,2022-06-20 20:29:04+00:00,['1538982284086353922'],
1177,1177,1.5389551849777275e+18,2022-06-20 18:41:23+00:00,['1538955184977727488'],"@trentchambers4  Hi Usha ji, I have sent you a DM. Could you look at it please? Thank you"
1178,1178,1.5389535666726298e+18,2022-06-20 18:34:57+00:00,['1538953566672629762'],@healthyopinion @Disgruntled_SHO @NHS_HealthEdEng I agree; too many fees and this should stop.
1179,1179,1.5389529994432594e+18,2022-06-20 18:32:42+00:00,['1538952999443259392'],
1180,1180,1.538952958213337e+18,2022-06-20 18:32:32+00:00,['1538952958213337092'],
1181,1181,1.5389251099893228e+18,2022-06-20 16:41:52+00:00,['1538925109989322753'],
1182,1182,1.5389098805803377e+18,2022-06-20 15:41:21+00:00,['1538909880580337664'],"@GilbySusan I agree, mutual respect -an absolute must Susan."
1183,1183,1.5389094099083428e+18,2022-06-20 15:39:29+00:00,['1538909409908342785'],
1184,1184,1.538909329314693e+18,2022-06-20 15:39:10+00:00,['1538909329314693121'],"Profiteering bosses, not workers, are pushing up inflation. Here’s how to fight back | Aditya Chakrabortty https://t.co/Tx8RmUxVWD"
1185,1185,1.538899685490008e+18,2022-06-20 15:00:51+00:00,['1538899685490008065'],
1186,1186,1.5388530548203643e+18,2022-06-20 11:55:33+00:00,['1538853054820364288'],
1187,1187,1.5388528680228454e+18,2022-06-20 11:54:48+00:00,['1538852868022845442'],
1188,1188,1.5388121126125978e+18,2022-06-20 09:12:52+00:00,['1538812112612597761'],@louisebrady17 @lilliput62 @sandradyer_05 @parthaskar @RCNGPNForum @WeGPNs @annanursesheff @Gpnsnn @NaomiBe44702921 @JulieRoye1 @MsVAnthony1 @SonaliKinra @sheinazs @LucyBrotherton9 @BenAllenGP Absolutely
1189,1189,1.5388120915403162e+18,2022-06-20 09:12:47+00:00,['1538812091540316162'],
1190,1190,1.5388117789136814e+18,2022-06-20 09:11:32+00:00,['1538811778913681408'],
1191,1191,1.538806528978854e+18,2022-06-20 08:50:40+00:00,['1538806528978853890'],"@louisebrady17 @lilliput62 @sandradyer_05 @parthaskar @RCNGPNForum @WeGPNs @annanursesheff @Gpnsnn @NaomiBe44702921 @JulieRoye1 @MsVAnthony1 @SonaliKinra @sheinazs @LucyBrotherton9 @BenAllenGP Absolutely, it is team working."
1192,1192,1.538806016221012e+18,2022-06-20 08:48:38+00:00,['1538806016221011968'],
1193,1193,1.5388059870999593e+18,2022-06-20 08:48:31+00:00,['1538805987099959296'],
1194,1194,1.5388017150252646e+18,2022-06-20 08:31:33+00:00,['1538801715025264645'],Medical director unfairly dismissed after raising whistleblowing concerns https://t.co/AZGhrRCULx via @TheBMA
1195,1195,1.5386855823224218e+18,2022-06-20 00:50:04+00:00,['1538685582322421762'],Nurse whistleblower who was wrongfully dismissed wins £460k payout https://t.co/oxtdLvtgMy
1196,1196,1.5386338756346716e+18,2022-06-19 21:24:37+00:00,['1538633875634671617'],
1197,1197,1.5386338531951944e+18,2022-06-19 21:24:31+00:00,['1538633853195194368'],
1198,1198,1.5385942527787868e+18,2022-06-19 18:47:10+00:00,['1538594252778786816'],@NadiaKamil Excellent piece Nadia.
1199,1199,1.5385941348475208e+18,2022-06-19 18:46:42+00:00,['1538594134847520768'],
1200,1200,1.5385939313189888e+18,2022-06-19 18:45:53+00:00,['1538593931318988800'],
1201,1201,1.5385938205936026e+18,2022-06-19 18:45:27+00:00,['1538593820593602564'],
1202,1202,1.5385929146952458e+18,2022-06-19 18:41:51+00:00,['1538592914695245827'],@jane_f_r Amazing
1203,1203,1.538592268143276e+18,2022-06-19 18:39:17+00:00,['1538592268143276033'],
1204,1204,1.5385921601734984e+18,2022-06-19 18:38:51+00:00,['1538592160173498370'],
1205,1205,1.5385921471794545e+18,2022-06-19 18:38:48+00:00,['1538592147179454464'],
1206,1206,1.5385894745270927e+18,2022-06-19 18:28:10+00:00,['1538589474527092738'],
1207,1207,1.5385894644438958e+18,2022-06-19 18:28:08+00:00,['1538589464443895819'],
1208,1208,1.5385884912101786e+18,2022-06-19 18:24:16+00:00,['1538588491210178560'],"@johnghughes3 @pritipatel Absolutely, John. Quite simply it makes no sense at all."
1209,1209,1.5385876573155246e+18,2022-06-19 18:20:57+00:00,['1538587657315524610'],
1210,1210,1.5385388483382026e+18,2022-06-19 15:07:00+00:00,['1538538848338202624'],
1211,1211,1.5385372845717422e+18,2022-06-19 15:00:47+00:00,['1538537284571742209'],
1212,1212,1.5385372117040087e+18,2022-06-19 15:00:30+00:00,['1538537211704008707'],
1213,1213,1.538537191068029e+18,2022-06-19 15:00:25+00:00,['1538537191068028929'],Pl T/RT . @FaheemShakur @BinitaKane @SujeshBansal @dineshbhugra @AskJeevesWij @DrHannahBB @louisebrady17 @BIDAUK @BAPIOUK @PeaPeaspot @ApnaNhs @Doctor_Masood @kamleshkhunti @Azeem_Majeed @MaharukhSays @DrJennyVaughan @PreethiGPandeth @tcgannon @RaoMala @rogerkline @VijayaNath1
1214,1214,1.5385341415447593e+18,2022-06-19 14:48:18+00:00,['1538534141544759298'],@louisebrady17 @CoxonGeorge @PeetAnita @PrimaryCareNHS Absolutely
1215,1215,1.538533956940976e+18,2022-06-19 14:47:34+00:00,['1538533956940976128'],
1216,1216,1.5385339072509624e+18,2022-06-19 14:47:22+00:00,['1538533907250962433'],
1217,1217,1.53853388991599e+18,2022-06-19 14:47:18+00:00,['1538533889915990019'],
1218,1218,1.5385338694142405e+18,2022-06-19 14:47:13+00:00,['1538533869414240257'],
1219,1219,1.53853385881523e+18,2022-06-19 14:47:11+00:00,['1538533858815229956'],
1220,1220,1.5385337908338524e+18,2022-06-19 14:46:54+00:00,['1538533790833852417'],
1221,1221,1.5385337555094323e+18,2022-06-19 14:46:46+00:00,['1538533755509432322'],
1222,1222,1.5385335517712097e+18,2022-06-19 14:45:57+00:00,['1538533551771209728'],
1223,1223,1.5385335086620508e+18,2022-06-19 14:45:47+00:00,['1538533508662050818'],@Nigelj08223326 @gmcuk @joeurol @ahmedaftab68 @Prof_Hatton @dr_ianjackson Absolutely
1224,1224,1.5385290584385004e+18,2022-06-19 14:28:06+00:00,['1538529058438500357'],
1225,1225,1.538529019666129e+18,2022-06-19 14:27:57+00:00,['1538529019666128902'],
1226,1226,1.5385275445757747e+18,2022-06-19 14:22:05+00:00,['1538527544575774725'],
1227,1227,1.5385275219893453e+18,2022-06-19 14:22:00+00:00,['1538527521989345280'],* #IMGdoctors
1228,1228,1.5385272672861348e+18,2022-06-19 14:20:59+00:00,['1538527267286134784'],
1229,1229,1.5385272439532216e+18,2022-06-19 14:20:54+00:00,['1538527243953221632'],This should stop. Pl T/RT. @parthaskar @KalindiKrishna @HelenSalisbur18 @DrSelvarajah @DrShanHussain @NHSEngland @AmandaPritchard @Jeremy_Hunt @sajidjavid @lsrampersad @MunchkinDr @johnghughes3 @rvautrey @DrJohnChisholm @DavidGWrigley @trentchambers4 @drraksharma @amirhannan
1230,1230,1.5385257432227512e+18,2022-06-19 14:14:56+00:00,['1538525743222751234'],@Nigelj08223326 @SirGeoffPalmer @LadBrixton @stef18881 @pettet50 @PrinPeta @RobertArnol @pijush357ray @juridr2 Absolutely
1231,1231,1.5385256359240868e+18,2022-06-19 14:14:30+00:00,['1538525635924086784'],
1232,1232,1.5385256193902387e+18,2022-06-19 14:14:26+00:00,['1538525619390238721'],@ratankdas Thank you for your question Ratan. We will pass it to the candidates. @TomStocks1982  #BMAChair
1233,1233,1.5385247241369231e+18,2022-06-19 14:10:53+00:00,['1538524724136923139'],
1234,1234,1.5385225024056934e+18,2022-06-19 14:02:03+00:00,['1538522502405693444'],
1235,1235,1.5385224194634424e+18,2022-06-19 14:01:43+00:00,['1538522419463442434'],"#IMGdoctots make huge contribution to NHS. Home Office deportation threats are totally unacceptable &amp; should stop. @AntonEmmanuel2
@NikkiKF @CNagpaul
@TheBMA @drguptagaurav

'1,000' foreign GPs threatened with deportation by the Home Office https://t.co/5u0PjxMFFo via @MailOnline"
1236,1236,1.5385004058727137e+18,2022-06-19 12:34:15+00:00,['1538500405872713728'],
1237,1237,1.538500319352701e+18,2022-06-19 12:33:54+00:00,['1538500319352700928'],
1238,1238,1.538442197741232e+18,2022-06-19 08:42:57+00:00,['1538442197741232128'],
1239,1239,1.5384421825117102e+18,2022-06-19 08:42:53+00:00,['1538442182511710208'],"@PBBrachytherapy Agree, more mentor ship and support needed for #IMGdoctors . @TheBMA @Doctors_Vote @BMA_Consultants"
1240,1240,1.5384412001386004e+18,2022-06-19 08:38:59+00:00,['1538441200138600449'],
1241,1241,1.53844051038541e+18,2022-06-19 08:36:15+00:00,['1538440510385410048'],
1242,1242,1.5384243501262602e+18,2022-06-19 07:32:02+00:00,['1538424350126260224'],
1243,1243,1.5384208514727977e+18,2022-06-19 07:18:08+00:00,['1538420851472797696'],
1244,1244,1.538371668531368e+18,2022-06-19 04:02:41+00:00,['1538371668531367938'],@MarisaCDias @masumkhwaja @UemsP @EFPT @GamianE @EUFAMI @Euro_Psychiatry @ECNPtweets @rcpsych Congratulations
1245,1245,1.5383715482010706e+18,2022-06-19 04:02:13+00:00,['1538371548201070594'],
1246,1246,1.5383695473251205e+18,2022-06-19 03:54:16+00:00,['1538369547325120514'],"Profiteering bosses, not workers, are pushing up inflation. Here’s how to fight back | Aditya Chakrabortty https://t.co/Tx8RmUxVWD"
1247,1247,1.53826124812664e+18,2022-06-18 20:43:55+00:00,['1538261248126640128'],
1248,1248,1.5382612247980114e+18,2022-06-18 20:43:50+00:00,['1538261224798011400'],@jsbamrah @rcpsych Heartiest Congratulations JS.
1249,1249,1.5382362443201905e+18,2022-06-18 19:04:34+00:00,['1538236244320190464'],
1250,1250,1.5382362257101783e+18,2022-06-18 19:04:29+00:00,['1538236225710178305'],
1251,1251,1.5382360336738714e+18,2022-06-18 19:03:44+00:00,['1538236033673871365'],
1252,1252,1.5382317263879045e+18,2022-06-18 18:46:37+00:00,['1538231726387904518'],@dr_shibley @quantumquibble @RipeKitchen Happy birthday Shib. Have a lovely party.
1253,1253,1.5382312467356795e+18,2022-06-18 18:44:42+00:00,['1538231246735679488'],
1254,1254,1.5382272546516664e+18,2022-06-18 18:28:51+00:00,['1538227254651666435'],
1255,1255,1.538197704861528e+18,2022-06-18 16:31:25+00:00,['1538197704861528065'],
1256,1256,1.538197613530456e+18,2022-06-18 16:31:04+00:00,['1538197613530456065'],
1257,1257,1.538197573265199e+18,2022-06-18 16:30:54+00:00,['1538197573265199106'],
1258,1258,1.5381974398821745e+18,2022-06-18 16:30:22+00:00,['1538197439882174464'],
1259,1259,1.5381972489951068e+18,2022-06-18 16:29:37+00:00,['1538197248995106816'],
1260,1260,1.5381972321465876e+18,2022-06-18 16:29:33+00:00,['1538197232146587652'],
1261,1261,1.5381971698570772e+18,2022-06-18 16:29:18+00:00,['1538197169857077249'],
1262,1262,1.5381971601094085e+18,2022-06-18 16:29:15+00:00,['1538197160109408258'],
1263,1263,1.5381970746085376e+18,2022-06-18 16:28:55+00:00,['1538197074608537605'],
1264,1264,1.5381967683530342e+18,2022-06-18 16:27:42+00:00,['1538196768353034240'],
1265,1265,1.5381747817738158e+18,2022-06-18 15:00:20+00:00,['1538174781773815808'],
1266,1266,1.5381685665786552e+18,2022-06-18 14:35:38+00:00,['1538168566578655232'],"@ERunswickBMA @Doctors_Vote Please put your questions for BMA Council Chair candidates using #BMAChair and we will try to raise them with the 4 candidates! Get going- GMC review, Racism in Medicine, Pay Restoration, IMG Support, Student Bursary issues- ask any questions- you can also use reddit or youtube."
1267,1267,1.538167379141722e+18,2022-06-18 14:30:55+00:00,['1538167379141722114'],
1268,1268,1.5381670520447468e+18,2022-06-18 14:29:37+00:00,['1538167052044746752'],
1269,1269,1.5381648432490168e+18,2022-06-18 14:20:51+00:00,['1538164843249016833'],
1270,1270,1.538164785438724e+18,2022-06-18 14:20:37+00:00,['1538164785438724096'],"@ERunswickBMA @Doctors_Vote Please put your questions for BMA Council Chair candidates using #BMAChair and we will try to raise them with the 4 candidates! Get going- GMC review, Racism in Medicine, Pay Restoration, IMG Support, Student Bursary issues- ask any questions"
1271,1271,1.5381613793031127e+18,2022-06-18 14:07:05+00:00,['1538161379303112707'],
1272,1272,1.5381611811180544e+18,2022-06-18 14:06:17+00:00,['1538161181118054400'],
1273,1273,1.5381607055720612e+18,2022-06-18 14:04:24+00:00,['1538160705572061186'],@ERunswickBMA @Doctors_Vote Please put your questions for BMA Council Chair candidates using #BMAChair and we will try to raise them with the 4 candidates! Get going!
1274,1274,1.5381597096220836e+18,2022-06-18 14:00:27+00:00,['1538159709622083586'],
1275,1275,1.538159438141571e+18,2022-06-18 13:59:22+00:00,['1538159438141571072'],@ERunswickBMA @Doctors_Vote Please put your questions for BMA Council Chair candidates using #BMAChair and we will try to raise them with the 4 candidates! Get going
1276,1276,1.5381539632241787e+18,2022-06-18 13:37:37+00:00,['1538153963224178690'],
1277,1277,1.5381237884533514e+18,2022-06-18 11:37:42+00:00,['1538123788453351424'],"@alexander_minh @JadeTaylor8 @IanLex2 @Nolliag66 @Wirral_In_It @RussellDunkeld @drbobgill @SardariClare @B37boy @Lady_yassaie @MichelePaduano @Public_Eye_XVA @CompassnInCare @sarasiobhan @CareQualityComm @C4Dispatches @drphilhammond @Dr_PhilippaW @MidwiferySister @normanlamb @Smyth_Chris @katlay @maggiewabs @60Sparkle @BBCPanorama @nicolaedowling @vinylarm @Meg_HillierMP @AlisonHolt1 @BeresfordPeter @AlanRosenbach @LaurenceVick This must be reviewed by @gmcuk asap #DrManjulaArora @drcolinm @tcgannon 
@okarimurol @CNagpaul @TheBMA @DrJennyVaughan @amirhannan @trentchambers4 @ushkp @AzharAn25236417 @HealthRegLawyer @CareQualityComm @AntonEmmanuel2 @parthaskar @DrSelvarajah @DrShanHussain @HelenRSalisbury"
1278,1278,1.5381210683213169e+18,2022-06-18 11:26:54+00:00,['1538121068321316864'],@Dr_Woodall @alexander_minh @johnghughes3 @CNagpaul @DrMQureshi @trentconsultant @SonaliKinra @KalindiKrishna @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @alninety @BMARaceEquality @BMA_Consultants @ushkp @the_mdu @parthaskar @HealthRegLawyer @AmaraSophia @emilymorganitv @TheBMA @BMA_JuniorDocs @DrChandraK9 @appne_official No professional regulator for them.  Foundation Trust Chairs can be referred to @NHSEngland @AmandaPritchard @DHSCgovuk  @sajidjavid @CareQualityComm @Jeremy_Hunt which regulates FT as their Monitor.Non FT Chairs can also be held to account. In reality this system is not working
1279,1279,1.5380884681479946e+18,2022-06-18 09:17:21+00:00,['1538088468147994624'],
1280,1280,1.5380884444670648e+18,2022-06-18 09:17:16+00:00,['1538088444467064832'],https://t.co/rGybW18IPk
1281,1281,1.5380678773450875e+18,2022-06-18 07:55:32+00:00,['1538067877345087489'],
1282,1282,1.5380678480142254e+18,2022-06-18 07:55:25+00:00,['1538067848014225408'],
1283,1283,1.5380669308835185e+18,2022-06-18 07:51:46+00:00,['1538066930883518465'],
1284,1284,1.5378789609435382e+18,2022-06-17 19:24:51+00:00,['1537878960943538176'],@unitedutilities  Really struggling with virtually no cold or hot water through our the day. What are you doing to sort it?
1285,1285,1.5378763801380168e+18,2022-06-17 19:14:36+00:00,['1537876380138016769'],
1286,1286,1.5378763372429066e+18,2022-06-17 19:14:25+00:00,['1537876337242906626'],
1287,1287,1.537819808930181e+18,2022-06-17 15:29:48+00:00,['1537819808930181122'],
1288,1288,1.5378197641895404e+18,2022-06-17 15:29:37+00:00,['1537819764189540355'],
1289,1289,1.5378197431634985e+18,2022-06-17 15:29:32+00:00,['1537819743163498496'],
1290,1290,1.5378196191965553e+18,2022-06-17 15:29:03+00:00,['1537819619196555266'],@nehasihra @ElsieMensah4 @tsoburol @AnsonKena @sachmalde @sonnyurol @TamsinGreenwel1 @kujawa_magda @VaibhavModgil @GuysUrology @GeorgesUrology @HillUrology @ProfShamimKhan1 Heartiest Congratulations Neha.
1291,1291,1.5378194372979835e+18,2022-06-17 15:28:19+00:00,['1537819437297983489'],
1292,1292,1.5378192834676818e+18,2022-06-17 15:27:43+00:00,['1537819283467681793'],
1293,1293,1.5378192747729838e+18,2022-06-17 15:27:41+00:00,['1537819274772983808'],
1294,1294,1.5378152555643044e+18,2022-06-17 15:11:42+00:00,['1537815255564304387'],@Arsalan_Ali17 @TCUMedSchool I am coming to @TCUMedSchool !
1295,1295,1.5378148433481605e+18,2022-06-17 15:10:04+00:00,['1537814843348160513'],
1296,1296,1.5378148017700618e+18,2022-06-17 15:09:54+00:00,['1537814801770061825'],@Arsalan_Ali17 @TCUMedSchool Amazing Arsalan! Free tuition fees for the whole class for a year - the donor needs to be awarded an Honorary MD at least!
1297,1297,1.5378145296687022e+18,2022-06-17 15:08:49+00:00,['1537814529668702208'],
1298,1298,1.5377452787863183e+18,2022-06-17 10:33:39+00:00,['1537745278786318342'],
1299,1299,1.5377452344691917e+18,2022-06-17 10:33:28+00:00,['1537745234469191681'],@BenjaminJ_Fox Congratulations and best wishes Ben
1300,1300,1.5377450938762363e+18,2022-06-17 10:32:54+00:00,['1537745093876236291'],
1301,1301,1.5377099562956882e+18,2022-06-17 08:13:17+00:00,['1537709956295688192'],
1302,1302,1.5377099321323192e+18,2022-06-17 08:13:11+00:00,['1537709932132319232'],
1303,1303,1.5377098774092431e+18,2022-06-17 08:12:58+00:00,['1537709877409243136'],
1304,1304,1.537709857440252e+18,2022-06-17 08:12:53+00:00,['1537709857440251905'],
