,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6808,6808,play date,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1530988435952224,False,My fave play to date!!! ❤️❤️❤️ #hamilton https://t.co/iMkZo9sLyu,2019-11-24 09:55:59+00:00,None
6809,6809,wait,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.8587456932169756,True,@BrightonCentre @snowpatrol Can’t wait. See you later 😊,2019-11-24 10:29:01+00:00,Life
6810,6810,object luck,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.981265765247358,False,@d16nag Hope ye find some interesting objects ! Good luck!,2019-11-24 11:21:59+00:00,Life
6811,6811,everyone bonnie cloudy,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0900044175806368,False,Have a great day everyone fae Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙on a very dull cloudy ⛅️ day! Uch! https://t.co/XdX9q5zr7g,2019-11-24 11:24:43+00:00,None
6812,6812,hope,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.2996901975926612,True,@LoniheartsOL @caitrionambalfe Happy belated birthday Loni 🎂🎂🎂🎂🎂🎂🥃🥃🥃🥃Hope ye had a great day ! https://t.co/d8m0J71elV,2019-11-24 11:31:53+00:00,Life
6813,6813,glasgow york need,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@msalisa315 I am from Glasgow so it’s New York for me ! Visited NYC last Oct need to go back,2019-11-24 11:34:58+00:00,None
6814,6814,wind,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TrustCooker To strengthen the wind??,2019-11-24 15:20:59+00:00,None
6815,6815,sense,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.6308395349956322,True,@TrustCooker Actually literally non of this makes sense 😂,2019-11-24 15:21:31+00:00,Life
6816,6816,read anxiety,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9241491407405122,False,Really interesting read! Great insight into living with anxiety #anxiety #stress https://t.co/ep05Cg6klz,2019-11-24 15:24:41+00:00,None
6817,6817,pool holiday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1400286912019383,False,@KatieRussellx @jordgoodwin5 @blvckpavement That’s like us in the pool on holiday,2019-11-24 16:00:50+00:00,None
6818,6818,work,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.3422186844269287,True,"started work at 7.30, managed to stop for 2 mins to have my first wee at 10 past 3 🥵🥵",2019-11-24 16:27:45+00:00,Life
6819,6819,fassssst swimming right,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2099782731001004,False,Loving the @iswimleague on the bbc now. Some fassssst swimming in London right now. @britishswimming,2019-11-24 17:21:01+00:00,None
6820,6820,brittany marathon,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8916075454169519,False,Can I watch Brittany runs a marathon anywhere else?? I don’t have amazon prime.... #BrittanyRunsAMarathon,2019-11-24 17:26:51+00:00,None
6821,6821,trouble year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@charlotte_tjh @davidceh08 @Ade999 @WSHTKaizen Had trouble getting them returned for years often broken and not reported,2019-11-24 18:24:17+00:00,None
6822,6822,skin race school,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2007496998922144,False,Loving watching the skins races at #ISL2019 so old school!,2019-11-24 18:47:39+00:00,None
6823,6823,thompson clarke,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8544511026893505,False,"@TimJones15 And Emma Thompson 👌🏻👌🏻between her, Emilia Clarke and ‘santa’ it was so good!",2019-11-24 19:20:21+00:00,None
6824,6824,saffron time goodbye,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,This Saffron looks raging all the time.... it’s goodbye from me! #StrictlyComeDancing #strictly2019,2019-11-24 19:33:00+00:00,None
6825,6825,decision week dance,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4157840615880767,False,"@TheLozzatron @H_is_running She is my last favourite out of the last 6, definitely the right decision this week! She has had some brilliant dances tho",2019-11-24 19:58:01+00:00,Life
6826,6826,thing,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.3616790268483636,True,@WendyMe92383614 easy? Funniest thing I’ve heard all day ma😂😂😂 love you,2019-11-24 21:57:30+00:00,Life
6827,6827,week week foot nurse,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.4825967344338067,False,"I have had THE busiest week since being qualified so far but it has also by far been the BEST week I’ve had yet, I’m finding my feet and I feel like I’m actually being a GOOD nurse #slowlygettingthere #newlyqualified #NQN #swanontopduckpaddleunderneath 👩🏼‍⚕️👩🏼‍⚕️",2019-11-24 22:00:53+00:00,Life
6828,6828,plan people,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"SO done with making plans and getting cancelled on, I am literally over people🙃🙃🙃",2019-11-24 22:13:43+00:00,None
6829,6829,week ethic paper leadership proposal draft house play jeep probs carbs sleep,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I’m off all this week so here’s my to do list: ⬜️ Finish Ethics paper Leadership proposal final draft ⬜️ Christmas my house ⬜️ Catch up on Grey’s ⬜️ Gym 4 days ⬜️ Play COD until my eyes bleed ⬜️ Clean my Jeep (probs not) ⬜️ Consume LOTS of carbs most importantly ⬜️ SLEEP,2019-11-24 23:10:54+00:00,None
6830,6830,student mission week university health promotion disease prevention health protection welearn tweet destruct,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"CALLING ALL STUDENTS .... your mission this week (should you chose to accept it) is to inspire your university to lead the way in health promotion, disease prevention health protection &gt; https://t.co/VJU85Rclkt WeLearn #AllOurHealth *This Tweet will not self destruct* #phew https://t.co/LWeXN8AWQ5",2019-11-25 07:45:00+00:00,None
6831,6831,thing time drunk thing fear,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0151421987463006,False,Im forgetting more and more things each time I go out and get drunk and it’s doing all bad things for the fear I already get,2019-11-25 07:54:11+00:00,None
6832,6832,cricket star abuse test match,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,This is not acceptable ⁦@JofraArcher is such a lovely young man ⁩ pleased NZ cricket will be investigating Archer: England star 'disturbed' by racial abuse during Test match https://t.co/UXPcWuWzsY https://t.co/ySeiil9M9E,2019-11-25 09:56:31+00:00,None
6833,6833,today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0772372767317973,False,@AndyWestTV Can you let us know how your doing today please,2019-11-25 09:59:34+00:00,None
6834,6834,today morning week swim camp stroke wall whistle backstroke time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0782942543049099,False,"Today was my first morning at a 2 week swim camp. We had to do back to back l/c 50m TTs on all 4 strokes. I mean I was still chilling at the wall after the whistle on backstroke. Times: fly 41, bs 52 😂, brs 38.2, fs 35.1 Wow. Remember when I used to swim fast! Great fun tho!",2019-11-25 12:19:40+00:00,None
6835,6835,fave song wish sang week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Fave song!!! I wish I heard @gorachelleann sang this! Missed her by a week! https://t.co/jf7SiSmhK9,2019-11-25 15:01:16+00:00,None
6836,6836,hamilton playlist,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Hamilton playlist is healing... 😌,2019-11-25 15:01:37+00:00,None
6837,6837,hamilton broadway,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,1.0,False,I wanna watch Hamilton in Broadway!!! @jyrillpielago,2019-11-25 15:05:29+00:00,Life
6838,6838,basin adto npud year september wedding,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4084498812744482,False,@jyrillpielago Basin adto npud ko US next year end of September to attend a wedding.. i’m gonna fly via NYC then travel to Maryland,2019-11-25 15:21:22+00:00,None
6839,6839,composition,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I’m addicted to @Lin_Manuel ‘s theatre composition!!! 🙌🏼🙌🏼🙌🏼,2019-11-25 15:34:50+00:00,None
6840,6840,bath arch back suction bottom dying seal time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0880855184310026,False,I love it when I lay all the way flat in the bath and the arch of my back suddenly gets suction cupped to the bottom of the tub and my dogs think I’m dying because I’m flailing around trying to break the seal and not drown whew good times,2019-11-25 15:52:49+00:00,None
6841,6841,kirsty marley xmas decoration lady,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@KirstieMAllsopp oh Kirsty I really need the Bob Marley felted Xmas tree decoration 😍 does the lady make and sell ? 🎄💋,2019-11-25 17:44:39+00:00,None
6842,6842,marley xmas decoration love love,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6996301632822539,False,@KirstieMAllsopp @Channel4 Need Bob Marley felted Xmas tree decoration love love love 💕,2019-11-25 17:45:46+00:00,None
6843,6843,bank london,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,🎄❄️☕️ @ South Bank London https://t.co/YKszopzYKr,2019-11-25 19:27:51+00:00,None
6844,6844,ooooooh edie,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7925811792061946,False,@edie_rische Ooooooh edie. Am drooling here 😂😂😂,2019-11-25 19:39:20+00:00,None
6845,6845,karenpoor jess,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,1.0,True,@ScottJKyle1 Oh no! Poor Karen—poor Jess. 😢😢😢,2019-11-25 19:39:50+00:00,Life
6846,6846,organization profile others profile company candidate,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Some come to an organization to build their own profile while others build the organization’s profile. Companies are interested in selfless candidates.,2019-11-25 19:46:31+00:00,None
6847,6847,interest rate,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Braidyy @Osborne_Drew Interest rates coming soon,2019-11-25 19:52:13+00:00,None
6848,6848,bless star school deal,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1772870373219387,False,"@mrsbedders @MartinBown Bless Olivia, what a star. Im so angry this has happened... hope the school deal with it properly",2019-11-25 19:53:31+00:00,None
6849,6849,hope trouble,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.008174067158548,False,"@mrsbedders @MartinBown What brilliant kids, definitely two to be very proud of! Hope the trouble stops there tho",2019-11-25 20:28:35+00:00,Life
