,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
12678,12678,year anniversary wife news fifty year excitement,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8462082284062694,False,It’s our 5 year anniversary! I gleefully gave my wife Alyssa the good news that there could EASILY be another FIFTY MORE YEARS to come and she was QUAKING. I think from excitement. ♥️ https://t.co/vzTIQsxLdQ,it’s our year anniversary i gleefully gave my wife alyssa the good news that there could easily be another fifty more years to come and she was quaking i think from excitement  ,2020-05-28 08:20:54+00:00,None,1,Positive
12679,12679,anything couple year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@RachelAdamSmith @makatonjenny @singinghands @signalongwithus @RNIB @sensecharity @RichardKSense @sallyephillips PODD? Don't know anything about it, but remember hearing about it somewhere a couple of years back. https://t.co/4kPXl3ZJF6",        podd don't know anything about it but remember hearing about it somewhere a couple of years back ,2020-05-28 08:28:42+00:00,None,0,None
12680,12680,toddler course,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@morganmfl Fat-shaming toddlers. They didn’t warn us about this on the NCT course., fatshaming toddlers they didn’t warn us about this on the nct course,2020-05-28 09:01:21+00:00,None,2,Negative
12681,12681,league charming song number please,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"7. Don’t You Want Me by Human League. Um. Great, charming song. But number 7?! Guardian, please.",don’t you want me by human league um great charming song but number guardian please,2020-05-28 09:43:29+00:00,None,1,Positive
12682,12682,thanks skin moisture bonus,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@lauranteaches Ok, great! Thanks for reporting back. I have dry skin so the moisture is an added bonus! Where did you get yours from?", ok great thanks for reporting back i have dry skin so the moisture is an added bonus where did you get yours from,2020-05-28 10:37:02+00:00,None,1,Positive
12683,12683,telephone support work,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@edujdw Is it telephone support work?, is it telephone support work,2020-05-28 10:52:29+00:00,None,1,Positive
12684,12684,suffers death rate coronavirus time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3069051121856002,False,UK suffers highest death rate from coronavirus | Free to read | Financial Times https://t.co/CvPR8esoPE,uk suffers highest death rate from coronavirus  free to read  financial times ,2020-05-28 11:04:06+00:00,None,2,Negative
12685,12685,notion community people,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Thinkingschool2 @headofwoodlands The notion of community is completely alien to these people.,  the notion of community is completely alien to these people,2020-05-28 11:37:48+00:00,None,0,None
12686,12686,sense matter trust edtech sense plan trial group testing feedback,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@SchoolDuggery Just common sense isn’t it really? I could say it was a matter of trust, which it could be, but it’s just good edtech sense: plan, pilot, roll out a trial to include more groups. We would be less than impressed with a “let’s go for it” attitude without more testing and feedback.", just common sense isn’t it really i could say it was a matter of trust which it could be but it’s just good edtech sense plan pilot roll out a trial to include more groups we would be less than impressed with a lets go for it attitude without more testing and feedback,2020-05-28 11:49:52+00:00,None,1,Positive
12687,12687,stepdad child time grownup,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7899260859675207,False,@AITA_reddit NTA - stepdad behaved like a spoilt child at precisely the time he was needed to be the grownup., nta  stepdad behaved like a spoilt child at precisely the time he was needed to be the grownup,2020-05-28 12:32:38+00:00,None,1,Positive
12688,12688,mario kart thing,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,False,@ohnorobot getting quietly cross at Mario Kart is my new fave thing, getting quietly cross at mario kart is my new fave thing,2020-05-28 13:04:20+00:00,Life,1,Positive
12689,12689,antitrust world,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Just_Maths @missradders I quite like the “antitrust’ has sent him to destroy the world,  i quite like the antitrust has sent him to destroy the world,2020-05-28 13:04:23+00:00,None,2,Negative
12690,12690,help spread risk case symptom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2146889835758343,False,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the app https://t.co/AfF4X4pigf",help slow the spread of  and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well  download the app ,2020-05-28 13:11:48+00:00,None,1,Positive
12691,12691,change name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7411349898015315,False,@sramdeen82 Just saw your change of name https://t.co/OAEx9HsoY7, just saw your change of name ,2020-05-28 13:17:07+00:00,None,0,None
12692,12692,carpet incident,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"@digitalmaverick They’ve brushed it under the carpet. A minor incident, which they would have responded to by telling him to return to Durham. 🙄🙄", they’ve brushed it under the carpet a minor incident which they would have responded to by telling him to return to durham ,2020-05-28 13:17:42+00:00,Life,0,None
12693,12693,case kettle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ed_podesta Wow! Case of the pot calling the kettle black at al?, wow case of the pot calling the kettle black at al,2020-05-28 13:30:22+00:00,None,1,Positive
12694,12694,response difference twitter trending,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,"@networkjanitor @CTOAdvisor Great response. I see a big difference in what twitter puts up as trending for me, and in what is generally trending.",  great response i see a big difference in what twitter puts up as trending for me and in what is generally trending,2020-05-28 14:28:00+00:00,Life,1,Positive
12695,12695,city world mentality,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5559970594665721,False,"@ATLFalconsUK @AtlantaFalcons As a Stoke City fan I prefer it when we’re being written off, ‘us against the world’ mentality.",  as a stoke city fan i prefer it when we’re being written off us against the world mentality,2020-05-28 14:31:55+00:00,None,1,Positive
12696,12696,teacher transition role,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mrspennyslater @HertsEnglish @literacyfocus @primarypercival @son1bun @MrBoothY6 This sounds excellent. Would this be appropriate for a secondary English teacher in a transition role?,      this sounds excellent would this be appropriate for a secondary english teacher in a transition role,2020-05-28 14:38:41+00:00,None,1,Positive
12697,12697,girl question front info matter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1586705500458296,False,"@emmccatt I think it has to start young. We split Y6 for that bit of SRE because historically the girls have not wanted to ask questions in front of the boys. I tell the boys all the info that matters so they don’t grow up like I did, ignorant and thinking it was ok to say “ugh, gross”.", i think it has to start young we split y for that bit of sre because historically the girls have not wanted to ask questions in front of the boys i tell the boys all the info that matters so they don’t grow up like i did ignorant and thinking it was ok to say ugh gross,2020-05-28 14:59:56+00:00,None,2,Negative
