,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
12788,12788,43021,group people brexit party,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,So it's OK for a group of up to 6 people to meet up outside? The Brexit Party AGM should be OK then.,2020-05-29 21:36:54+00:00,None
12789,12789,13337,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3832739106617455,True,@marinacarstens Thank you!,2020-05-29 23:36:09+00:00,Life
12790,12790,74095,question idea,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@ThomasHTaylor Oh he’ll be so chuffed that you replied! He said ‘there are so many question about it, and I have lots of ideas.’ Thnaks so much- I know he’ll love it as much as I did!",2020-05-30 06:55:59+00:00,None
12791,12791,21442,astrea trust yorkshire intention school week risk rate doncaster councilsindependent sagesdirector advice,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Shocking that Astrea Academy Trust in S. Yorkshire has announced its intention to reopen 6 of its primary schools next week. Risks identified, then ignored. R rate approaching 1. Ignoring Doncaster and Sheffield Councils'/Independent Sage's/Director of Public Health's advice.",2020-05-30 08:04:54+00:00,None
12792,12792,89537,everyone chance racism anything,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@eBay @AskeBay are you absolutely sure that everyone deserves a second chance there... Really really showing how little you care about racism here. @GypsyTravellerM @GypsyTravellers @StopFundingHate Is there anything more we can do? Can we take this further and higher up?? https://t.co/JeenuP6pCU,2020-05-30 08:20:02+00:00,None
12793,12793,43020,spike garden loon,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2810411246805553,False,Spike in the garden. He's such a lovable loon. #blep #CatsOfTwitter https://t.co/BAzeHQPEvw,2020-05-30 08:27:17+00:00,None
12794,12794,106745,picture book language picture book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2663287295910025,False,"Day 4/10 and it's a super picture book. Lovely moral and language. 10 picture books, 10 days nominated by @Mr_P_Teach What's your 10 @RebeccaShewen https://t.co/j0XTNwmp5j",2020-05-30 10:37:12+00:00,None
12795,12795,74094,weekend school pant feel everything something mind today anyone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,The weekend before ‘back to school’ is always pants. Feels like everything you do is just prolonging the inevitable! I usually try to do something big to take my mind off the waiting but proving tricky today! Anyone else get this?,2020-05-30 10:42:50+00:00,None
12796,12796,74093,weird kind restlessness wish night sleep,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.5701384500926386,False,"@day_naomi It’s weird isn’t it. Love my job, but always get this kind of restlessness before we go back. Sending best wishes for 2 nights of deep sleep!",2020-05-30 10:46:28+00:00,Life
12797,12797,106744,beautiful story,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Mr_P_Teach @RebeccaShewen Beautiful story,2020-05-30 10:47:07+00:00,None
12798,12798,14070,training chorus people,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3312545832584418,False,"“The training was wrapped up early, and we were asked if we felt prepared. There was a chorus of no from many people.” https://t.co/IOtC9LQ3MH",2020-05-30 11:20:26+00:00,None
12799,12799,14069,majority consultant,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@SallySwain17 @WalkingHead65 This seems to go against what the majority of consultants have said. I’m amazed. I certainly don’t want to get it!,2020-05-30 11:22:50+00:00,None
12800,12800,67668,people choice deny disengage face something privilege racism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@LTeacher123 @MissNewton91 I suspect that this is what most “decent” white people do - the choice is either deny and disengage, or face up to something unpalatable. Much easier to say “I don’t have privilege because I work hard” or pretend it’s “fixed” because explicit public racism is rarer.",2020-05-30 11:53:51+00:00,None
12801,12801,113407,wilberforce name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2701501194744005,False,@TomeLevi Yes. William Wilberforce was one of the few names I could remember.,2020-05-30 12:27:54+00:00,None
12802,12802,17597,help spread risk case symptom,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2159823475559474,False,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the app https://t.co/AfF4X4pigf",2020-05-30 14:26:37+00:00,None
12803,12803,72809,teacher condition,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,The absolutely balls to tweet this before sending Primary teachers into horrifically unsafe working conditions https://t.co/0p6eloobqM,2020-05-30 14:32:09+00:00,None
12804,12804,103967,need evening draft wider plan headteacher brain time curry dancing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I am in big need of ⁦@BBC6Music⁩ #CraigCharles #FunknSoul this evening! I’m on draft 22 of the wider opening bubble plan and my shrivelled headteacher brain is melting. Time to make a curry and embarrass the kids with my dancing. https://t.co/YUqg5C8e1A,2020-05-30 17:05:16+00:00,None
12805,12805,38657,hospital visit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8555790466791258,False,@jodieworld Oh no!! Poor you is this still to do with the hospital visit :(,2020-05-30 17:46:38+00:00,None
12806,12806,14068,apology facebook look school child school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1842744727454283,False,"Apologies - only on Facebook, but an interesting look at how South African Primary School children are going back to school after lockdown. https://t.co/NSnrYZ0GUM",2020-05-30 18:03:34+00:00,None
12807,12807,14067,prize group wait cant news belief,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3077460439328558,False,@_Ian__Brown_ @AndyBurnhamGM @AngelaRayner @Conservatives I’m trying to think of another “prize” which has been offered to a select group in a previous #DailyBriefing. Oh wait! I can’t. Announced as good news - this just beggars belief.,2020-05-30 18:28:03+00:00,None
12808,12808,33718,morning sticking point rating people,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,This morning I finished it and wow. My one sticking point is that it that the universal rating means Katara couldn’t just fucking drown people.,2020-05-30 18:37:05+00:00,Life
12809,12809,33717,legend korra vein episode,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3756697196861087,False,I’ve also obviously just hooked Legend of Korra up to my veins and by episode 5 I am INTO IT.,2020-05-30 18:44:00+00:00,None
12810,12810,14066,teen mask dont mandatory school child someone school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8439376555311319,False,"@lezeki @eylanezekiel I feel that teens may be embarrassed to wear a mask if some don’t. It’s mandatory for all (including school children) in SA. That makes it a lot easier if someone wants to wear one. I wear one, but obviously won’t at school.",2020-05-30 18:48:37+00:00,None
12811,12811,14065,forgot study mask circumstance indoors advice supply shortage,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9159224578367072,False,"@lezeki @eylanezekiel Forgot to say - I read a study, that even if you pull the mask down take it off and on - it’s still better than not wearing one in certain circumstances (indoors, transport, shopping for e.g.) I “heard” that the advice not to wear one came from supply shortages for the NHS.",2020-05-30 18:52:45+00:00,None
12812,12812,33716,burning desire korra adult human cartoon,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I now have a burning desire to talk about Korra with other adult humans who enjoy cartoons.,2020-05-30 19:12:16+00:00,None
12813,12813,43019,dress dress pocket,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,When you find a dress that you like and it fits: 🙂 When you find a dress that you like and it fits and IT HAS POCKETS: https://t.co/ThPyFdgIY5,2020-05-30 19:17:22+00:00,None
12814,12814,67667,someone answer country pointless country year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5484368519921051,False,Someone just gave “Czechoslovakia” as an answer (for a present-day country) on Pointless. Is not knowing that a country hasn’t existed for 25+ years....,2020-05-30 19:23:58+00:00,None
12815,12815,14064,school student month signage idea boarding side student school year december,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"My old school is opening up to students next month. Signage looks good - no idea how or when they’ll open up the boarding side. Students are only half way through their school year, which ends in December. https://t.co/yqpek2DZO6",2020-05-30 19:29:17+00:00,None
12816,12816,67666,risk side effect zerog amount time mess heart bone thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6884202289545057,False,"@MrsJT_Y6 At the risk of being boring, there are a lot of really horrible side effects to being in zero-G for any amount of time. Messes with your heart and your bones. Also I hate flying so noooooooo thanks.",2020-05-30 20:01:25+00:00,None
12817,12817,97560,circumstance friend relationship year desk learning play,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,In normal circumstances - yes. But. Separated from friends. Separated from teacher. No real relationship building. No real play. The first few years of wellbeing are essential. You are sending them back to desks and virtually no toys or learning through play. https://t.co/WE5IzuC5RH,2020-05-30 21:19:20+00:00,None
