,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10807,10807,antiantiracists word antiantiracists excuse,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"The anti-anti-racists are winning. If only there was a word for them, the anti-anti-racists. By the way, there is only one way this ends, and that end has already started. So no excuses please. Start screaming. https://t.co/h3dVzG8PpI",the antiantiracists are winning if only there was a word for them the antiantiracists by the way there is only one way this ends and that end has already started so no excuses please start screaming ,2020-10-24 10:07:01+00:00,None,2,Negative
10808,10808,income someone nothing charles career,9,9_drug_wage_talent_growth,drug - wage - talent - growth - worker - rise - economy - staff - inflation - panel,1.0,False,"So you say Universal Basic Income is paying someone to do nothing, but Charles Moore still has a career? https://t.co/K2FZyqhR9q",so you say universal basic income is paying someone to do nothing but charles moore still has a career ,2020-10-24 10:26:58+00:00,Life,0,None
10809,10809,bottle malt whisky period,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.710851092350754,False,I once drank an entire bottle of single malt whisky in one three-month period,i once drank an entire bottle of single malt whisky in one threemonth period,2020-10-24 11:15:22+00:00,None,0,None
10810,10810,brand weekend doctor,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"Adorable, the “brand” one expires this weekend so have a listen, it’s all the gays and the doctors https://t.co/JHim7XTcg5",adorable the brand one expires this weekend so have a listen it’s all the gays and the doctors ,2020-10-24 11:18:40+00:00,None,1,Positive
10811,10811,amount hair vacuum room basis,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7704180678854586,False,The amount of hair I vacuum from my room on a weekly basis is ridiculous,the amount of hair i vacuum from my room on a weekly basis is ridiculous,2020-10-24 12:09:31+00:00,None,2,Negative
10812,10812,celebrate tonight,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3836496608547484,False,@dynamingis let’s celebrate tonight 😇, let’s celebrate tonight ,2020-10-24 12:35:16+00:00,None,1,Positive
10813,10813,photo festival year festival photo festival photographer photo second,8,8_festival_jazz_tree_glastonbury,festival - jazz - tree - glastonbury - plant - road - string - decade - quartet - agent,0.6303549022765066,False,"Why is it that I'm never in any photos from festivals? What's going on? I go to so many. One year I played 12 festivals and wasn't in a single photo. Why?? Festival photographers, why do you hate me? Kelburn just shared a photo and for a hot second I thought I was in it, but no",why is it that i'm never in any photos from festivals what's going on i go to so many one year i played festivals and wasn't in a single photo why festival photographers why do you hate me kelburn just shared a photo and for a hot second i thought i was in it but no,2020-10-24 12:46:00+00:00,Life,1,Positive
10814,10814,chunk cash heading northward round proposal hand light,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6352849932333929,False,Great to see such a big chunk of #CultureRecoveryFund cash heading northwards in this latest rounds. And to see some proposals I lent a hand on getting the green light. #thenorthwillriseagain https://t.co/ME7j5Dkl3K,great to see such a big chunk of  cash heading northwards in this latest rounds and to see some proposals i lent a hand on getting the green light  ,2020-10-24 13:28:01+00:00,None,1,Positive
10815,10815,melody video,13,13_video_youtube_channel_handmade,video - youtube - channel - handmade - club - music - composition - watch - gang - july,1.0,False,Little Mix are fireeee in the Sweet Melody video!,little mix are fireeee in the sweet melody video,2020-10-24 13:48:48+00:00,Life,1,Positive
10816,10816,thank back,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@houdi_ THANK YOU FOR ALWAYS HAVING MY BACK, thank you for always having my back,2020-10-24 14:33:26+00:00,None,1,Positive
10817,10817,photo festival,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Here they are, apparently the only photos of me at a festival. 2013. https://t.co/6Ax4cS6qT3",here they are apparently the only photos of me at a festival ,2020-10-24 14:33:49+00:00,None,1,Positive
10818,10818,bankies season result,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@clydebankfc Nice one Bankies, solid season opening result! We'll take that. 😀🔴⚪⚫", nice one bankies solid season opening result we'll take that ,2020-10-24 15:34:01+00:00,None,1,Positive
10819,10819,result bankieeees,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"Nice, solid, season-opening result, 'mon the Bankieeees! 🔴⚪⚫ https://t.co/8kacOtgsJj",nice solid seasonopening result mon the bankieeees  ,2020-10-24 15:36:07+00:00,None,1,Positive
10820,10820,member opinion,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"I know I'm ostentatiously not a member, but that won't stop me having an opinion. Ask me why. https://t.co/ypA58rDrD7",i know i'm ostentatiously not a member but that won't stop me having an opinion ask me why ,2020-10-24 15:43:47+00:00,None,1,Positive
10821,10821,news today thousand people farcebook news report book farce design jumping page,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2763300316214817,False,"The big news today is that thousands of people are quitting Farcebook to join #MeWe according to an American news report! I don't blame them, the book of farce has been awful lately with new designs and jumping pages!",the big news today is that thousands of people are quitting farcebook to join  according to an american news report i don't blame them the book of farce has been awful lately with new designs and jumping pages,2020-10-24 18:56:12+00:00,None,2,Negative
10822,10822,head screener taxi song pitch song freedom liberty bragg pitch request,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"I am still trying to get my head around how the 'screeners' at Taxi dot com decide what is right or wrong, to forward on a song pitch! They were seeking songs about freedom, so I sent 'Liberty' which I wrote with Tim Bragg. Apparently it didn't match the pitch request???? Duh!",i am still trying to get my head around how the screeners at taxi dot com decide what is right or wrong to forward on a song pitch they were seeking songs about freedom so i sent liberty which i wrote with tim bragg apparently it didn't match the pitch request duh,2020-10-24 19:00:26+00:00,None,1,Positive
10823,10823,artistsvocalists track hook send song member studio song male artist cowrites,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"#Country artists/vocalists, if you want a modern #Nashville track with a cracking hook, and you want to make it your own, then contact me directly and I'll send you some songs! @SongwritersHOF member with own studio. Songs for male and female artists, inc some great co-writes!", artistsvocalists if you want a modern  track with a cracking hook and you want to make it your own then contact me directly and i'll send you some songs  member with own studio songs for male and female artists inc some great cowrites,2020-10-24 19:02:46+00:00,None,1,Positive
10824,10824,flagship drip,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5000999854957354,False,flagship drip @dailypaper nyc https://t.co/hZAUAmmQKw,flagship drip  nyc ,2020-10-24 20:27:13+00:00,None,1,Positive
10825,10825,time clock hour excuse hour,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2531286754371076,False,There was a time where changing the clocks back meant I get to stay out for an extra hour. Now it’s a great excuse to go to bed earlier to sleep more than an extra hour.,there was a time where changing the clocks back meant i get to stay out for an extra hour now it’s a great excuse to go to bed earlier to sleep more than an extra hour,2020-10-24 20:55:41+00:00,None,1,Positive
10826,10826,running drill game,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"@City_Chief @spbajko Fuck me, he needs to do some running drills, during the game.",  fuck me he needs to do some running drills during the game,2020-10-24 21:24:30+00:00,None,2,Negative
