,id,created_at,edit_history_tweet_ids,text
1118,1.5374727409359913e+18,2022-06-16 16:30:40+00:00,['1537472740935991296'],"RT @mawtype: HEY STOP SCROLLING 

-
Look https://t.co/28622KObpi"
1119,1.5373155540375798e+18,2022-06-16 06:06:04+00:00,['1537315554037579776'],RT @phantoms: Every electronic festival for the next month. https://t.co/TtYRAZTHma
1120,1.537311102828159e+18,2022-06-16 05:48:23+00:00,['1537311102828158978'],RT @BabyTre_: So you showed up to her funeral why?? https://t.co/ViEsvXfCCR
1121,1.5373094100533125e+18,2022-06-16 05:41:39+00:00,['1537309410053312512'],RT @CCMSlimTim: 😭 that’s crazy https://t.co/5U8tGNjtKY
1122,1.5371423292236145e+18,2022-06-15 18:37:44+00:00,['1537142329223614468'],"RT @NoEmmeG: nobody:
black people: she had to have done something to that elephant…"
1123,1.53713971624772e+18,2022-06-15 18:27:21+00:00,['1537139716247719944'],RT @SoualiganAmazon: Black people not gone rest  until we understand what happened with that elephant.
1124,1.5371382056565924e+18,2022-06-15 18:21:21+00:00,['1537138205656592385'],RT @idksafa: 7 year olds in victorian england after their 18 hour shift in the coal mines
1125,1.5371381560295916e+18,2022-06-15 18:21:09+00:00,['1537138156029591559'],RT @mountbellyache: not internet explorer joining the 27 club
1126,1.5371380448930284e+18,2022-06-15 18:20:43+00:00,['1537138044893028356'],RT @Alpharad: netflix is about to kill 455 innocent people
1127,1.5370792505110692e+18,2022-06-15 14:27:05+00:00,['1537079250511069184'],RT @willsrep: if Will byers turns evil i’m 100% supporting him btw
1128,1.537076062592684e+18,2022-06-15 14:14:25+00:00,['1537076062592684032'],"RT @Femi_Sorry: So THAT'S why they're trying to send refugees to Rwanda...

Priti Patel doesn't know the difference between humane and inhu…"
1129,1.5370752419602104e+18,2022-06-15 14:11:09+00:00,['1537075241960210436'],RT @microsama_: Elephant beef is DEEP lmfao. I just got to do a case study on elephant communication for one of my classes. The went into t…
1130,1.537072210661331e+18,2022-06-15 13:59:07+00:00,['1537072210661330944'],RT @GrahamKritzer: Today my 7 year-old came into the room crying. I asked him what happened and he said that his 5 year-old brother put 80…
1131,1.5370716859286323e+18,2022-06-15 13:57:01+00:00,['1537071685928632321'],RT @ajdeluxe_: Handed a date my phone so he could pick a place for takeout and Postmates showed him a huge popup that said I ordered soup d…
1132,1.5370330256026952e+18,2022-06-15 11:23:24+00:00,['1537033025602695169'],"RT @jonlis1: To pre-empt the usual mouth-foaming bores, the ECHR has nothing to do with the EU or Brexit and was the brainchild of Winston…"
1133,1.536984241568985e+18,2022-06-15 08:09:33+00:00,['1536984241568985088'],RT @BasRash_: When your code finally works but you have no idea how: https://t.co/qYb2PZcR2E
1134,1.5369801448790262e+18,2022-06-15 07:53:16+00:00,['1536980144879026176'],RT @Getthebagcoach: Kids are unhinged man lfkfkfkdd son was struggling at the end 😭😭😭 https://t.co/XX1cmOMRfx
1135,1.5369786916742185e+18,2022-06-15 07:47:30+00:00,['1536978691674218496'],"RT @Todd_Spence: ""Chili's Baby Back Ribs"" behind-the-scenes recording session from 1998. This is amazing. https://t.co/2Ses0Pi3fP"
1136,1.5367898998268928e+18,2022-06-14 19:17:18+00:00,['1536789899826892802'],"RT @jiggyjayy2: Blue Ivy being so unimpressed by her VERY impressive parents will always be funny, they taking bout ""24x grammy winner"" and…"
1137,1.5367871351262945e+18,2022-06-14 19:06:19+00:00,['1536787135126294541'],"RT @gunsnrosesgirl3: On the Tambach track in Kenya these shadows cast giant forms, an illusion seen only when the sun is low on the horizon…"
1138,1.5367835527628554e+18,2022-06-14 18:52:05+00:00,['1536783552762855426'],RT @mhdksafa: No immigrant has taken your job. You were laid off by a capitalist who required cheap labor and took advantage of that immigr…
1139,1.5367667566052844e+18,2022-06-14 17:45:21+00:00,['1536766756605284352'],"RT @Therese54966169: The next time someone makes you doubt yourself, remember that Jennifer Hudson, who Simon Cowell famously said didn't h…"
1140,1.536766512358273e+18,2022-06-14 17:44:22+00:00,['1536766512358273024'],RT @Jordanbloked: “Yo y’all know where that old lady’s funeral at?”
1141,1.5367662924469125e+18,2022-06-14 17:43:30+00:00,['1536766292446912512'],RT @curbyouraidan: They should have kept this a total secret and let everyone find out in the theater
1142,1.5367642993513144e+18,2022-06-14 17:35:35+00:00,['1536764299351314433'],RT @Phil_Lewis_: So time is really just gonna fly like this? https://t.co/2sfArjz0NH
1143,1.5367635963231437e+18,2022-06-14 17:32:47+00:00,['1536763596323143680'],RT @natashacarlin7: 5 years ago 72 people died because they were trapped in a government mandated death trap. 5 years later and we can’t fo…
1144,1.5366961098795008e+18,2022-06-14 13:04:37+00:00,['1536696109879500801'],RT @kennybobart: Movie magic! https://t.co/g9253bYQYd
1145,1.5366872539294843e+18,2022-06-14 12:29:26+00:00,['1536687253929484289'],RT @jskylerinc: WAIT. HOW DID THE ELEPHANT KNOW THE DATE OF THE FUNERAL?
1146,1.5366867664717578e+18,2022-06-14 12:27:30+00:00,['1536686766471757824'],"RT @imbadatlife: Netflix: £83.88 / year
The Times: £311.88 / year"
1147,1.536664826432344e+18,2022-06-14 11:00:19+00:00,['1536664826432344065'],RT @chrtucci: I drew this https://t.co/oiGpkpsZx0
1148,1.536659568662659e+18,2022-06-14 10:39:25+00:00,['1536659568662659073'],"RT @PopCrave: Jennifer Hudson becomes the second Black woman in HISTORY to achieve EGOT status, joining Whoopi Goldberg. https://t.co/dsmBK…"
1149,1.5366483986438144e+18,2022-06-14 09:55:02+00:00,['1536648398643814400'],RT @sadhorrorr: aluminum sea serpent skeleton sculpture by huang yong ping https://t.co/9dRmMVTFnx
1150,1.536637441456722e+18,2022-06-14 09:11:30+00:00,['1536637441456721920'],"RT @guillerhomo: ""people don't read anymore"" ao3 was down for four hours and society collapsed"
1151,1.5364693025844306e+18,2022-06-13 22:03:22+00:00,['1536469302584430593'],RT @carolinehawley: A former Iranian policeman due to be deported to Rwanda tomorrow has been told by the Home Office that his ticket has b…
1152,1.5364688941976207e+18,2022-06-13 22:01:45+00:00,['1536468894197620738'],RT @TheBoysTV: Our mentions since the end of last episode https://t.co/pw8atlRVLi
1153,1.536468201860735e+18,2022-06-13 21:59:00+00:00,['1536468201860734980'],RT @chuuzus: Everything is expensive everywhere all at once https://t.co/AO6Sci38I6
1154,1.5364674062893466e+18,2022-06-13 21:55:50+00:00,['1536467406289346561'],"RT @victoriasradd: the very definition of hot girl summer is megan thee stallion, the black woman who created the term thank you."
1155,1.5364624722232689e+18,2022-06-13 21:36:14+00:00,['1536462472223268864'],RT @solarrunway: this single tiktok is funnier than any snl sketch from the past ten years https://t.co/OYCgns67yG
1156,1.5363266789343478e+18,2022-06-13 12:36:38+00:00,['1536326678934347776'],RT @egyptianhotgirl: Let’s internalize this for a second. https://t.co/auA3Vxc2Ex
1157,1.536297645773312e+18,2022-06-13 10:41:16+00:00,['1536297645773312000'],RT @PadaleckixSofer: NO BECAUSE THIS LEGITIMATELY WOULD BE ME IF I EVER SAW ANDREW GARFIELD #TonyAwards https://t.co/sPwC0XpzOZ
1158,1.5362610690433884e+18,2022-06-13 08:15:55+00:00,['1536261069043388417'],"RT @TheBoysTV: Season 3, Episode 1 no context"
1159,1.5361074445391667e+18,2022-06-12 22:05:28+00:00,['1536107444539166722'],RT @AvaSantina: We wouldn’t dream of flying Ukrainians to Rwanda for processing - which tells you everything you need to know about this he…
1160,1.5361060159886295e+18,2022-06-12 21:59:48+00:00,['1536106015988629504'],"RT @HelloShreyas: “do you wanna jump on a quick call?”

N
　   O
　　　 O
　　　　 o
　　　　　o
　　　　　 o
　　　　　o
　　　　 。
　　　 。
　　　.
　　　.
　　　 .
　　　　."
1161,1.536105986720772e+18,2022-06-12 21:59:41+00:00,['1536105986720772096'],RT @Jessie_theAlien: Still thinking about her https://t.co/HyK8ZAcWDi
1162,1.536050240406569e+18,2022-06-12 18:18:10+00:00,['1536050240406568962'],"RT @_TooUnderratedX: Toni Braxton is the truth, the one and the LEGEND, whew 🔥 https://t.co/jnWUPkOqpq"
1163,1.5360443788709765e+18,2022-06-12 17:54:52+00:00,['1536044378870976512'],RT @TheeNayomi: If there’s a dress that lives rent free in my head it’s definitely Zozi’s final walk as Miss Universe look. I’ll never get…
1164,1.5360390027086193e+18,2022-06-12 17:33:31+00:00,['1536039002708619264'],RT @Guslivesagain: this mf is a fuckin well written character https://t.co/XcVY5rao0I
1165,1.536038365514109e+18,2022-06-12 17:30:59+00:00,['1536038365514108928'],RT @BIGPIKLIZ: This Haitian king is always minding his business cooking and dancing https://t.co/wH4jWRDIeS
1166,1.5360191163179868e+18,2022-06-12 16:14:29+00:00,['1536019116317986819'],"RT @Tafadzwa____: My Gogo turned 100 today. 
Her first born is 76
Her first grand child is 52
Her first great grand child is 28
Her first g…"
1167,1.536018267302658e+18,2022-06-12 16:11:07+00:00,['1536018267302658049'],RT @gbennylola: im so serious… “righty tighty and lefty loosey” is the most useful universal law created
1168,1.5359648004124344e+18,2022-06-12 12:38:39+00:00,['1535964800412434432'],RT @GreerStothers: I've put the 'Worthy Descendant' set up as stickers in the shop! https://t.co/dun3Y69O2F
1169,1.5359632733376348e+18,2022-06-12 12:32:35+00:00,['1535963273337634817'],RT @modsiwW: Super Smash Bros but fashion https://t.co/a0W9yOHjIl
1170,1.5359600188639396e+18,2022-06-12 12:19:39+00:00,['1535960018863939585'],RT @CreatureNature_: The dog's mission captured by the indoor camera is too cute ......😂 https://t.co/x55D3ZVmcM
1171,1.5358893515733893e+18,2022-06-12 07:38:51+00:00,['1535889351573389312'],"RT @dayofthew333k: Soooooo NOBODY in marketing looked at this and thought, let’s not. 🙂 https://t.co/mRsPQnbxHF"
1172,1.5357609590080143e+18,2022-06-11 23:08:40+00:00,['1535760959008014336'],"RT @SuvinayG: SPOILERS FOR #TheBoys season 3
.
.
.
.
.
.
.
.
.
.
I honestly cannot give enough praise Karen Fukahara as Kimiko. She's ruthl…"
1173,1.535760447135273e+18,2022-06-11 23:06:38+00:00,['1535760447135272960'],RT @Nadine_Writes: NEW: How Lancashire university suspended Black students who blew whistle on racist incidents including use of N-word &amp; b…
1174,1.5357560675142287e+18,2022-06-11 22:49:14+00:00,['1535756067514228736'],RT @lokisevans: WE NEED A HOT ONES INTERVIEW WITH CHRIS EVANS IM BEGGING
1175,1.5357541745745183e+18,2022-06-11 22:41:42+00:00,['1535754174574518273'],RT @meeshhmallow_: Homelander after being the worst person on earth for no reason https://t.co/hJLRDfMX3w
1176,1.535752033986388e+18,2022-06-11 22:33:12+00:00,['1535752033986387968'],"RT @DCheverere: My son, 7, has discovered “deez nuts” jokes and it’s all he says now. Everything is deez nuts. He simply can’t stop. 

I as…"
1177,1.535749752574382e+18,2022-06-11 22:24:08+00:00,['1535749752574382081'],RT @MsMarvelUK: This was such a cool shot. Here's how they did it! #MsMarvel https://t.co/EyMedYgDuO
1178,1.5357469029558927e+18,2022-06-11 22:12:49+00:00,['1535746902955892736'],"RT @Thymbraeus: WE JUST SAW A CAR THAT HAD BOTH A BLUE LIVES MATTER AND A RAINBOW FLAG AND MY BROTHER SAID ""There's both pride and prejudic…"
1179,1.5357369864720015e+18,2022-06-11 21:33:24+00:00,['1535736986472001536'],RT @uptonmoore: talia is so unnecessarily hot. like ma’am WHO GAVE YOU PERMISSION TO LOOK LIKE THIS #firstkill https://t.co/ZQ0kWxiEYp
1180,1.5357338378834944e+18,2022-06-11 21:20:54+00:00,['1535733837883494403'],"RT @_allthelilies: #firstkill ""they are monsters""

the monster in question: https://t.co/GfZ0IVR9Qf"
1181,1.5355768689880187e+18,2022-06-11 10:57:09+00:00,['1535576868988018688'],RT @richonnescamino: stan edgar may be an evil corrupt corporate executive but i’d be lying if i said i didn’t love watching him consistent…
1182,1.5355768306897428e+18,2022-06-11 10:57:00+00:00,['1535576830689742848'],"RT @Neptune_Leo22: FUCK HOMELANDER 
FUCK THE DEEP
FUCK A TRAIN 
#TheBoysTV #TheBoys https://t.co/NVESvT9opw"
1183,1.5355566848898662e+18,2022-06-11 09:36:57+00:00,['1535556684889866240'],"RT @ChaoTayiana: What is happening in Tanzania is a deep deep shame to the Tanzania government and to UNESCO as well!!

More than 150,000 M…"
1184,1.5355479893092434e+18,2022-06-11 09:02:24+00:00,['1535547989309243394'],"RT @Number10cat: Happy #Caturday
https://t.co/H107HfB2lD"
1185,1.5355421662689116e+18,2022-06-11 08:39:16+00:00,['1535542166268911618'],"RT @srodulvss: too few ppl are talking abt this yvie look for me,,, #allstars7 #dragrace https://t.co/ltPco983ZN"
1186,1.535537248946557e+18,2022-06-11 08:19:43+00:00,['1535537248946556928'],RT @lpsooc: You will never in a million years guess what video this is an intro for https://t.co/znS4oupgdI
1187,1.5354970343541064e+18,2022-06-11 05:39:55+00:00,['1535497034354106368'],RT @jaidasmalls: yvie fucking ate this week https://t.co/ZXCz4t1ghi
1188,1.5354959195123098e+18,2022-06-11 05:35:30+00:00,['1535495919512309760'],RT @christapeterso: I love pigeons because when it’s time to make a nest they’re like “fuckin whatever” https://t.co/pKZfvn2RPP
1189,1.5354952915200942e+18,2022-06-11 05:33:00+00:00,['1535495291520094209'],RT @Lakergrrrl: I only had the wings and a water.
1190,1.5354952760599265e+18,2022-06-11 05:32:56+00:00,['1535495276059926528'],"RT @TheBoysTV: Oi, you wanna see more of #SoldierBoy? Get a load of this: https://t.co/pSQs7cANul"
1191,1.535494615817769e+18,2022-06-11 05:30:19+00:00,['1535494615817768960'],RT @PleaseBeGneiss: can you imagine taking a commercial flight in the 1950s? science was shit. they didn’t even have GPS. just flying on vi…
1192,1.5354206623486523e+18,2022-06-11 00:36:27+00:00,['1535420662348652546'],RT @sscorpiomoon: my favorite picture rn. https://t.co/93ZxzbXPLv
1193,1.5353839515436155e+18,2022-06-10 22:10:34+00:00,['1535383951543615489'],RT @ACliff27: A choir of Spring onions https://t.co/mPv2fpwkWf
1194,1.5353453654735462e+18,2022-06-10 19:37:15+00:00,['1535345365473546241'],RT @Bhytes1: Well… https://t.co/iYep61rq8x
1195,1.5353451839355863e+18,2022-06-10 19:36:31+00:00,['1535345183935586306'],RT @WholesomeMeme: https://t.co/ysD0ONJ0ol
1196,1.5353436698421658e+18,2022-06-10 19:30:30+00:00,['1535343669842165760'],"RT @McNamaraPD: Eccleson, of course, literally says in the article that opportunities shrinking is part of the process of him becoming more…"
1197,1.535333702049452e+18,2022-06-10 18:50:54+00:00,['1535333702049452038'],RT @KateBushMusic: #StrangerThings4 #StrangerThings https://t.co/tSdtTibcQg
1198,1.5353284555958026e+18,2022-06-10 18:30:03+00:00,['1535328455595802625'],RT @HoekageEm: what’s wrong babe? you haven’t touched your shrekfast yet https://t.co/VpTwH0E4no
1199,1.5353284272382116e+18,2022-06-10 18:29:56+00:00,['1535328427238211584'],RT @killbiill: the death of that guy who helped eleven in the very first episode of the show had more emotional impact to me than billy dyi…
1200,1.535327246621229e+18,2022-06-10 18:25:15+00:00,['1535327246621229057'],RT @ImanVellaniEn: Trying to name all the MCU movies. The end💀 #MsMarvel https://t.co/mTIi5bpt5O
1201,1.5353269805681295e+18,2022-06-10 18:24:11+00:00,['1535326980568129538'],"RT @mekishana: No one talk to me for the next 30 minutes, Queen Latifah is on #HotOnes!!!!   https://t.co/wJaXuVhV8q"
1202,1.5353232275469517e+18,2022-06-10 18:09:17+00:00,['1535323227546951680'],RT @ChrisEvans: Just a peek… https://t.co/WaL2UEXG9A
1203,1.5352787635707822e+18,2022-06-10 15:12:35+00:00,['1535278763570782208'],RT @mcyfield: this picture is just so funny to me for no reason https://t.co/QqowcFWqMS
1204,1.5352766255285985e+18,2022-06-10 15:04:06+00:00,['1535276625528598528'],RT @PeterStefanovi2: Jeez. He just can’t stop
1205,1.5352765016749916e+18,2022-06-10 15:03:36+00:00,['1535276501674991618'],"RT @AdamJSchwarz: Boris Johnson:

""I built more than 100,000 affordable homes in London in my time as mayor""

94,001 affordable London home…"
1206,1.5352712769101947e+18,2022-06-10 14:42:51+00:00,['1535271276910194690'],RT @devvvtheband: Mouth roofs should be made of stronger material why is one slice of toast causing bloodshed
1207,1.535115767741657e+18,2022-06-10 04:24:54+00:00,['1535115767741657088'],"RT @ChrisEvans: Puppy interview completed. No other interview will ever compare. I still smell like puppies. 

(I don’t remember if I answe…"
