id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5207922357338276e+18,2022-05-01 15:48:18+00:00,['1520792235733827584'],@CB1872 @Swanny1916 So nobody got hit with a bottle at Ipox a couple of weeks ago.,,  so nobody got hit with a bottle at ipox a couple of weeks ago,bottle ipox couple week
1.518865091713712e+18,2022-04-26 08:10:31+00:00,['1518865091713712130'],@ellen_coyle Ellen we really do have to question the education of certain individuals,, ellen we really do have to question the education of certain individuals,ellen education individual
1.5188609658355876e+18,2022-04-26 07:54:07+00:00,['1518860965835587586'],"@BroganRoganTrev I’m surprised they have taken so long to bring that in, Tory bassas",, i’m surprised they have taken so long to bring that in tory bassas,tory bassas
1.51674690274585e+18,2022-04-20 11:53:36+00:00,['1516746902745849858'],"@PoliceScotland What a load of tosh , you had loads of officers at hampden on Sunday where there was religious and anti Irish discrimination and as usual you did nothing, and you will keep the same stance, you are not fit for purpose.",, what a load of tosh  you had loads of officers at hampden on sunday where there was religious and anti irish discrimination and as usual you did nothing and you will keep the same stance you are not fit for purpose,load load officer hampden sunday discrimination nothing stance purpose
1.515696749909889e+18,2022-04-17 14:20:40+00:00,['1515696749909889028'],"Madden showing his true colours, cheating bassa",,madden showing his true colours cheating bassa,madden colour bassa
1.5147446842492357e+18,2022-04-14 23:17:29+00:00,['1514744684249235458'],"@MICKLE_M The uk is goosed, a lot of people have changed for the worse and man’s inhumanity to man is atrocious",, the uk is goosed a lot of people have changed for the worse and man’s inhumanity to man is atrocious,people inhumanity
1.5145447318580838e+18,2022-04-14 10:02:57+00:00,['1514544731858083842'],"@bloodyfibber1 Oh I remember it well, me wi my bust nose and your wife phoning you asking where were 😂😂😂😂",, oh i remember it well me wi my bust nose and your wife phoning you asking where were ,bust wife
1.5145413935989473e+18,2022-04-14 09:49:41+00:00,['1514541393598947328'],"@MICKLE_M Which just highlights the problem we have here with the press, she’s a great leader",, which just highlights the problem we have here with the press she’s a great leader,problem press leader
1.5145411034370417e+18,2022-04-14 09:48:32+00:00,['1514541103437041666'],@gordon_tony Well you won’t see a Ukrainian flag on my timeline,, well you won’t see a ukrainian flag on my timeline,flag timeline
1.5145401268562575e+18,2022-04-14 09:44:39+00:00,['1514540126856257537'],I wonder how many off the Ukrainian people coming here support the actions of the Asov battalion,,i wonder how many off the ukrainian people coming here support the actions of the asov battalion,people action asov battalion
1.514539082621272e+18,2022-04-14 09:40:30+00:00,['1514539082621272069'],"@MICKLE_M Just checked it some Viscount or something like that, no I haven’t heard the NZ prime ministers comments but wish she was our Prime Minister",, just checked it some viscount or something like that no i haven’t heard the nz prime ministers comments but wish she was our prime minister,viscount something minister comment minister
1.514538032195584e+18,2022-04-14 09:36:20+00:00,['1514538032195584006'],"@MICKLE_M More the likes of the Daily Mail, or does he own that also",, more the likes of the daily mail or does he own that also,like mail
1.5145163733341184e+18,2022-04-14 08:10:16+00:00,['1514516373334118400'],@ScottBentonMP hey son go and have a look at Ukrainian politics before you open your racist mouth. Ya dud,, hey son go and have a look at ukrainian politics before you open your racist mouth ya dud,look politics racist mouth
1.5140551895479542e+18,2022-04-13 01:37:41+00:00,['1514055189547954176'],@Hamill2086John @dagwells @ArgyleBecky @mark_mclaughlin @arfurmometer @theSNP @thetimesscot Look at her profile 😱😱😱,,       look at her profile ,look profile
1.5140501151489477e+18,2022-04-13 01:17:31+00:00,['1514050115148947462'],@craigie69 All I’m suggesting is that there is a possibility of it happening but we’ve seen it before.,, all i’m suggesting is that there is a possibility of it happening but we’ve seen it before,suggesting possibility
1.5140004009821962e+18,2022-04-12 21:59:59+00:00,['1514000400982196233'],"I’m telling you now, the riots aren’t too far away, between the financial situation and those lying bassas in Downing St it’ll come to a head.",,i’m telling you now the riots aren’t too far away between the financial situation and those lying bassas in downing st it’ll come to a head,riot situation bassas head
1.5139970461219062e+18,2022-04-12 21:46:39+00:00,['1513997046121906183'],@BorisJohnson Boris just go… your dug meat,, boris just go your dug meat,boris meat
1.5138226491006812e+18,2022-04-12 10:13:39+00:00,['1513822649100681218'],"A general open question, Should there be a general strike?",,a general open question should there be a general strike,question strike
1.5136354234568335e+18,2022-04-11 21:49:41+00:00,['1513635423456833541'],"@gordon_tony As good as I can be, had a rubbish day at the fishing today 😩",, as good as i can be had a rubbish day at the fishing today ,fishing today
1.5135799209240576e+18,2022-04-11 18:09:08+00:00,['1513579920924057603'],"So Martin Lewis the financial expert says we can expect to see people taking to the streets, we’ll only if they put down their mobile phone and turn off Netflix, and I include myself in that category #GeneralStrike required",,so martin lewis the financial expert says we can expect to see people taking to the streets we’ll only if they put down their mobile phone and turn off netflix and i include myself in that category  required,expert people street phone category
1.513578959589499e+18,2022-04-11 18:05:19+00:00,['1513578959589498887'],"@CelticNation67 His final ball can be atrocious, more often than not , only my opinion",, his final ball can be atrocious more often than not  only my opinion,ball opinion
1.512848007875674e+18,2022-04-09 17:40:47+00:00,['1512848007875674118'],@spamfritters65 Saints looked flat from the beginning and we came out with great pace. Glad Livingston never got in top 6 teams with plastic pitches shouldn’t be in top league .,, saints looked flat from the beginning and we came out with great pace glad livingston never got in top teams with plastic pitches shouldn’t be in top league ,saint beginning pace livingston team pitch league
1.512840925126566e+18,2022-04-09 17:12:38+00:00,['1512840925126565889'],@spamfritters65 Did they even have a shot at our goal,, did they even have a shot at our goal,shot goal
1.51272170065544e+18,2022-04-09 09:18:53+00:00,['1512721700655439874'],@paullarkin74 Shit place to watch football,, shit place to watch football,place football
1.5124042017034117e+18,2022-04-08 12:17:15+00:00,['1512404201703411714'],"@Irish_Unionist2 Are you mad he hated rangers, check your facts before tweeting",, are you mad he hated rangers check your facts before tweeting,ranger fact
1.5116304349956915e+18,2022-04-06 09:02:35+00:00,['1511630434995691520'],"Apart from van Bronkhursts statement after the game, have TRFC made a statement regarding the broken glass incident, I genuinely don’t know.",,apart from van bronkhursts statement after the game have trfc made a statement regarding the broken glass incident i genuinely don’t know,bronkhursts statement game statement glass incident
1.511616786491482e+18,2022-04-06 08:08:21+00:00,['1511616786491482113'],@GreaterGlasgPol When you read a statement like that then you understand why nobody has any faith in you.,, when you read a statement like that then you understand why nobody has any faith in you,statement nobody faith
1.5111427402178028e+18,2022-04-05 00:44:39+00:00,['1511142740217802756'],@stephmcgazz82 @delscott1990 If they do say anything it will be “ it was a minority” regularly the same minority every time,,  if they do say anything it will be  it was a minority regularly the same minority every time,anything minority minority time
1.5109483884891177e+18,2022-04-04 11:52:22+00:00,['1510948388489117701'],@jonross1987S Will do but you know I’m off the drink at the moment,, will do but you know i’m off the drink at the moment,drink moment
1.510948199917314e+18,2022-04-04 11:51:37+00:00,['1510948199917314054'],"@BBCchrismclaug Do you really think anything will happen to them, broken glass on pitch a Celtic official needing stitches after been hit with a bottle, and you say “ some questions “ there has to be an instant punishment.",, do you really think anything will happen to them broken glass on pitch a celtic official needing stitches after been hit with a bottle and you say  some questions  there has to be an instant punishment,anything glass pitch official stitch bottle question punishment
1.510947336649945e+18,2022-04-04 11:48:11+00:00,['1510947336649945092'],"@timbhoy1 The authorities just don’t give a damn , this will just be seen as an incident, between the George Square debacle which police officers were involved and yesterday’s broken glass and sectarian chanting. They seem to untouchable.",, the authorities just don’t give a damn  this will just be seen as an incident between the george square debacle which police officers were involved and yesterday’s broken glass and sectarian chanting they seem to untouchable,authority damn incident george square debacle police officer glass chanting
1.5109437727371633e+18,2022-04-04 11:34:02+00:00,['1510943772737163271'],@jonross1987S Well hold your breath you’ll hear nothing,, well hold your breath you’ll hear nothing,breath nothing
