,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
73435,73435,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,395 COVID-19 patients are hospitalised, of whom 55 are in ICU."
73439,73439,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,338 COVID-19 patients are hospitalised, of whom 61 are in ICU."
73461,73461,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,047 COVID-19 patients are hospitalised, of whom 42 are in ICU."
73526,73526,policy arena,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,@kathrynreilly Starting young in the shaping new policy arena 👏👏👏
73643,73643,trend intelligent,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"2022 Top #Technology Trends 1️⃣ #AI #ArtificialIntelligence 2️⃣ #DataScience 3️⃣ Intelligent #ProcessAutomation 4️⃣ #EdgeComputing 5️⃣ #XR 6️⃣ #Blockchain 7️⃣ #5G 8️⃣ #CyberSecurity 9️⃣ #IoT 🔟 #HumanAugmentation 💪 (via @GlenGilmore @a_abdulaziz_a, #infographic by @UnfoldLabs) https://t.co/Uc3EODOuR7"
73813,73813,trend intelligent,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"2022 Top #Technology Trends 1️⃣ #AI #ArtificialIntelligence 2️⃣ #DataScience 3️⃣ Intelligent #ProcessAutomation 4️⃣ #EdgeComputing 5️⃣ #XR 6️⃣ #Blockchain 7️⃣ #5G 8️⃣ #CyberSecurity 9️⃣ #IoT 🔟 #HumanAugmentation 💪 (via @GlenGilmore @a_abdulaziz_a, #infographic by @UnfoldLabs) https://t.co/r0VkIBlJL2"
73872,73872,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Monika_Lys @MrTopple @TheChronicColab We are trying thank you for your support. 🙏✊
73959,73959,wannabe celebrity,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@Normanjam671 Wannabe celebrities...😏
74162,74162,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Thank you, my boys have been very kind to me! 😘🦓💚✊ https://t.co/fGrzwmO54J"
74176,74176,wtaf response,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,WTAF!!! As a #pwME I don't even know where to begin with this response? Hmm .@PimlicoPlumbers very professional indeed...🙄🤦‍♀️⬇️ https://t.co/ZSnC24Gpr5
74235,74235,solidarity unity thank support life,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"@TheMendozaWoman @Rachael_Swindon @Jonathan_K_Cook @AliAbunimah @AsaWinstanley @JustMeBeingMe4 @RaniaKhalek @JamesEFoster @Cornish_Damo @BenJolly9 @TinaMcKay_ @Twitter @MidWalesMike ""Divide conquer, we fall for it no longer. Solidarity to unity, united we are stronger!"" ✊ Happy #SocialistSunday thank you all for the #Solidarity support, especially to the 💚 of my life, .@MrTopple! You are all amazing, don't ever stop doing what you do! ✌,💚&amp;✊!"
74309,74309,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@carolesmail56 @wrenasaurus Apart from again saying thank you how much we really do appreciate everyone's support I really don't quite know what to say to that...✌,💚&amp;✊!"
74315,74315,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9378638803760232,True,"Wow, thank you .@wrenasaurus am just seeing this now, you guys are all absolutely amazing for the continued support, you really are!!! ✌,💚&amp;✊! https://t.co/nOJIhznBZn"
74316,74316,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6366348808878924,True,"Thank you so much, I've been too unwell to of thanked you before but we really do appreciate your support #Solidarity ✊ https://t.co/aAFAqGSDUF"
74326,74326,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6276287621206138,True,"@ZebraOrphans @jemmabrown @EhlersAintEasy @melissarvh @Tiff__83 @drthema @HMSACharity @FestiGal77 @IndiaPinker @Asher_Wolf @blkgirllostkeys Wow! Thank you and for all of your support. We really do need some more #TwitterLove #Solidarity out here! ✌,💚&amp;🦓✊!"
74366,74366,thanks people,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@wrenasaurus @k4_owen @Andzreij @the_fbpe @NealgodNeal @rodjgrimmer @tinakalinen @Hardeep216 @reinstatecorbyn @Gibbo4Darlo Aaaah, thanks chick! ...Ok, I better get following all these lovely people too then... And happy #SocialistSunday guy's! ✌,💚&amp;✊!"
74369,74369,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9782778522573856,True,"@EllenClifford1 @wrenasaurus @MrTopple Thanks Ellen, it's been too long, but yes I think I may actually be getting there, so hopefully I will be back out come next year...😏 ✌,💚&amp;✊!"
74387,74387,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.837169147563652,True,"@MarymoBelfast Thank you, slowly but surely am getting there. We really appreciate the support #Solidarity with #NoahsArmy. ✌,💚&amp;✊!"
74410,74410,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@charlotteh71 @TheProleStar @Drilly4Mayor @MinisterDrill @streetskitchen @MrTopple @TheMendozaWoman @TheCanaryUK @Rachael_Swindon @UKDemockery @redsarah99 @paulapeters2 @OccupyLondon @Raywoolford @Normanjam67 @DerbyChrisW @johnmcdonnellMP @redrumlisa @agirlcalledlina @MerryMichaelW @elishaleann87 Thank you. We're surviving, not been easy but like so many doing what we can. Thankfully we have had the support we have had, seriously have been incredibly lucky to of received the #Solidarity we have. ✊💚"
74414,74414,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.3772228614127998,True,"@MinisterDrill @redsarah99 @Drilly4Mayor @streetskitchen @MrTopple @TheMendozaWoman @TheCanaryUK @Rachael_Swindon @UKDemockery @TheProleStar @paulapeters2 @OccupyLondon @Raywoolford @Normanjam67 @charlotteh71 @DerbyChrisW @johnmcdonnellMP @redrumlisa @agirlcalledlina @MerryMichaelW @elishaleann87 Wow! Thank you, am honoured and slightly embarrassed at the same time. ✌,💚&amp;✊! #Drilly4Mayor #Vote4Drilly #PoliticiansKill"
75657,75657,story please,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,This is an extraordinary story. Please don't miss it. https://t.co/3LaJ97uL0Z
75703,75703,contribution breast cancer laptop home mother shit science,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"""Your tax contribution will go to expanded early breast cancer testing and laptops for the underprivileged kids you forced to stay at home with their single mothers working 2 jobs because you are an entitled little shit who doesn't understand science."""
76395,76395,balourieh version rice type pistachio anything patisserie idea,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"balourieh, zalabia (the Syrian version), Arabic/Turkish/Persian takes on rice pudding, mashabbak, various baklava types with pistachio and almonds, basically anything from most Aleppan patisseries, etc. You get the idea."
76512,76512,nothing reading,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,I... learned absolutely nothing new reading this. https://t.co/LktYWlPcBd
76632,76632,thanks help,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Thanks for all the help! https://t.co/g1W1sGahrb
76796,76796,thanks jane story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@JaneCanDoSE4 @lewishamledger @LewishamLens Ah thanks Jane 🙏 Love Luke’s photos the stories behind them.
77326,77326,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,This is so brilliant! Thank you @Pandamoanimum for brightening my day big time⚡️⚡️⚡️⚡️ https://t.co/qBVSdrOHnv
77453,77453,story year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,A lovely story which made me smile on the last day of a horrible year. https://t.co/wjZOuTv3np
77580,77580,someone tonight anyone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,I am remembering someone tonight. It is okay not to be okay. You are not alone. Reach out to @samaritans or anyone.
77669,77669,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9607800527501452,True,@philippaclaire Thank you! I hope you are all safe and well? Crazy times.
77694,77694,thank everyone mother,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Thank you to everyone who isn’t visiting their mother this #mothersday because they are #SelfIsolating and #SocialDistancing. #StayAtHome #ProtectTheNHS #SaveLives
77805,77805,today work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Today is my “little” girl’s first day at work. I am feeling old.
78615,78615,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6338950414959996,True,"@Sophie_Journo ❤️ Thank you, as ever, for all the support."
78626,78626,everybody regardless business space staff hate crime,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"🎥 ""Everybody should be safe in Merseyside regardless of if you're gay, black or disabled"" @MerseysidePCC is urging businesses to sign up to become 'safe spaces' and is helping train staff to be able to deal with hate crime #ScousePride #NoPlaceForHate 🌈 https://t.co/bprk8SjrPq"
